chr7	13030376	13030454	1	1	1	3	0	29
chr7	13030593	13030688	1	1	1	77	0	50
chr7	130164216	130167702	2	2	1	1	0	31
chr7	130201174	130218997	2	2	1	1	0	12
chr7	130219122	130228622	2	2	1	1	0	35
chr7	130509259	130510810	2	2	1	1	0	19
chr7	130510915	130513761	2	2	1	2	0	25
chr7	130513825	130516104	2	2	1	3	0	49
chr7	130516169	130519355	2	2	1	1	0	32
chr7	130516169	130519876	2	2	1	1	0	28
chr7	130751334	130751833	1	1	1	1	0	6
chr7	130751911	130753617	1	1	1	1	0	10
chr7	130753662	130759164	1	1	1	1	0	44
chr7	130759326	130759533	1	1	1	2	0	49
chr7	130759641	130759914	1	1	1	1	0	42
chr7	130760036	130764253	1	1	1	1	0	23
