chr16	84827996	84828424	2	2	1	343	12	50
chr16	84828550	84831328	2	2	1	475	0	50
chr16	84831503	84834808	2	2	0	29	0	49
chr16	84831508	84833993	2	2	1	0	1	3
chr16	84831508	84834808	2	2	1	206	0	50
chr17	80201603	80202168	2	2	1	108	0	36
chr17	80202205	80202690	2	2	1	138	0	36
chr17	80202745	80204121	2	2	1	142	0	50
chr17	80204233	80204312	2	2	1	111	0	50
chr17	80204388	80205261	2	2	1	24	0	50
chr17	80205439	80205847	2	2	1	85	1	50
chr17	80206029	80207174	2	2	1	114	0	50
chr5	125386215	125387354	2	2	0	0	5	44
chr5	125386390	125387301	2	2	0	0	8	48
chr5	125386390	125388213	2	2	0	0	3	49
chr5	125386418	125388241	1	1	0	0	1	18
chr5	125386443	125387354	2	2	0	0	6	44
chr5	125386618	125387301	2	2	0	0	8	48
chr5	125386618	125387529	2	2	0	0	428	48
chr5	125386618	125388213	2	2	0	0	3	49
chr5	125386646	125388241	1	1	0	0	1	18
chr5	125386671	125387354	2	2	0	0	7	48
chr5	125386846	125387301	2	2	0	0	8	48
chr5	125386846	125388213	2	2	0	0	3	49
chr5	125386874	125388241	1	1	0	0	1	18
chr5	125386899	125387354	2	2	0	0	6	44
chr5	125387074	125387301	2	2	0	0	8	48
chr5	125387074	125387529	2	2	0	0	428	48
chr5	125387074	125388213	2	2	0	0	3	49
chr5	125387102	125388241	1	1	0	0	1	18
chr5	125387127	125387354	2	2	0	0	7	48
chr5	125387302	125387757	2	2	0	0	128	49
chr5	125387302	125387985	2	2	0	0	245	50
chr5	125387355	125387582	2	2	0	0	184	48
chr5	125387355	125387810	2	2	0	1	14	48
chr5	125387355	125388038	2	2	0	0	184	48
chr5	125387370	125387598	2	2	0	0	1	46
chr5	125387370	125387826	2	2	0	0	1	46
chr5	125387370	125388054	2	2	0	0	1	46
chr5	125387530	125387757	2	2	0	0	4	45
chr5	125387758	125388213	2	2	0	0	3	49
chr5	125387786	125388241	1	1	0	0	1	18
chr5	125387986	125388213	2	2	0	0	3	49
chr5	125388014	125388241	1	1	0	0	1	18
chr5	125388265	125389696	2	2	1	325	0	50
