chr10	128491034	128492058	2	2	1	79	389	50
chr10	128492137	128492228	2	2	1	407	24	50
chr10	128492403	128492601	2	2	1	497	12	50
chr10	128492746	128493538	2	2	1	407	5	36
chr10	128493567	128493808	2	2	1	319	2	28
chr10	128493570	128493808	2	2	0	38	0	31
chr2	136713601	136756067	1	1	1	1362	52	50
chr2	136713784	136756067	1	1	0	28	0	50
chr2	136756202	136758310	1	1	1	1616	35	42
chr2	136758353	136763572	1	1	1	1718	44	44
chr2	136763622	136769742	1	1	1	206	47	50
chr2	136763622	136770056	1	1	1	1406	47	50
chr2	136769861	136773894	1	1	1	145	49	49
chr2	136770175	136773894	1	1	1	1199	49	50
chr2	136774021	136777335	1	1	1	1699	3	50
chr2	136777481	136781074	1	1	1	1581	0	50
