chr16	84827996	84828424	2	2	1	601	13	50
chr16	84828550	84831328	2	2	1	796	0	50
chr16	84831503	84834808	2	2	0	49	0	48
chr16	84831508	84833819	2	2	1	10	0	44
chr16	84831508	84833993	2	2	1	20	0	46
chr16	84831508	84834808	2	2	1	536	0	48
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	11	0	44
chr14	64123354	64210427	2	2	1	47	0	48
chr14	64210535	64233828	2	2	1	38	0	48
chr14	64233934	64285063	2	2	1	32	0	48
chr14	64285184	64313686	2	2	1	37	2	50
chr14	64313756	64416897	2	2	0	22	0	35
chr10	128491034	128492058	2	2	1	27	381	50
chr10	128492137	128492228	2	2	1	356	84	50
chr10	128492403	128492601	2	2	1	598	14	50
chr10	128492746	128493538	2	2	1	436	3	42
chr10	128493567	128493808	2	2	1	353	3	28
chr14	24484256	24484386	2	2	1	50	0	45
chr14	24484523	24486872	2	2	1	44	0	49
chr14	24490759	24491749	1	1	1	118	69	49
chr14	24491816	24491906	1	1	1	198	15	48
chr14	24492117	24493382	1	1	1	206	0	50
chr14	24493494	24494051	1	1	0	2	0	18
chr14	24493494	24495429	1	1	1	82	4	20
chr14	24495450	24495774	1	1	0	54	1	49
chr2	136713601	136756067	1	1	1	1224	48	50
chr2	136713784	136756067	1	1	0	28	0	49
chr2	136756202	136758310	1	1	1	1555	27	42
chr2	136758353	136763572	1	1	1	1512	77	44
chr2	136763622	136769672	1	1	0	2	0	29
chr2	136763622	136769742	1	1	1	354	79	50
chr2	136763622	136770056	1	1	1	1020	79	50
chr2	136769861	136773894	1	1	1	363	65	49
chr2	136770175	136773894	1	1	1	1078	65	50
chr2	136774021	136777335	1	1	1	1781	6	50
chr2	136777481	136781074	1	1	1	1579	0	50
chr17	80201603	80202168	2	2	1	46	0	36
chr17	80201603	80202690	2	2	0	11	0	43
chr17	80202205	80202690	2	2	1	45	0	36
chr17	80202745	80204121	2	2	1	60	0	50
chr17	80202745	80204130	2	2	0	17	0	50
chr17	80204233	80204312	2	2	1	78	0	50
chr17	80204388	80204621	2	2	0	17	0	48
chr17	80204388	80205261	2	2	1	27	0	49
chr17	80205082	80205261	2	2	0	17	0	47
chr17	80205439	80205847	2	2	1	58	0	47
chr17	80206029	80207174	2	2	1	70	0	48
chr9	67024566	67031028	2	2	1	42	0	49
chr9	67031099	67031451	2	2	1	25	0	46
chr9	67031515	67031950	2	2	1	34	0	49
chr9	67032027	67032793	2	2	1	12	1	50
chr9	67032865	67033875	2	2	1	11	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	10	0	47
chr7	126487491	126487587	1	1	1	29	1	49
chr7	126487783	126488259	1	1	1	25	0	50
chr7	126487783	126488649	1	1	0	9	0	46
chr7	126488427	126488649	1	1	1	46	3	49
chr7	126488755	126488836	1	1	1	59	0	50
chr7	126489002	126489119	1	1	1	37	2	48
chr7	126489253	126489335	1	1	1	51	0	48
chr7	126489441	126489551	1	1	1	55	4	47
chr7	126489704	126489791	1	1	1	49	0	49
chr7	126489912	126490320	1	1	1	51	3	49
chr5	125386215	125387354	2	2	0	0	8	47
chr5	125386234	125387374	1	1	0	0	2	50
chr5	125386390	125387301	2	2	0	0	4	38
chr5	125386390	125388213	2	2	0	0	2	48
chr5	125386443	125387354	2	2	0	0	6	47
chr5	125386462	125387374	1	1	0	0	2	50
chr5	125386618	125387301	2	2	0	0	4	38
chr5	125386618	125387529	2	2	0	0	243	47
chr5	125386618	125388213	2	2	0	0	2	48
chr5	125386671	125387354	2	2	0	0	2	43
chr5	125386846	125387301	2	2	0	0	4	38
chr5	125386846	125388213	2	2	0	0	2	48
chr5	125386899	125387354	2	2	0	0	6	47
chr5	125386918	125387374	1	1	0	0	2	50
chr5	125387074	125387301	2	2	0	0	4	38
chr5	125387074	125387529	2	2	0	0	243	47
chr5	125387074	125388213	2	2	0	0	2	48
chr5	125387127	125387354	2	2	0	0	2	43
chr5	125387302	125387757	2	2	0	0	100	48
chr5	125387302	125387985	2	2	0	0	177	49
chr5	125387322	125388233	2	2	0	0	1	15
chr5	125387355	125387582	2	2	0	0	133	47
chr5	125387355	125387810	2	2	0	1	7	47
chr5	125387355	125388038	2	2	0	0	133	47
chr5	125387370	125387598	2	2	0	0	1	14
chr5	125387370	125387826	2	2	0	0	1	14
chr5	125387370	125388054	2	2	0	0	1	14
chr5	125387530	125387757	2	2	0	0	4	36
chr5	125387758	125388213	2	2	0	0	2	48
chr5	125387986	125388213	2	2	0	0	2	48
chr5	125388265	125389696	2	2	1	300	1	49
