chr10	128491034	128492058	2	2	1	31	128	49
chr10	128492137	128492228	2	2	1	141	6	50
chr10	128492403	128492601	2	2	1	183	3	50
chr10	128492746	128493538	2	2	1	133	1	40
chr10	128493567	128493808	2	2	1	114	3	28
chr2	136713601	136756067	1	1	1	624	33	50
chr2	136713784	136756067	1	1	0	21	0	50
chr2	136756202	136758310	1	1	1	946	20	50
chr2	136758353	136763572	1	1	1	1024	25	44
chr2	136763622	136769742	1	1	1	119	25	50
chr2	136763622	136770056	1	1	1	750	25	50
chr2	136769861	136773894	1	1	1	114	40	50
chr2	136770175	136773894	1	1	1	689	40	49
chr2	136774021	136777335	1	1	1	1009	9	50
chr2	136777481	136781074	1	1	1	936	0	50
