chr16	8482168	8482255	1	1	1	5	0	37
chr16	8482401	8484261	1	1	1	12	0	39
chr16	84827996	84828424	2	2	1	358	8	50
chr16	84828550	84831328	2	2	1	414	0	50
chr16	84831503	84833819	2	2	0	2	0	16
chr16	84831503	84834808	2	2	0	15	0	42
chr16	84831508	84833819	2	2	1	5	0	27
chr16	84831508	84834808	2	2	1	229	0	50
chr16	84831508	84834941	2	2	1	9	0	48
chr16	84833875	84834808	2	2	1	3	0	41
chr17	80201603	80202168	2	2	1	37	0	36
chr17	80202205	80202690	2	2	1	38	0	36
chr17	80202745	80204121	2	2	1	37	0	49
chr17	80202745	80204130	2	2	0	3	0	48
chr17	80204233	80204312	2	2	1	40	0	50
chr17	80204388	80204621	2	2	0	6	0	50
chr17	80204388	80204974	2	2	0	1	0	35
chr17	80204388	80205261	2	2	1	4	0	37
chr17	80205082	80205261	2	2	0	1	0	30
chr17	80205439	80205847	2	2	1	37	0	50
chr17	80206029	80207174	2	2	1	47	0	49
chr9	67024566	67031028	2	2	1	3	0	45
chr9	67031099	67031451	2	2	1	3	0	27
chr9	67031515	67031950	2	2	1	3	0	16
chr9	67032027	67032793	2	2	1	5	0	20
chr9	67032865	67033875	2	2	1	3	0	40
chr9	67033994	67035994	2	2	1	1	0	41
chr9	67036129	67043577	2	2	1	1	0	11
chr7	126487491	126487587	1	1	1	3	0	38
chr7	126487783	126488259	1	1	1	6	0	48
chr7	126488427	126488649	1	1	1	6	1	43
chr7	126488755	126488836	1	1	1	8	0	49
chr7	126489002	126489119	1	1	1	9	0	41
chr7	126489253	126489335	1	1	1	6	0	33
chr7	126489441	126489551	1	1	1	8	1	50
chr7	126489704	126489791	1	1	1	1	0	9
chr7	126489912	126490320	1	1	1	22	0	49
chr5	125386215	125387354	2	2	0	0	2	46
chr5	125386234	125387374	1	1	0	0	1	28
chr5	125386390	125387301	2	2	0	0	5	49
chr5	125386390	125388213	2	2	0	0	1	25
chr5	125386443	125387354	2	2	0	0	4	46
chr5	125386462	125387374	1	1	0	0	2	28
chr5	125386618	125387301	2	2	0	0	5	49
chr5	125386618	125387529	2	2	0	0	242	48
chr5	125386618	125388213	2	2	0	0	1	25
chr5	125386671	125387354	2	2	0	0	5	50
chr5	125386846	125387301	2	2	0	0	5	49
chr5	125386846	125388213	2	2	0	0	1	25
chr5	125386899	125387354	2	2	0	0	4	46
chr5	125386918	125387374	1	1	0	0	2	28
chr5	125387074	125387301	2	2	0	0	5	49
chr5	125387074	125387529	2	2	0	0	242	48
chr5	125387074	125388213	2	2	0	0	1	25
chr5	125387127	125387354	2	2	0	0	5	50
chr5	125387302	125387757	2	2	0	1	68	50
chr5	125387302	125387985	2	2	0	0	123	50
chr5	125387355	125387582	2	2	0	0	107	48
chr5	125387355	125387810	2	2	0	0	4	48
chr5	125387355	125388038	2	2	0	0	107	48
chr5	125387370	125387598	2	2	0	0	1	32
chr5	125387370	125387826	2	2	0	0	1	32
chr5	125387370	125388054	2	2	0	0	1	32
chr5	125387530	125387757	2	2	0	0	1	40
chr5	125387758	125388213	2	2	0	0	1	25
chr5	125387986	125388213	2	2	0	0	1	25
chr5	125388265	125389696	2	2	1	174	1	50
