chr16	84827996	84828424	2	2	1	341	12	50
chr16	84828550	84831328	2	2	1	411	0	50
chr16	84831508	84833819	2	2	1	36	0	50
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	221	0	49
chr16	84833875	84834808	2	2	1	39	0	49
chr10	128491034	128491289	2	2	0	44	0	49
chr10	128491034	128492058	2	2	1	104	445	49
chr10	128491348	128492058	2	2	0	34	0	49
chr10	128492137	128492228	2	2	1	557	37	50
chr10	128492403	128492601	2	2	1	681	19	50
chr10	128492746	128493333	2	2	0	40	0	49
chr10	128492746	128493538	2	2	1	512	3	36
chr10	128493567	128493808	2	2	1	436	3	28
chr10	128493854	128569718	2	2	0	2	0	12
chr14	24490759	24491749	1	1	1	22	0	41
chr14	24491816	24491906	1	1	1	13	0	44
chr14	24492117	24493382	1	1	1	14	0	37
chr14	24493494	24495429	1	1	1	8	1	20
chr14	24495450	24495774	1	1	0	5	0	20
chr2	136713601	136756067	1	1	1	1524	78	50
chr2	136713784	136756067	1	1	0	31	0	48
chr2	136753697	136781279	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	2069	22	50
chr2	136758353	136763572	1	1	1	2051	42	44
chr2	136763622	136769742	1	1	1	37	44	50
chr2	136763622	136770056	1	1	1	1791	44	50
chr2	136769861	136773894	1	1	1	48	89	47
chr2	136770175	136773894	1	1	1	1782	91	50
chr2	136773944	136773984	0	0	0	14	6	36
chr2	136774021	136777335	1	1	1	2099	14	50
chr2	136777481	136781074	1	1	1	1972	0	50
chr17	80201603	80202168	2	2	1	132	0	39
chr17	80202205	80202690	2	2	1	185	0	36
chr17	80202745	80204121	2	2	1	199	0	50
chr17	80204233	80204312	2	2	1	156	0	50
chr17	80204388	80204621	2	2	0	50	0	50
chr17	80204388	80205261	2	2	1	115	0	50
chr17	80205082	80205261	2	2	0	51	0	50
chr17	80205439	80205847	2	2	1	154	0	49
chr17	80206029	80207174	2	2	1	171	0	50
chr5	125386215	125387354	2	2	0	1	4	43
chr5	125386390	125387301	2	2	0	0	15	48
chr5	125386390	125388213	2	2	0	0	8	48
chr5	125386443	125387354	2	2	0	0	6	43
chr5	125386618	125387301	2	2	0	0	15	48
chr5	125386618	125387529	2	2	0	0	572	48
chr5	125386618	125388213	2	2	0	0	8	48
chr5	125386671	125387354	2	2	0	0	8	47
chr5	125386846	125387301	2	2	0	0	15	48
chr5	125386846	125388213	2	2	0	0	8	48
chr5	125386899	125387354	2	2	0	0	6	43
chr5	125387074	125387301	2	2	0	0	15	48
chr5	125387074	125387529	2	2	0	0	572	48
chr5	125387074	125388213	2	2	0	0	8	48
chr5	125387127	125387354	2	2	0	0	8	47
chr5	125387302	125387757	2	2	0	0	158	48
chr5	125387302	125387985	2	2	0	0	317	50
chr5	125387355	125387582	2	2	0	0	257	48
chr5	125387355	125387810	2	2	0	4	18	48
chr5	125387355	125388038	2	2	0	0	257	48
chr5	125387370	125387598	2	2	0	0	2	33
chr5	125387370	125387826	2	2	0	0	2	33
chr5	125387370	125388054	2	2	0	0	2	33
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125387758	125388213	2	2	0	0	8	48
chr5	125387986	125388213	2	2	0	0	8	48
chr5	125388265	125389696	2	2	1	470	1	50
