chr16	84827996	84828424	2	2	1	341	12	50
chr16	84828550	84831328	2	2	1	411	0	50
chr16	84831508	84833819	2	2	1	36	0	50
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	221	0	49
chr16	84833875	84834808	2	2	1	39	0	49
chr17	80201603	80202168	2	2	1	132	0	39
chr17	80202205	80202690	2	2	1	185	0	36
chr17	80202745	80204121	2	2	1	199	0	50
chr17	80204233	80204312	2	2	1	156	0	50
chr17	80204388	80204621	2	2	0	50	0	50
chr17	80204388	80205261	2	2	1	115	0	50
chr17	80205082	80205261	2	2	0	51	0	50
chr17	80205439	80205847	2	2	1	154	0	49
chr17	80206029	80207174	2	2	1	171	0	50
chr5	125386215	125387354	2	2	0	1	4	43
chr5	125386390	125387301	2	2	0	0	15	48
chr5	125386390	125388213	2	2	0	0	8	48
chr5	125386443	125387354	2	2	0	0	6	43
chr5	125386618	125387301	2	2	0	0	15	48
chr5	125386618	125387529	2	2	0	0	572	48
chr5	125386618	125388213	2	2	0	0	8	48
chr5	125386671	125387354	2	2	0	0	8	47
chr5	125386846	125387301	2	2	0	0	15	48
chr5	125386846	125388213	2	2	0	0	8	48
chr5	125386899	125387354	2	2	0	0	6	43
chr5	125387074	125387301	2	2	0	0	15	48
chr5	125387074	125387529	2	2	0	0	572	48
chr5	125387074	125388213	2	2	0	0	8	48
chr5	125387127	125387354	2	2	0	0	8	47
chr5	125387302	125387757	2	2	0	0	158	48
chr5	125387302	125387985	2	2	0	0	317	50
chr5	125387355	125387582	2	2	0	0	257	48
chr5	125387355	125387810	2	2	0	4	18	48
chr5	125387355	125388038	2	2	0	0	257	48
chr5	125387370	125387598	2	2	0	0	2	33
chr5	125387370	125387826	2	2	0	0	2	33
chr5	125387370	125388054	2	2	0	0	2	33
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125387758	125388213	2	2	0	0	8	48
chr5	125387986	125388213	2	2	0	0	8	48
chr5	125388265	125389696	2	2	1	470	1	50
