chr16	8482168	8482255	1	1	1	27	0	41
chr16	8482401	8484261	1	1	1	39	0	50
chr16	84827996	84828424	2	2	1	559	14	50
chr16	84828550	84831328	2	2	1	757	0	50
chr16	84831503	84834808	2	2	0	26	0	48
chr16	84831508	84833819	2	2	1	21	0	46
chr16	84831508	84834808	2	2	1	539	0	50
chr16	84833875	84834808	2	2	1	13	0	32
chr17	80201603	80202168	2	2	1	4	0	36
chr17	80201603	80202690	2	2	0	7	0	48
chr17	80202205	80202690	2	2	1	3	0	18
chr17	80202745	80204121	2	2	1	10	0	47
chr17	80202745	80204130	2	2	0	2	0	46
chr17	80204233	80204312	2	2	1	10	0	48
chr17	80204388	80204621	2	2	0	5	0	46
chr17	80205082	80205261	2	2	0	4	0	45
chr17	80205439	80205847	2	2	1	32	0	50
chr17	80206029	80207174	2	2	1	34	0	48
chr9	67024566	67031028	2	2	1	20	0	13
chr9	67033994	67035994	2	2	1	1	0	30
chr7	126487491	126487587	1	1	1	12	0	46
chr7	126487783	126488259	1	1	1	21	0	45
chr7	126488427	126488649	1	1	1	32	2	49
chr7	126488755	126488836	1	1	1	30	0	49
chr7	126489002	126489119	1	1	1	22	0	43
chr7	126489253	126489335	1	1	1	48	3	43
chr7	126489441	126489551	1	1	1	29	2	46
chr7	126489704	126489791	1	1	1	19	1	49
chr7	126489912	126490320	1	1	1	26	0	47
chr5	125386215	125387354	2	2	0	0	10	49
chr5	125386390	125387301	2	2	0	0	9	48
chr5	125386390	125388213	2	2	0	0	3	36
chr5	125386443	125387354	2	2	0	0	11	49
chr5	125386618	125387301	2	2	0	0	9	48
chr5	125386618	125387529	2	2	0	0	429	47
chr5	125386618	125388213	2	2	0	0	3	36
chr5	125386671	125387354	2	2	0	0	6	48
chr5	125386690	125387374	1	1	0	0	1	40
chr5	125386846	125387301	2	2	0	0	9	48
chr5	125386846	125388213	2	2	0	0	3	36
chr5	125386899	125387354	2	2	0	0	11	49
chr5	125387074	125387301	2	2	0	0	9	48
chr5	125387074	125387529	2	2	0	0	429	47
chr5	125387074	125388213	2	2	0	0	3	36
chr5	125387127	125387354	2	2	0	0	6	48
chr5	125387146	125387374	1	1	0	0	1	40
chr5	125387302	125387757	2	2	0	0	156	48
chr5	125387302	125387985	2	2	0	0	270	49
chr5	125387355	125387582	2	2	0	0	237	49
chr5	125387355	125387810	2	2	0	1	16	49
chr5	125387355	125388038	2	2	0	0	237	49
chr5	125387370	125387598	2	2	0	0	1	12
chr5	125387370	125387826	2	2	0	0	1	12
chr5	125387370	125388054	2	2	0	0	1	12
chr5	125387530	125387757	2	2	0	1	4	30
chr5	125387758	125388213	2	2	0	0	3	36
chr5	125387986	125388213	2	2	0	0	3	36
chr5	125388265	125389696	2	2	1	400	1	49
