chr16	84827996	84828424	2	2	1	1083	18	50
chr16	84828550	84831328	2	2	1	1440	0	50
chr16	84831503	84834808	2	2	0	154	0	50
chr16	84831508	84834808	2	2	1	668	2	49
chr16	84831508	84834891	2	2	1	43	0	46
chr16	84831508	84835420	2	2	1	0	1	5
chr17	80201603	80202168	2	2	1	114	0	39
chr17	80202205	80202690	2	2	1	137	0	36
chr17	80202745	80204121	2	2	1	120	0	50
chr17	80204233	80204312	2	2	1	150	0	50
chr17	80204388	80204974	2	2	0	15	0	50
chr17	80204388	80205261	2	2	1	75	0	50
chr17	80205082	80205261	2	2	0	20	0	50
chr17	80205439	80205847	2	2	1	125	0	50
chr17	80206029	80207174	2	2	1	145	0	50
chr9	67033994	67035994	2	2	1	1	0	30
chr9	67036129	67043577	2	2	1	1	0	36
chr7	126487783	126488259	1	1	1	57	1	50
chr7	126488427	126488649	1	1	1	46	2	50
chr7	126488755	126488836	1	1	1	46	0	47
chr7	126489002	126489119	1	1	1	40	1	49
chr7	126489253	126489335	1	1	1	79	5	48
chr7	126489441	126489551	1	1	1	79	3	50
chr7	126489704	126489791	1	1	1	46	0	50
chr7	126489912	126490320	1	1	1	50	0	49
chr5	125386215	125387354	2	2	0	2	6	50
chr5	125386234	125387374	1	1	0	0	1	40
chr5	125386390	125387301	2	2	0	0	17	49
chr5	125386390	125388213	2	2	0	0	7	48
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	12	50
chr5	125386462	125387374	1	1	0	0	1	40
chr5	125386618	125387301	2	2	0	0	17	49
chr5	125386618	125387529	2	2	0	0	751	48
chr5	125386618	125388213	2	2	0	0	7	48
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	12	48
chr5	125386846	125387301	2	2	0	0	17	49
chr5	125386846	125388213	2	2	0	0	7	48
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	12	50
chr5	125386918	125387374	1	1	0	0	1	40
chr5	125387074	125387301	2	2	0	0	17	49
chr5	125387074	125387529	2	2	0	0	751	48
chr5	125387074	125388213	2	2	0	0	7	48
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	12	48
chr5	125387302	125387757	2	2	0	1	197	49
chr5	125387302	125387985	2	2	0	0	378	50
chr5	125387355	125387582	2	2	0	0	313	48
chr5	125387355	125387810	2	2	0	3	12	48
chr5	125387355	125388038	2	2	0	0	313	48
chr5	125387370	125387598	2	2	0	0	2	42
chr5	125387370	125387826	2	2	0	0	2	42
chr5	125387370	125388054	2	2	0	0	2	42
chr5	125387530	125387757	2	2	0	0	12	48
chr5	125387558	125388241	1	1	0	0	1	20
chr5	125387758	125388213	2	2	0	0	7	48
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	7	48
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	495	3	50
