chr16	84827996	84828424	2	2	1	1083	18	50
chr16	84828550	84831328	2	2	1	1440	0	50
chr16	84831503	84834808	2	2	0	154	0	50
chr16	84831508	84834808	2	2	1	668	2	49
chr16	84831508	84834891	2	2	1	43	0	46
chr16	84831508	84835420	2	2	1	0	1	5
chr14	64123354	64210427	2	2	1	66	1	50
chr14	64210535	64233828	2	2	1	60	0	50
chr14	64233934	64285063	2	2	1	48	0	48
chr14	64285184	64313686	2	2	1	45	0	49
chr14	64313756	64417081	2	2	0	40	0	49
chr10	128491034	128492058	2	2	1	166	716	50
chr10	128492137	128492228	2	2	1	831	38	50
chr10	128492403	128492601	2	2	1	1026	11	50
chr10	128492746	128493538	2	2	1	769	4	36
chr10	128493567	128493808	2	2	1	640	5	28
chr14	24449223	24450694	2	2	1	24	0	50
chr14	24450828	24452192	2	2	1	16	0	40
chr14	24452325	24452510	2	2	1	17	0	49
chr14	24452676	24453170	2	2	1	20	0	47
chr14	24453336	24454569	2	2	1	26	0	48
chr14	24454663	24454854	2	2	1	20	0	49
chr14	24454949	24455863	2	2	1	23	0	49
chr14	24456035	24457016	2	2	1	33	0	49
chr14	24457100	24457218	2	2	1	25	0	46
chr14	24457306	24459963	2	2	1	14	0	47
chr14	24460078	24461699	2	2	1	25	0	50
chr14	24461871	24463553	2	2	1	19	0	45
chr14	24463692	24464251	2	2	1	14	0	45
chr14	24464371	24465260	2	2	1	12	0	42
chr14	24465373	24466934	2	2	1	22	0	42
chr14	24467108	24469264	2	2	1	6	0	35
chr14	24469430	24470533	2	2	1	13	0	44
chr14	24490759	24491749	1	1	1	160	5	49
chr14	24490759	24493382	1	1	0	29	0	41
chr14	24491816	24491906	1	1	1	117	6	50
chr14	24492117	24493382	1	1	1	114	0	49
chr14	24493494	24494051	1	1	0	3	0	18
chr14	24493494	24495429	1	1	1	53	5	20
chr14	24495450	24495774	1	1	0	43	0	20
chr2	136713601	136756067	1	1	1	2595	92	50
chr2	136756202	136758310	1	1	1	3117	42	50
chr2	136758353	136763572	1	1	1	3328	56	44
chr2	136763605	136770259	1	1	0	0	1	12
chr2	136763622	136769742	1	1	1	48	56	50
chr2	136763622	136770056	1	1	1	2889	56	50
chr2	136769861	136773894	1	1	1	51	88	49
chr2	136770175	136773894	1	1	1	2619	88	50
chr2	136770175	136777335	1	1	0	25	0	46
chr2	136774021	136777335	1	1	1	2889	12	50
chr2	136777481	136781074	1	1	1	2759	0	50
chr17	80201603	80202168	2	2	1	114	0	39
chr17	80202205	80202690	2	2	1	137	0	36
chr17	80202745	80204121	2	2	1	120	0	50
chr17	80204233	80204312	2	2	1	150	0	50
chr17	80204388	80204974	2	2	0	15	0	50
chr17	80204388	80205261	2	2	1	75	0	50
chr17	80205082	80205261	2	2	0	20	0	50
chr17	80205439	80205847	2	2	1	125	0	50
chr17	80206029	80207174	2	2	1	145	0	50
chr9	67033994	67035994	2	2	1	1	0	30
chr9	67036129	67043577	2	2	1	1	0	36
chr7	126487783	126488259	1	1	1	57	1	50
chr7	126488427	126488649	1	1	1	46	2	50
chr7	126488755	126488836	1	1	1	46	0	47
chr7	126489002	126489119	1	1	1	40	1	49
chr7	126489253	126489335	1	1	1	79	5	48
chr7	126489441	126489551	1	1	1	79	3	50
chr7	126489704	126489791	1	1	1	46	0	50
chr7	126489912	126490320	1	1	1	50	0	49
chr5	125386215	125387354	2	2	0	2	6	50
chr5	125386234	125387374	1	1	0	0	1	40
chr5	125386390	125387301	2	2	0	0	17	49
chr5	125386390	125388213	2	2	0	0	7	48
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	12	50
chr5	125386462	125387374	1	1	0	0	1	40
chr5	125386618	125387301	2	2	0	0	17	49
chr5	125386618	125387529	2	2	0	0	751	48
chr5	125386618	125388213	2	2	0	0	7	48
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	12	48
chr5	125386846	125387301	2	2	0	0	17	49
chr5	125386846	125388213	2	2	0	0	7	48
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	12	50
chr5	125386918	125387374	1	1	0	0	1	40
chr5	125387074	125387301	2	2	0	0	17	49
chr5	125387074	125387529	2	2	0	0	751	48
chr5	125387074	125388213	2	2	0	0	7	48
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	12	48
chr5	125387302	125387757	2	2	0	1	197	49
chr5	125387302	125387985	2	2	0	0	378	50
chr5	125387355	125387582	2	2	0	0	313	48
chr5	125387355	125387810	2	2	0	3	12	48
chr5	125387355	125388038	2	2	0	0	313	48
chr5	125387370	125387598	2	2	0	0	2	42
chr5	125387370	125387826	2	2	0	0	2	42
chr5	125387370	125388054	2	2	0	0	2	42
chr5	125387530	125387757	2	2	0	0	12	48
chr5	125387558	125388241	1	1	0	0	1	20
chr5	125387758	125388213	2	2	0	0	7	48
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	7	48
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	495	3	50
