chr10	128491034	128492058	2	2	1	166	716	50
chr10	128492137	128492228	2	2	1	831	38	50
chr10	128492403	128492601	2	2	1	1026	11	50
chr10	128492746	128493538	2	2	1	769	4	36
chr10	128493567	128493808	2	2	1	640	5	28
chr2	136713601	136756067	1	1	1	2595	92	50
chr2	136756202	136758310	1	1	1	3117	42	50
chr2	136758353	136763572	1	1	1	3328	56	44
chr2	136763605	136770259	1	1	0	0	1	12
chr2	136763622	136769742	1	1	1	48	56	50
chr2	136763622	136770056	1	1	1	2889	56	50
chr2	136769861	136773894	1	1	1	51	88	49
chr2	136770175	136773894	1	1	1	2619	88	50
chr2	136770175	136777335	1	1	0	25	0	46
chr2	136774021	136777335	1	1	1	2889	12	50
chr2	136777481	136781074	1	1	1	2759	0	50
