chr16	8482168	8482255	1	1	1	43	0	42
chr16	8482401	8484261	1	1	1	43	0	50
chr16	84827996	84828424	2	2	1	333	10	50
chr16	84828550	84831328	2	2	1	513	0	50
chr16	84831503	84834808	2	2	0	17	0	45
chr16	84831508	84834808	2	2	1	354	0	50
chr16	84831508	84834941	2	2	1	47	0	50
chr17	80201603	80202168	2	2	1	36	0	36
chr17	80202205	80202690	2	2	1	27	0	36
chr17	80202745	80204121	2	2	1	27	0	49
chr17	80204233	80204312	2	2	1	26	0	49
chr17	80204388	80205261	2	2	1	10	0	39
chr17	80205439	80205847	2	2	1	21	0	42
chr17	80206029	80207174	2	2	1	41	0	48
chr9	67024566	67031028	2	2	1	16	0	46
chr9	67028168	67031028	2	2	1	23	0	48
chr9	67031099	67031451	2	2	1	19	0	49
chr9	67031515	67031950	2	2	1	23	0	49
chr9	67032027	67032793	2	2	1	26	0	50
chr9	67032865	67033875	2	2	1	28	0	49
chr9	67033994	67035994	2	2	1	37	0	50
chr9	67036129	67047785	2	2	1	33	0	48
chr9	67047912	67049018	2	2	1	20	1	48
chr5	125386215	125387354	2	2	0	0	1	40
chr5	125386390	125387301	2	2	0	0	4	39
chr5	125386390	125388213	2	2	0	0	2	29
chr5	125386443	125387354	2	2	0	0	2	40
chr5	125386618	125387301	2	2	0	0	4	39
chr5	125386618	125387529	2	2	0	0	174	47
chr5	125386618	125388213	2	2	0	0	2	29
chr5	125386671	125387354	2	2	0	0	4	47
chr5	125386690	125387374	1	1	0	0	1	38
chr5	125386846	125387301	2	2	0	0	4	39
chr5	125386846	125388213	2	2	0	0	2	29
chr5	125386899	125387354	2	2	0	0	2	40
chr5	125387074	125387301	2	2	0	0	4	39
chr5	125387074	125387529	2	2	0	0	174	47
chr5	125387074	125388213	2	2	0	0	2	29
chr5	125387127	125387354	2	2	0	0	4	47
chr5	125387146	125387374	1	1	0	0	1	38
chr5	125387302	125387757	2	2	0	1	83	48
chr5	125387302	125387985	2	2	0	0	120	48
chr5	125387355	125387582	2	2	0	0	74	47
chr5	125387355	125387810	2	2	0	3	4	47
chr5	125387355	125388038	2	2	0	0	74	47
chr5	125387370	125387598	2	2	0	0	1	44
chr5	125387370	125387826	2	2	0	0	1	44
chr5	125387370	125388054	2	2	0	0	1	44
chr5	125387530	125387757	2	2	0	0	5	44
chr5	125387758	125388213	2	2	0	0	2	29
chr5	125387986	125388213	2	2	0	0	2	29
chr5	125388265	125389696	2	2	1	153	1	49
