chr16	84827996	84828424	2	2	1	401	12	50
chr16	84828550	84831328	2	2	1	524	0	50
chr16	84831503	84834808	2	2	0	27	0	41
chr16	84831508	84834808	2	2	1	373	0	48
chr17	80201603	80202168	2	2	1	52	0	37
chr17	80201603	80202690	2	2	0	9	0	45
chr17	80202205	80202690	2	2	1	62	0	36
chr17	80202745	80204121	2	2	1	39	0	43
chr17	80202745	80204130	2	2	0	11	0	50
chr17	80202745	80204154	2	2	0	10	0	48
chr17	80204233	80204312	2	2	1	73	0	49
chr17	80204388	80205261	2	2	1	36	0	47
chr17	80205439	80205847	2	2	1	102	0	48
chr17	80206029	80207174	2	2	1	97	0	48
chr9	67028168	67031028	2	2	1	1	0	41
chr9	67031099	67031451	2	2	1	1	0	8
chr9	67031515	67031950	2	2	1	2	0	29
chr9	67032027	67032793	2	2	1	3	0	19
chr9	67032865	67033875	2	2	1	9	0	33
chr9	67033994	67035994	2	2	1	11	0	50
chr9	67036129	67043577	2	2	1	1	0	38
chr9	67036129	67047785	2	2	1	7	0	40
chr9	67047912	67049018	2	2	1	9	0	42
chr7	126489002	126489119	1	1	1	2	0	29
chr7	126489253	126489335	1	1	1	62	1	46
chr7	126489441	126489551	1	1	1	38	3	49
chr7	126489704	126489791	1	1	1	39	2	49
chr7	126489912	126490320	1	1	1	47	0	47
chr5	125386215	125387354	2	2	0	1	6	44
chr5	125386390	125387301	2	2	0	0	3	48
chr5	125386390	125388213	2	2	0	0	3	43
chr5	125386443	125387354	2	2	0	0	9	44
chr5	125386618	125387301	2	2	0	0	3	48
chr5	125386618	125387529	2	2	0	0	497	47
chr5	125386618	125388213	2	2	0	0	3	43
chr5	125386671	125387354	2	2	0	0	15	48
chr5	125386846	125387301	2	2	0	0	3	48
chr5	125386846	125388213	2	2	0	0	3	43
chr5	125386899	125387354	2	2	0	0	9	44
chr5	125387074	125387301	2	2	0	0	3	48
chr5	125387074	125387529	2	2	0	0	497	47
chr5	125387074	125388213	2	2	0	0	3	43
chr5	125387127	125387354	2	2	0	0	15	48
chr5	125387302	125387757	2	2	0	2	210	50
chr5	125387302	125387985	2	2	0	0	353	50
chr5	125387355	125387582	2	2	0	0	277	48
chr5	125387355	125387810	2	2	0	2	6	48
chr5	125387355	125388038	2	2	0	0	277	48
chr5	125387370	125387598	2	2	0	0	9	48
chr5	125387370	125387826	2	2	0	0	9	48
chr5	125387370	125388054	2	2	0	0	9	48
chr5	125387386	125387614	2	2	0	0	1	35
chr5	125387386	125387842	2	2	0	0	1	35
chr5	125387386	125388070	2	2	0	0	1	35
chr5	125387530	125387757	2	2	0	2	7	46
chr5	125387758	125388213	2	2	0	0	3	43
chr5	125387986	125388213	2	2	0	0	3	43
chr5	125388265	125389696	2	2	1	464	0	50
