chr16	84827996	84828424	2	2	1	413	10	50
chr16	84828550	84831328	2	2	1	535	0	50
chr16	84831503	84834808	2	2	0	16	0	47
chr16	84831508	84834808	2	2	1	405	0	50
chr17	80201603	80202168	2	2	1	120	0	36
chr17	80201603	80202690	2	2	0	20	0	50
chr17	80202205	80202690	2	2	1	117	0	36
chr17	80202745	80204121	2	2	1	110	0	50
chr17	80202745	80204130	2	2	0	17	0	43
chr17	80204233	80204312	2	2	1	147	0	49
chr17	80204388	80204621	2	2	0	39	0	45
chr17	80204388	80205261	2	2	1	75	0	49
chr17	80205439	80205847	2	2	1	129	1	49
chr17	80206029	80207174	2	2	1	169	0	50
chr9	67028168	67031028	2	2	1	23	0	47
chr9	67031099	67031451	2	2	1	23	0	49
chr9	67031515	67031950	2	2	1	24	0	45
chr9	67032865	67033875	2	2	1	37	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	26	0	50
chr9	67036129	67047785	2	2	1	35	0	49
chr9	67047912	67049018	2	2	1	0	1	3
chr5	125386182	125388233	2	2	0	0	5	14
chr5	125386215	125387354	2	2	0	0	5	42
chr5	125386234	125387374	1	1	0	0	1	24
chr5	125386390	125387301	2	2	0	0	2	39
chr5	125386390	125388213	2	2	0	0	3	41
chr5	125386410	125388233	2	2	0	0	26	32
chr5	125386443	125387354	2	2	0	0	4	28
chr5	125386462	125387374	1	1	0	0	1	15
chr5	125386618	125387301	2	2	0	0	2	39
chr5	125386618	125387529	2	2	0	0	312	47
chr5	125386618	125388213	2	2	0	0	3	41
chr5	125386638	125388233	2	2	0	0	26	32
chr5	125386671	125387354	2	2	0	0	7	46
chr5	125386846	125387301	2	2	0	0	2	39
chr5	125386846	125388213	2	2	0	0	3	41
chr5	125386866	125388233	2	2	0	0	26	32
chr5	125386899	125387354	2	2	0	0	4	28
chr5	125386918	125387374	1	1	0	0	1	15
chr5	125387074	125387301	2	2	0	0	2	39
chr5	125387074	125387529	2	2	0	0	312	47
chr5	125387074	125388213	2	2	0	0	3	41
chr5	125387094	125388233	2	2	0	0	26	32
chr5	125387127	125387354	2	2	0	0	7	46
chr5	125387302	125387757	2	2	0	3	125	48
chr5	125387302	125387985	2	2	0	0	223	50
chr5	125387355	125387582	2	2	0	0	175	48
chr5	125387355	125387810	2	2	0	1	6	48
chr5	125387355	125388038	2	2	0	0	175	48
chr5	125387386	125387614	2	2	0	0	1	39
chr5	125387386	125387842	2	2	0	0	1	39
chr5	125387386	125388070	2	2	0	0	1	39
chr5	125387530	125387757	2	2	0	1	5	37
chr5	125387550	125388233	2	2	0	0	15	31
chr5	125387758	125388213	2	2	0	0	3	41
chr5	125387778	125388233	2	2	0	0	26	32
chr5	125387986	125388213	2	2	0	0	3	41
chr5	125388006	125388233	2	2	0	0	26	32
chr5	125388265	125389696	2	2	1	329	20	49
