chr16	84827996	84828424	2	2	1	312	10	50
chr16	84828550	84831328	2	2	1	407	0	50
chr16	84831508	84834808	2	2	1	256	0	50
chr17	80201603	80202168	2	2	1	177	0	39
chr17	80201603	80202690	2	2	0	56	0	50
chr17	80202205	80202690	2	2	1	210	0	36
chr17	80202745	80204121	2	2	1	105	0	50
chr17	80202745	80204130	2	2	0	94	0	49
chr17	80204233	80204312	2	2	1	236	0	50
chr17	80204388	80205261	2	2	1	57	0	50
chr17	80205439	80205847	2	2	1	198	0	50
chr17	80206029	80207174	2	2	1	259	0	50
chr9	67033994	67035994	2	2	1	5	0	22
chr9	67036129	67047785	2	2	1	24	0	49
chr9	67047912	67049018	2	2	1	23	0	49
chr7	126487491	126487587	1	1	1	25	1	47
chr7	126487783	126488259	1	1	1	38	0	50
chr7	126488427	126488649	1	1	1	50	6	50
chr7	126488755	126488836	1	1	1	51	3	50
chr7	126489002	126489119	1	1	1	44	0	48
chr7	126489253	126489335	1	1	1	59	5	48
chr7	126489441	126489551	1	1	1	59	3	50
chr7	126489704	126489791	1	1	1	46	2	50
chr7	126489912	126490320	1	1	1	50	1	49
chr5	125386215	125387354	2	2	0	0	8	50
chr5	125386234	125387374	1	1	0	0	1	41
chr5	125386390	125387301	2	2	0	0	9	50
chr5	125386390	125388213	2	2	0	0	4	49
chr5	125386443	125387354	2	2	0	0	10	50
chr5	125386462	125387374	1	1	0	0	1	41
chr5	125386618	125387301	2	2	0	0	9	50
chr5	125386618	125387529	2	2	0	0	550	48
chr5	125386618	125388213	2	2	0	0	4	49
chr5	125386671	125387354	2	2	0	0	5	48
chr5	125386846	125387301	2	2	0	0	9	50
chr5	125386846	125388213	2	2	0	0	4	49
chr5	125386899	125387354	2	2	0	0	10	50
chr5	125386918	125387374	1	1	0	0	1	41
chr5	125387074	125387301	2	2	0	0	9	50
chr5	125387074	125387529	2	2	0	0	550	48
chr5	125387074	125388213	2	2	0	0	4	49
chr5	125387127	125387354	2	2	0	0	5	48
chr5	125387302	125387757	2	2	0	1	188	50
chr5	125387302	125387985	2	2	0	0	325	50
chr5	125387355	125387582	2	2	0	0	236	50
chr5	125387355	125387810	2	2	0	0	7	50
chr5	125387355	125388038	2	2	0	0	236	50
chr5	125387370	125387598	2	2	0	0	3	17
chr5	125387370	125387826	2	2	0	0	3	17
chr5	125387370	125388054	2	2	0	0	3	17
chr5	125387530	125387757	2	2	0	0	10	48
chr5	125387758	125388213	2	2	0	0	4	49
chr5	125387986	125388213	2	2	0	0	4	49
chr5	125388265	125389696	2	2	1	402	1	50
