chr16	8482168	8482255	1	1	1	16	0	41
chr16	8482401	8484261	1	1	1	20	0	48
chr16	84827996	84828424	2	2	1	488	25	50
chr16	84828550	84831328	2	2	1	698	0	50
chr16	84831503	84834808	2	2	0	25	0	46
chr16	84831508	84833819	2	2	1	4	0	48
chr16	84831508	84834808	2	2	1	522	1	50
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	4	0	42
chr17	80201603	80202168	2	2	1	60	0	36
chr17	80201603	80202690	2	2	0	9	0	46
chr17	80202205	80202690	2	2	1	76	0	36
chr17	80202745	80204121	2	2	1	63	0	50
chr17	80202745	80204130	2	2	0	13	0	45
chr17	80202745	80204154	2	2	0	2	0	45
chr17	80204233	80204312	2	2	1	92	0	49
chr17	80204388	80205261	2	2	1	30	0	49
chr17	80205439	80205847	2	2	1	78	0	50
chr17	80206029	80207174	2	2	1	132	0	49
chr9	67024566	67031028	2	2	1	25	0	49
chr9	67031099	67031451	2	2	1	25	0	47
chr9	67031515	67031950	2	2	1	14	0	41
chr9	67032027	67032793	2	2	1	26	2	50
chr9	67032865	67033875	2	2	1	20	2	49
chr9	67032865	67035994	2	2	1	0	2	3
chr9	67033994	67035994	2	2	1	20	0	47
chr9	67036129	67043577	2	2	1	8	0	40
chr7	126487491	126487587	1	1	1	4	1	48
chr7	126487783	126488259	1	1	1	14	0	46
chr7	126488427	126488649	1	1	1	24	0	46
chr7	126488755	126488836	1	1	1	16	0	46
chr7	126489002	126489119	1	1	1	11	0	45
chr7	126489253	126489335	1	1	1	19	1	47
chr7	126489441	126489551	1	1	1	23	0	47
chr7	126489704	126489791	1	1	1	17	1	46
chr7	126489912	126490320	1	1	1	19	0	45
chr5	125386215	125387354	2	2	0	1	9	47
chr5	125386234	125387374	1	1	0	0	4	41
chr5	125386390	125387301	2	2	0	0	15	43
chr5	125386390	125388213	2	2	0	0	4	50
chr5	125386410	125388233	2	2	0	0	2	32
chr5	125386443	125387354	2	2	0	0	11	47
chr5	125386462	125387374	1	1	0	0	4	41
chr5	125386618	125387301	2	2	0	0	15	43
chr5	125386618	125387529	2	2	0	0	623	47
chr5	125386618	125388213	2	2	0	0	4	50
chr5	125386638	125388233	2	2	0	0	2	32
chr5	125386671	125387354	2	2	0	0	14	48
chr5	125386846	125387301	2	2	0	0	15	43
chr5	125386846	125388213	2	2	0	0	4	50
chr5	125386866	125388233	2	2	0	0	2	32
chr5	125386899	125387354	2	2	0	0	11	47
chr5	125386918	125387374	1	1	0	0	4	41
chr5	125387074	125387301	2	2	0	0	15	43
chr5	125387074	125387529	2	2	0	0	623	47
chr5	125387074	125388213	2	2	0	0	4	50
chr5	125387094	125388233	2	2	0	0	2	32
chr5	125387127	125387354	2	2	0	0	14	48
chr5	125387302	125387757	2	2	0	0	263	48
chr5	125387302	125387985	2	2	0	0	461	50
chr5	125387330	125388241	1	1	0	0	1	17
chr5	125387355	125387582	2	2	0	0	371	49
chr5	125387355	125387810	2	2	0	0	13	49
chr5	125387355	125388038	2	2	0	0	371	49
chr5	125387370	125387598	2	2	0	0	5	48
chr5	125387370	125387826	2	2	0	0	5	48
chr5	125387370	125388054	2	2	0	0	5	48
chr5	125387386	125387614	2	2	0	0	1	23
chr5	125387386	125387842	2	2	0	0	1	23
chr5	125387386	125388070	2	2	0	0	1	23
chr5	125387530	125387757	2	2	0	1	4	46
chr5	125387550	125388233	2	2	0	0	1	31
chr5	125387758	125388213	2	2	0	0	4	50
chr5	125387778	125388233	2	2	0	0	2	32
chr5	125387986	125388213	2	2	0	0	4	50
chr5	125388006	125388233	2	2	0	0	2	32
chr5	125388265	125389696	2	2	1	596	1	49
