chr16	8482168	8482255	1	1	1	15	0	41
chr16	8482401	8484261	1	1	1	18	0	49
chr16	84827996	84828424	2	2	1	226	2	48
chr16	84828550	84831328	2	2	1	268	0	50
chr16	84831508	84834808	2	2	1	180	0	50
chr16	84831508	84834941	2	2	1	1	0	36
chr17	80201603	80202168	2	2	1	52	0	36
chr17	80202205	80202690	2	2	1	66	0	36
chr17	80202745	80204121	2	2	1	38	0	44
chr17	80202745	80204130	2	2	0	22	0	49
chr17	80204233	80204312	2	2	1	39	0	50
chr17	80204388	80205261	2	2	1	41	0	50
chr17	80205439	80205847	2	2	1	65	0	49
chr17	80206029	80207174	2	2	1	70	0	49
chr9	67028168	67031028	2	2	1	5	0	39
chr9	67031099	67031451	2	2	1	15	0	34
chr9	67033994	67035994	2	2	1	3	0	25
chr9	67036129	67043577	2	2	1	1	0	37
chr7	126487491	126487587	1	1	1	16	1	48
chr7	126487783	126488259	1	1	1	24	0	50
chr7	126488427	126488649	1	1	1	34	1	46
chr7	126488755	126488836	1	1	1	30	0	49
chr7	126489002	126489119	1	1	1	21	0	48
chr7	126489253	126489335	1	1	1	44	1	49
chr7	126489441	126489551	1	1	1	30	1	50
chr7	126489704	126489791	1	1	1	27	1	49
chr7	126489912	126490320	1	1	1	38	1	49
chr5	125386215	125387354	2	2	0	0	8	48
chr5	125386390	125387301	2	2	0	0	4	48
chr5	125386390	125388213	2	2	0	0	3	48
chr5	125386418	125388241	1	1	0	0	3	24
chr5	125386443	125387354	2	2	0	0	10	48
chr5	125386618	125387301	2	2	0	0	4	48
chr5	125386618	125387529	2	2	0	0	338	48
chr5	125386618	125388213	2	2	0	0	3	48
chr5	125386646	125388241	1	1	0	0	3	24
chr5	125386671	125387354	2	2	0	0	5	46
chr5	125386846	125387301	2	2	0	0	4	48
chr5	125386846	125388213	2	2	0	0	3	48
chr5	125386874	125388241	1	1	0	0	3	24
chr5	125386899	125387354	2	2	0	0	10	48
chr5	125387074	125387301	2	2	0	0	4	48
chr5	125387074	125387529	2	2	0	0	338	48
chr5	125387074	125388213	2	2	0	0	3	48
chr5	125387102	125388241	1	1	0	0	3	24
chr5	125387127	125387354	2	2	0	0	5	46
chr5	125387302	125387757	2	2	0	0	102	48
chr5	125387302	125387985	2	2	0	0	185	50
chr5	125387355	125387582	2	2	0	0	130	48
chr5	125387355	125387810	2	2	0	1	3	48
chr5	125387355	125388038	2	2	0	0	130	48
chr5	125387530	125387757	2	2	0	0	5	48
chr5	125387758	125388213	2	2	0	0	3	48
chr5	125387786	125388241	1	1	0	0	3	24
chr5	125387986	125388213	2	2	0	0	3	48
chr5	125388014	125388241	1	1	0	0	3	24
chr5	125388265	125389696	2	2	1	286	1	50
