chr10	128491034	128491719	2	2	0	15	0	48
chr10	128491034	128492058	2	2	1	56	197	49
chr10	128491765	128492058	2	2	0	20	0	45
chr10	128492137	128492228	2	2	1	300	13	50
chr10	128492403	128492601	2	2	1	295	3	50
chr10	128492746	128493538	2	2	1	277	2	36
chr10	128493567	128493808	2	2	1	214	1	28
chr2	136713601	136734583	1	1	0	5	0	43
chr2	136713601	136756067	1	1	1	1010	38	50
chr2	136734662	136756067	1	1	0	10	0	47
chr2	136756202	136758310	1	1	1	1381	25	43
chr2	136758353	136763572	1	1	1	1423	33	44
chr2	136763622	136769742	1	1	1	51	34	50
chr2	136763622	136770056	1	1	1	1196	34	50
chr2	136766411	136781426	2	2	0	0	1	13
chr2	136769861	136773894	1	1	1	51	60	49
chr2	136770175	136773894	1	1	1	1055	60	50
chr2	136774021	136777335	1	1	1	1468	3	50
chr2	136777481	136781074	1	1	1	1393	0	50
