chr16	8482168	8482255	1	1	1	49	0	43
chr16	8482401	8484261	1	1	1	43	0	50
chr16	84827996	84828424	2	2	1	724	23	50
chr16	84828550	84831328	2	2	1	971	0	50
chr16	84831503	84834808	2	2	0	12	0	47
chr16	84831508	84833819	2	2	1	28	0	47
chr16	84831508	84833993	2	2	1	2	2	3
chr16	84831508	84834808	2	2	1	703	0	49
chr16	84831508	84834941	2	2	1	30	0	43
chr16	84833875	84834808	2	2	1	35	0	41
chr16	84834984	84835420	2	2	1	23	0	23
chr14	64123354	64210427	2	2	1	16	0	50
chr14	64210535	64233828	2	2	1	5	0	40
chr14	64233934	64285063	2	2	1	11	0	48
chr14	64285184	64313686	2	2	1	8	0	47
chr10	128491034	128491719	2	2	0	49	0	50
chr10	128491034	128492058	2	2	1	37	353	50
chr10	128491765	128492058	2	2	0	40	0	45
chr10	128492137	128492228	2	2	1	469	87	50
chr10	128492403	128492601	2	2	1	602	8	50
chr10	128492746	128493333	2	2	0	43	0	49
chr10	128492746	128493538	2	2	1	502	2	36
chr10	128493354	128493538	2	2	0	20	0	20
chr10	128493567	128493808	2	2	1	477	3	28
chr10	128499527	128502408	1	1	1	2	0	8
chr14	24490759	24491749	1	1	1	93	57	46
chr14	24491816	24491906	1	1	1	116	11	49
chr14	24492117	24493382	1	1	1	128	1	49
chr14	24493494	24494051	1	1	0	2	0	18
chr14	24493494	24495429	1	1	1	64	11	20
chr14	24495450	24495774	1	1	0	44	1	20
chr2	136713601	136756067	1	1	1	1246	64	50
chr2	136724425	136726548	1	1	0	6	0	47
chr2	136753697	136781285	2	2	0	0	1	31
chr2	136756202	136758310	1	1	1	1718	21	42
chr2	136758353	136763572	1	1	1	1725	65	44
chr2	136763622	136769742	1	1	1	601	68	50
chr2	136763622	136770056	1	1	1	961	68	50
chr2	136769861	136773894	1	1	1	741	67	49
chr2	136770175	136773894	1	1	1	990	67	49
chr2	136774021	136777335	1	1	1	2048	7	50
chr2	136777481	136781074	1	1	1	1873	0	50
chr17	80201603	80202168	2	2	1	46	0	36
chr17	80201603	80202690	2	2	0	14	0	45
chr17	80202205	80202690	2	2	1	46	0	36
chr17	80202745	80204121	2	2	1	52	0	47
chr17	80202745	80204130	2	2	0	9	0	46
chr17	80204233	80204312	2	2	1	55	0	49
chr17	80204388	80205261	2	2	1	52	0	48
chr17	80205439	80205847	2	2	1	43	0	50
chr17	80206029	80207174	2	2	1	76	0	48
chr9	67024566	67031028	2	2	1	57	0	49
chr9	67028168	67031028	2	2	1	29	0	46
chr9	67031099	67031451	2	2	1	86	1	49
chr9	67031515	67031950	2	2	1	73	1	49
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	88	3	50
chr9	67032865	67033875	2	2	1	121	3	49
chr9	67032865	67035994	2	2	1	0	3	3
chr9	67033994	67035994	2	2	1	66	0	50
chr9	67036129	67047785	2	2	1	73	0	50
chr9	67047912	67049018	2	2	1	72	3	48
chr7	126487491	126487587	1	1	1	28	0	48
chr7	126487783	126488259	1	1	1	20	3	50
chr7	126488427	126488649	1	1	1	39	5	49
chr7	126488755	126488836	1	1	1	50	7	50
chr7	126489002	126489119	1	1	1	64	0	50
chr7	126489253	126489335	1	1	1	85	7	48
chr7	126489441	126489551	1	1	1	84	2	49
chr7	126489704	126489791	1	1	1	50	2	49
chr7	126489912	126490320	1	1	1	49	1	49
chr5	125386215	125387354	2	2	0	0	5	40
chr5	125386390	125387301	2	2	0	0	3	30
chr5	125386390	125388213	2	2	0	0	2	43
chr5	125386443	125387354	2	2	0	0	6	40
chr5	125386618	125387301	2	2	0	0	3	30
chr5	125386618	125387529	2	2	0	0	289	47
chr5	125386618	125388213	2	2	0	0	2	43
chr5	125386671	125387354	2	2	0	0	10	48
chr5	125386846	125387301	2	2	0	0	3	30
chr5	125386846	125388213	2	2	0	0	2	43
chr5	125386899	125387354	2	2	0	0	6	40
chr5	125387074	125387301	2	2	0	0	3	30
chr5	125387074	125387529	2	2	0	0	289	47
chr5	125387074	125388213	2	2	0	0	2	43
chr5	125387127	125387354	2	2	0	0	10	48
chr5	125387302	125387757	2	2	0	2	123	48
chr5	125387302	125387985	2	2	0	0	201	49
chr5	125387355	125387582	2	2	0	0	170	41
chr5	125387355	125387810	2	2	0	0	5	45
chr5	125387355	125388038	2	2	0	0	170	41
chr5	125387530	125387757	2	2	0	0	5	39
chr5	125387758	125388213	2	2	0	0	2	43
chr5	125387986	125388213	2	2	0	0	2	43
chr5	125388265	125389696	2	2	1	202	1	47
