chr16	8482168	8482255	1	1	1	49	0	43
chr16	8482401	8484261	1	1	1	43	0	50
chr16	84827996	84828424	2	2	1	724	23	50
chr16	84828550	84831328	2	2	1	971	0	50
chr16	84831503	84834808	2	2	0	12	0	47
chr16	84831508	84833819	2	2	1	28	0	47
chr16	84831508	84833993	2	2	1	2	2	3
chr16	84831508	84834808	2	2	1	703	0	49
chr16	84831508	84834941	2	2	1	30	0	43
chr16	84833875	84834808	2	2	1	35	0	41
chr16	84834984	84835420	2	2	1	23	0	23
chr17	80201603	80202168	2	2	1	46	0	36
chr17	80201603	80202690	2	2	0	14	0	45
chr17	80202205	80202690	2	2	1	46	0	36
chr17	80202745	80204121	2	2	1	52	0	47
chr17	80202745	80204130	2	2	0	9	0	46
chr17	80204233	80204312	2	2	1	55	0	49
chr17	80204388	80205261	2	2	1	52	0	48
chr17	80205439	80205847	2	2	1	43	0	50
chr17	80206029	80207174	2	2	1	76	0	48
chr9	67024566	67031028	2	2	1	57	0	49
chr9	67028168	67031028	2	2	1	29	0	46
chr9	67031099	67031451	2	2	1	86	1	49
chr9	67031515	67031950	2	2	1	73	1	49
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	88	3	50
chr9	67032865	67033875	2	2	1	121	3	49
chr9	67032865	67035994	2	2	1	0	3	3
chr9	67033994	67035994	2	2	1	66	0	50
chr9	67036129	67047785	2	2	1	73	0	50
chr9	67047912	67049018	2	2	1	72	3	48
chr7	126487491	126487587	1	1	1	28	0	48
chr7	126487783	126488259	1	1	1	20	3	50
chr7	126488427	126488649	1	1	1	39	5	49
chr7	126488755	126488836	1	1	1	50	7	50
chr7	126489002	126489119	1	1	1	64	0	50
chr7	126489253	126489335	1	1	1	85	7	48
chr7	126489441	126489551	1	1	1	84	2	49
chr7	126489704	126489791	1	1	1	50	2	49
chr7	126489912	126490320	1	1	1	49	1	49
chr5	125386215	125387354	2	2	0	0	5	40
chr5	125386390	125387301	2	2	0	0	3	30
chr5	125386390	125388213	2	2	0	0	2	43
chr5	125386443	125387354	2	2	0	0	6	40
chr5	125386618	125387301	2	2	0	0	3	30
chr5	125386618	125387529	2	2	0	0	289	47
chr5	125386618	125388213	2	2	0	0	2	43
chr5	125386671	125387354	2	2	0	0	10	48
chr5	125386846	125387301	2	2	0	0	3	30
chr5	125386846	125388213	2	2	0	0	2	43
chr5	125386899	125387354	2	2	0	0	6	40
chr5	125387074	125387301	2	2	0	0	3	30
chr5	125387074	125387529	2	2	0	0	289	47
chr5	125387074	125388213	2	2	0	0	2	43
chr5	125387127	125387354	2	2	0	0	10	48
chr5	125387302	125387757	2	2	0	2	123	48
chr5	125387302	125387985	2	2	0	0	201	49
chr5	125387355	125387582	2	2	0	0	170	41
chr5	125387355	125387810	2	2	0	0	5	45
chr5	125387355	125388038	2	2	0	0	170	41
chr5	125387530	125387757	2	2	0	0	5	39
chr5	125387758	125388213	2	2	0	0	2	43
chr5	125387986	125388213	2	2	0	0	2	43
chr5	125388265	125389696	2	2	1	202	1	47
