chr10	128491034	128491719	2	2	0	49	0	50
chr10	128491034	128492058	2	2	1	37	353	50
chr10	128491765	128492058	2	2	0	40	0	45
chr10	128492137	128492228	2	2	1	469	87	50
chr10	128492403	128492601	2	2	1	602	8	50
chr10	128492746	128493333	2	2	0	43	0	49
chr10	128492746	128493538	2	2	1	502	2	36
chr10	128493354	128493538	2	2	0	20	0	20
chr10	128493567	128493808	2	2	1	477	3	28
chr10	128499527	128502408	1	1	1	2	0	8
chr2	136713601	136756067	1	1	1	1246	64	50
chr2	136724425	136726548	1	1	0	6	0	47
chr2	136753697	136781285	2	2	0	0	1	31
chr2	136756202	136758310	1	1	1	1718	21	42
chr2	136758353	136763572	1	1	1	1725	65	44
chr2	136763622	136769742	1	1	1	601	68	50
chr2	136763622	136770056	1	1	1	961	68	50
chr2	136769861	136773894	1	1	1	741	67	49
chr2	136770175	136773894	1	1	1	990	67	49
chr2	136774021	136777335	1	1	1	2048	7	50
chr2	136777481	136781074	1	1	1	1873	0	50
