chr16	8482168	8482255	1	1	1	38	0	41
chr16	8482401	8484261	1	1	1	32	0	49
chr16	84827996	84828424	2	2	1	621	23	50
chr16	84828550	84831328	2	2	1	819	0	50
chr16	84831503	84834808	2	2	0	93	0	48
chr16	84831508	84834808	2	2	1	436	1	49
chr16	84831508	84835420	2	2	1	1	0	5
chr17	80201603	80202168	2	2	1	136	0	37
chr17	80202205	80202690	2	2	1	179	0	36
chr17	80202745	80204121	2	2	1	119	0	50
chr17	80202745	80204130	2	2	0	77	0	50
chr17	80204233	80204312	2	2	1	168	0	50
chr17	80204388	80204621	2	2	0	27	0	45
chr17	80204388	80205261	2	2	1	41	0	47
chr17	80205082	80205261	2	2	0	33	0	50
chr17	80205439	80205847	2	2	1	180	0	50
chr17	80206029	80207174	2	2	1	244	0	48
chr9	67024566	67031028	2	2	1	35	0	46
chr9	67031099	67031451	2	2	1	40	0	50
chr9	67031515	67031950	2	2	1	25	0	50
chr9	67032027	67032793	2	2	1	35	0	50
chr9	67032865	67033875	2	2	1	27	0	48
chr9	67033994	67035994	2	2	1	12	0	29
chr9	67036129	67043577	2	2	1	11	0	46
chr5	125386182	125388233	2	2	0	0	1	20
chr5	125386215	125387354	2	2	0	0	5	46
chr5	125386234	125387374	1	1	0	0	1	28
chr5	125386390	125387301	2	2	0	0	11	47
chr5	125386390	125388213	2	2	0	0	4	36
chr5	125386418	125388241	1	1	0	0	2	20
chr5	125386443	125387354	2	2	0	0	8	46
chr5	125386462	125387374	1	1	0	0	1	28
chr5	125386618	125387301	2	2	0	0	11	47
chr5	125386618	125387529	2	2	0	0	694	48
chr5	125386618	125388213	2	2	0	0	4	36
chr5	125386646	125388241	1	1	0	0	2	20
chr5	125386671	125387354	2	2	0	0	9	50
chr5	125386846	125387301	2	2	0	0	11	47
chr5	125386846	125388213	2	2	0	0	4	36
chr5	125386874	125388241	1	1	0	0	2	20
chr5	125386899	125387354	2	2	0	0	8	46
chr5	125386918	125387374	1	1	0	0	1	28
chr5	125387074	125387301	2	2	0	0	11	47
chr5	125387074	125387529	2	2	0	0	694	48
chr5	125387074	125388213	2	2	0	0	4	36
chr5	125387102	125388241	1	1	0	0	2	20
chr5	125387127	125387354	2	2	0	0	9	50
chr5	125387302	125387757	2	2	0	1	181	48
chr5	125387302	125387985	2	2	0	0	338	50
chr5	125387355	125387582	2	2	0	0	324	50
chr5	125387355	125387810	2	2	0	2	9	50
chr5	125387355	125388038	2	2	0	0	324	50
chr5	125387370	125387598	2	2	0	0	2	50
chr5	125387370	125387826	2	2	0	0	2	50
chr5	125387370	125388054	2	2	0	0	2	50
chr5	125387530	125387757	2	2	0	0	2	32
chr5	125387758	125388213	2	2	0	0	4	36
chr5	125387786	125388241	1	1	0	0	2	20
chr5	125387986	125388213	2	2	0	0	4	36
chr5	125388014	125388241	1	1	0	0	2	20
chr5	125388265	125389696	2	2	1	593	2	50
