chr16	84827996	84828424	2	2	1	638	18	50
chr16	84828550	84831328	2	2	1	782	0	50
chr16	84831503	84834808	2	2	0	35	0	48
chr16	84831508	84833819	2	2	1	33	0	43
chr16	84831508	84834808	2	2	1	473	0	50
chr16	84833875	84834808	2	2	1	21	0	48
chr17	80201603	80202168	2	2	1	25	0	36
chr17	80201603	80202690	2	2	0	12	0	49
chr17	80202205	80202690	2	2	1	24	0	36
chr17	80202745	80204121	2	2	1	36	0	50
chr17	80202745	80204130	2	2	0	13	0	49
chr17	80204233	80204312	2	2	1	48	0	48
chr17	80204388	80205261	2	2	1	46	0	50
chr17	80205439	80205847	2	2	1	44	0	47
chr17	80206029	80207174	2	2	1	54	2	48
chr9	67024566	67031028	2	2	1	15	0	48
chr9	67031099	67031451	2	2	1	18	0	42
chr9	67031515	67031950	2	2	1	16	0	41
chr9	67032027	67032793	2	2	1	14	0	44
chr9	67032865	67033875	2	2	1	13	0	30
chr7	126487491	126487587	1	1	1	21	1	47
chr7	126487783	126488259	1	1	1	26	0	48
chr7	126488427	126488649	1	1	1	28	2	40
chr7	126488755	126488836	1	1	1	35	1	50
chr7	126489002	126489119	1	1	1	28	0	48
chr7	126489253	126489335	1	1	1	44	3	50
chr7	126489441	126489551	1	1	1	53	1	49
chr7	126489704	126489791	1	1	1	42	1	49
chr7	126489912	126490320	1	1	1	38	0	49
chr5	125386215	125387354	2	2	0	0	17	50
chr5	125386390	125387301	2	2	0	0	7	48
chr5	125386390	125388213	2	2	0	0	6	41
chr5	125386443	125387354	2	2	0	0	19	50
chr5	125386462	125387374	1	1	0	0	1	24
chr5	125386618	125387301	2	2	0	0	7	48
chr5	125386618	125387529	2	2	0	0	784	48
chr5	125386618	125388213	2	2	0	0	6	41
chr5	125386671	125387354	2	2	0	0	15	48
chr5	125386690	125387374	1	1	0	0	1	32
chr5	125386846	125387301	2	2	0	0	7	48
chr5	125386846	125388213	2	2	0	0	6	41
chr5	125386899	125387354	2	2	0	0	19	50
chr5	125386918	125387374	1	1	0	0	1	24
chr5	125387074	125387301	2	2	0	0	7	48
chr5	125387074	125387529	2	2	0	0	784	48
chr5	125387074	125388213	2	2	0	0	6	41
chr5	125387127	125387354	2	2	0	0	15	48
chr5	125387146	125387374	1	1	0	0	1	32
chr5	125387302	125387757	2	2	0	1	247	49
chr5	125387302	125387985	2	2	0	0	433	50
chr5	125387355	125387582	2	2	0	0	386	50
chr5	125387355	125387810	2	2	0	1	15	50
chr5	125387355	125388038	2	2	0	0	386	50
chr5	125387530	125387757	2	2	0	0	22	48
chr5	125387758	125388213	2	2	0	0	6	41
chr5	125387986	125388213	2	2	0	0	6	41
chr5	125388265	125389696	2	2	1	610	2	50
