chr16	8482168	8482255	1	1	1	96	0	42
chr16	8482401	8484261	1	1	1	71	0	50
chr16	84827996	84828424	2	2	1	207	6	49
chr16	84828550	84831328	2	2	1	314	0	50
chr16	84831508	84833819	2	2	1	27	0	48
chr16	84831508	84833993	2	2	1	0	1	3
chr16	84831508	84834808	2	2	1	275	0	50
chr16	84833875	84833993	2	2	0	14	0	45
chr17	80201603	80202168	2	2	1	61	0	36
chr17	80201603	80202690	2	2	0	13	0	45
chr17	80202205	80202690	2	2	1	66	0	36
chr17	80202745	80204121	2	2	1	55	0	48
chr17	80202745	80204130	2	2	0	2	0	48
chr17	80202745	80204154	2	2	0	23	0	49
chr17	80204233	80204312	2	2	1	89	0	49
chr17	80204388	80205261	2	2	1	92	0	49
chr17	80205439	80205847	2	2	1	75	0	49
chr17	80206029	80207174	2	2	1	99	0	49
chr9	67024566	67031028	2	2	1	13	0	48
chr9	67028168	67029663	2	2	1	47	0	43
chr9	67028168	67031028	2	2	1	25	0	48
chr9	67029743	67031028	2	2	1	50	0	46
chr9	67031099	67031451	2	2	1	83	1	49
chr9	67031515	67031950	2	2	1	90	1	49
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	86	3	47
chr9	67032865	67033875	2	2	1	82	3	49
chr9	67032865	67035994	2	2	1	0	3	3
chr9	67033994	67035994	2	2	1	96	0	50
chr9	67036129	67043577	2	2	1	26	0	45
chr9	67036129	67047785	2	2	1	72	0	49
chr9	67047912	67049018	2	2	1	49	0	48
chr7	126489002	126489119	1	1	1	2	0	29
chr7	126489253	126489335	1	1	1	22	1	42
chr7	126489441	126489551	1	1	1	19	0	45
chr7	126489704	126489791	1	1	1	17	0	42
chr7	126489912	126490320	1	1	1	37	3	49
chr5	125386215	125387354	2	2	0	0	4	48
chr5	125386234	125387374	1	1	0	0	2	37
chr5	125386390	125387301	2	2	0	0	3	35
chr5	125386390	125388213	2	2	0	0	4	47
chr5	125386410	125388233	2	2	0	0	1	31
chr5	125386418	125388241	1	1	0	0	1	18
chr5	125386443	125387354	2	2	0	0	5	48
chr5	125386462	125387374	1	1	0	0	2	37
chr5	125386618	125387301	2	2	0	0	3	35
chr5	125386618	125387529	2	2	0	0	267	47
chr5	125386618	125388213	2	2	0	0	4	47
chr5	125386638	125388233	2	2	0	0	1	31
chr5	125386646	125388241	1	1	0	0	1	18
chr5	125386671	125387354	2	2	0	0	2	42
chr5	125386690	125387374	1	1	0	0	1	12
chr5	125386846	125387301	2	2	0	0	3	35
chr5	125386846	125388213	2	2	0	0	4	47
chr5	125386866	125388233	2	2	0	0	1	31
chr5	125386874	125388241	1	1	0	0	1	18
chr5	125386899	125387354	2	2	0	0	5	48
chr5	125386918	125387374	1	1	0	0	2	37
chr5	125387074	125387301	2	2	0	0	3	35
chr5	125387074	125387529	2	2	0	0	267	47
chr5	125387074	125388213	2	2	0	0	4	47
chr5	125387094	125388233	2	2	0	0	1	31
chr5	125387102	125388241	1	1	0	0	1	18
chr5	125387127	125387354	2	2	0	0	2	42
chr5	125387146	125387374	1	1	0	0	1	12
chr5	125387302	125387757	2	2	0	0	84	48
chr5	125387302	125387985	2	2	0	0	148	48
chr5	125387355	125387582	2	2	0	0	126	48
chr5	125387355	125387810	2	2	0	0	2	48
chr5	125387355	125388038	2	2	0	0	126	48
chr5	125387370	125387598	2	2	0	0	1	24
chr5	125387370	125387826	2	2	0	0	1	24
chr5	125387370	125388054	2	2	0	0	1	24
chr5	125387530	125387757	2	2	0	1	2	39
chr5	125387758	125388213	2	2	0	0	5	47
chr5	125387778	125388233	2	2	0	0	1	31
chr5	125387786	125388241	1	1	0	0	1	18
chr5	125387986	125388213	2	2	0	0	5	47
chr5	125388006	125388233	2	2	0	0	1	31
chr5	125388014	125388241	1	1	0	0	1	18
chr5	125388265	125389696	2	2	1	186	1	49
