chr10	128491034	128492058	2	2	1	137	810	50
chr10	128492137	128492228	2	2	1	699	35	50
chr10	128492403	128492601	2	2	1	797	8	50
chr10	128492746	128493538	2	2	1	699	7	36
chr10	128493567	128493808	2	2	1	568	5	28
chr2	136713601	136756067	1	1	1	3180	111	50
chr2	136713784	136756067	1	1	0	34	0	48
chr2	136753697	136781275	2	2	0	0	1	35
chr2	136756202	136758310	1	1	1	4671	65	50
chr2	136758353	136763572	1	1	1	4720	87	44
chr2	136763622	136769742	1	1	1	2819	94	50
chr2	136763622	136770056	1	1	1	1175	94	50
chr2	136769861	136773894	1	1	1	3523	174	50
chr2	136770175	136773894	1	1	1	1301	174	50
chr2	136774021	136777335	1	1	1	4851	13	50
chr2	136777481	136781074	1	1	1	4930	0	50
