chr16	8482168	8482255	1	1	1	34	0	41
chr16	8482401	8484261	1	1	1	34	0	50
chr16	84827996	84828424	2	2	1	788	28	50
chr16	84828550	84831328	2	2	1	1059	0	50
chr16	84831503	84834808	2	2	0	18	0	48
chr16	84831508	84833819	2	2	1	43	0	44
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	589	0	48
chr16	84833875	84834808	2	2	1	37	0	47
chr17	80201603	80202168	2	2	1	58	0	36
chr17	80202205	80202690	2	2	1	78	0	36
chr17	80202745	80204121	2	2	1	40	0	50
chr17	80202745	80204130	2	2	0	22	0	50
chr17	80204233	80204312	2	2	1	74	0	50
chr17	80204388	80205261	2	2	1	51	0	50
chr17	80205439	80205847	2	2	1	51	0	49
chr17	80206029	80207174	2	2	1	64	0	46
chr9	67024566	67031028	2	2	1	49	0	48
chr9	67031099	67031451	2	2	1	43	1	48
chr9	67031515	67031950	2	2	1	46	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	48	0	50
chr9	67032865	67033875	2	2	1	48	0	49
chr9	67033994	67035994	2	2	1	48	0	50
chr9	67036129	67043577	2	2	1	24	0	39
chr9	67036129	67047785	2	2	1	36	0	47
chr9	67047912	67049018	2	2	1	31	0	47
chr7	126487783	126488259	1	1	1	38	1	50
chr7	126488427	126488649	1	1	1	35	1	50
chr7	126488755	126488836	1	1	1	25	0	50
chr7	126489002	126489119	1	1	1	34	1	48
chr7	126489253	126489335	1	1	1	42	4	50
chr7	126489441	126489551	1	1	1	41	1	50
chr7	126489704	126489791	1	1	1	43	1	50
chr7	126489912	126490320	1	1	1	24	0	49
chr5	125386215	125387354	2	2	0	1	7	48
chr5	125386234	125387374	1	1	0	0	3	37
chr5	125386390	125387301	2	2	0	0	11	49
chr5	125386390	125388213	2	2	0	0	6	48
chr5	125386443	125387354	2	2	0	0	10	48
chr5	125386462	125387374	1	1	0	0	3	37
chr5	125386618	125387301	2	2	0	0	11	49
chr5	125386618	125387529	2	2	0	0	768	48
chr5	125386618	125388213	2	2	0	0	6	48
chr5	125386671	125387354	2	2	0	0	12	50
chr5	125386846	125387301	2	2	0	0	11	49
chr5	125386846	125388213	2	2	0	0	6	48
chr5	125386899	125387354	2	2	0	0	10	48
chr5	125386918	125387374	1	1	0	0	3	37
chr5	125387074	125387301	2	2	0	0	11	49
chr5	125387074	125387529	2	2	0	0	768	48
chr5	125387074	125388213	2	2	0	0	6	48
chr5	125387127	125387354	2	2	0	0	12	50
chr5	125387302	125387757	2	2	0	0	234	49
chr5	125387302	125387985	2	2	0	0	428	50
chr5	125387355	125387582	2	2	0	0	298	48
chr5	125387355	125387810	2	2	0	3	9	50
chr5	125387355	125388038	2	2	0	0	298	48
chr5	125387370	125387598	2	2	0	0	1	16
chr5	125387370	125387826	2	2	0	0	1	16
chr5	125387370	125388054	2	2	0	0	1	16
chr5	125387530	125387757	2	2	0	0	14	48
chr5	125387550	125388233	2	2	0	0	2	32
chr5	125387758	125388213	2	2	0	0	6	48
chr5	125387778	125388233	2	2	0	0	2	20
chr5	125387986	125388213	2	2	0	0	6	48
chr5	125388006	125388233	2	2	0	0	2	20
chr5	125388265	125389696	2	2	1	546	2	50
