chr16	8482168	8482255	1	1	1	69	0	42
chr16	8482401	8484819	1	1	0	69	0	49
chr16	84827996	84828424	2	2	1	497	11	50
chr16	84828550	84831328	2	2	1	500	0	50
chr16	84831508	84834808	2	2	1	309	0	49
chr14	64123354	64210427	2	2	1	207	0	49
chr14	64210535	64233828	2	2	1	175	0	50
chr14	64233934	64285063	2	2	1	126	0	50
chr14	64285184	64313686	2	2	1	102	0	50
chr14	64313756	64416897	2	2	0	128	0	49
chr10	128491034	128491719	2	2	0	22	0	44
chr10	128491034	128492058	2	2	1	41	305	50
chr10	128491765	128492058	2	2	0	25	0	34
chr10	128492137	128492228	2	2	1	228	14	50
chr10	128492403	128492601	2	2	1	285	4	50
chr10	128492746	128493333	2	2	0	6	0	46
chr10	128492746	128493538	2	2	1	220	6	36
chr10	128493567	128493808	2	2	1	180	1	28
chr14	24490759	24491749	1	1	1	75	3	46
chr14	24491816	24491906	1	1	1	68	2	50
chr14	24492117	24493382	1	1	1	84	2	49
chr14	24493494	24495429	1	1	1	43	10	20
chr14	24495450	24495774	1	1	0	25	1	21
chr2	136713601	136756067	1	1	1	929	20	50
chr2	136753697	136781283	2	2	0	1	0	49
chr2	136756202	136758310	1	1	1	1423	16	43
chr2	136758353	136763572	1	1	1	1378	24	44
chr2	136763622	136769742	1	1	1	42	25	50
chr2	136763622	136770056	1	1	1	1211	25	50
chr2	136769861	136773894	1	1	1	46	59	49
chr2	136770175	136773894	1	1	1	1287	59	50
chr2	136774021	136777335	1	1	1	1487	11	50
chr2	136777481	136781074	1	1	1	1580	0	50
chr17	80201603	80202168	2	2	1	48	0	36
chr17	80202205	80202690	2	2	1	59	0	36
chr17	80202745	80204121	2	2	1	67	0	50
chr17	80204233	80204312	2	2	1	46	0	50
chr17	80204388	80205261	2	2	1	40	0	48
chr17	80205439	80205847	2	2	1	88	0	50
chr17	80206029	80207174	2	2	1	103	0	50
chr7	126485147	126525929	2	2	0	0	1	50
chr5	125386215	125387354	2	2	0	0	11	48
chr5	125386234	125387374	1	1	0	0	1	42
chr5	125386390	125387301	2	2	0	0	7	48
chr5	125386390	125388213	2	2	0	0	5	48
chr5	125386418	125388241	1	1	0	0	2	14
chr5	125386443	125387354	2	2	0	0	16	48
chr5	125386462	125387374	1	1	0	0	1	42
chr5	125386618	125387301	2	2	0	0	6	48
chr5	125386618	125387529	2	2	0	0	516	48
chr5	125386618	125388213	2	2	0	0	5	48
chr5	125386646	125388241	1	1	0	0	2	14
chr5	125386671	125387354	2	2	0	0	9	48
chr5	125386846	125387301	2	2	0	0	7	48
chr5	125386846	125388213	2	2	0	0	5	48
chr5	125386874	125388241	1	1	0	0	2	14
chr5	125386899	125387354	2	2	0	0	16	48
chr5	125386918	125387374	1	1	0	0	1	42
chr5	125387074	125387301	2	2	0	0	6	48
chr5	125387074	125387529	2	2	0	0	516	48
chr5	125387074	125388213	2	2	0	0	5	48
chr5	125387102	125388241	1	1	0	0	2	14
chr5	125387127	125387354	2	2	0	0	9	48
chr5	125387302	125387757	2	2	0	0	164	49
chr5	125387302	125387985	2	2	0	0	325	50
chr5	125387355	125387582	2	2	0	0	228	48
chr5	125387355	125387810	2	2	0	0	10	48
chr5	125387355	125388038	2	2	0	0	228	48
chr5	125387530	125387757	2	2	0	1	5	48
chr5	125387758	125388213	2	2	0	0	5	48
chr5	125387786	125388241	1	1	0	0	2	14
chr5	125387986	125388213	2	2	0	0	5	48
chr5	125388014	125388241	1	1	0	0	2	14
chr5	125388265	125389696	2	2	1	271	0	50
