chr16	8482168	8482255	1	1	1	69	0	42
chr16	8482401	8484819	1	1	0	69	0	49
chr16	84827996	84828424	2	2	1	497	11	50
chr16	84828550	84831328	2	2	1	500	0	50
chr16	84831508	84834808	2	2	1	309	0	49
chr17	80201603	80202168	2	2	1	48	0	36
chr17	80202205	80202690	2	2	1	59	0	36
chr17	80202745	80204121	2	2	1	67	0	50
chr17	80204233	80204312	2	2	1	46	0	50
chr17	80204388	80205261	2	2	1	40	0	48
chr17	80205439	80205847	2	2	1	88	0	50
chr17	80206029	80207174	2	2	1	103	0	50
chr7	126485147	126525929	2	2	0	0	1	50
chr5	125386215	125387354	2	2	0	0	11	48
chr5	125386234	125387374	1	1	0	0	1	42
chr5	125386390	125387301	2	2	0	0	7	48
chr5	125386390	125388213	2	2	0	0	5	48
chr5	125386418	125388241	1	1	0	0	2	14
chr5	125386443	125387354	2	2	0	0	16	48
chr5	125386462	125387374	1	1	0	0	1	42
chr5	125386618	125387301	2	2	0	0	6	48
chr5	125386618	125387529	2	2	0	0	516	48
chr5	125386618	125388213	2	2	0	0	5	48
chr5	125386646	125388241	1	1	0	0	2	14
chr5	125386671	125387354	2	2	0	0	9	48
chr5	125386846	125387301	2	2	0	0	7	48
chr5	125386846	125388213	2	2	0	0	5	48
chr5	125386874	125388241	1	1	0	0	2	14
chr5	125386899	125387354	2	2	0	0	16	48
chr5	125386918	125387374	1	1	0	0	1	42
chr5	125387074	125387301	2	2	0	0	6	48
chr5	125387074	125387529	2	2	0	0	516	48
chr5	125387074	125388213	2	2	0	0	5	48
chr5	125387102	125388241	1	1	0	0	2	14
chr5	125387127	125387354	2	2	0	0	9	48
chr5	125387302	125387757	2	2	0	0	164	49
chr5	125387302	125387985	2	2	0	0	325	50
chr5	125387355	125387582	2	2	0	0	228	48
chr5	125387355	125387810	2	2	0	0	10	48
chr5	125387355	125388038	2	2	0	0	228	48
chr5	125387530	125387757	2	2	0	1	5	48
chr5	125387758	125388213	2	2	0	0	5	48
chr5	125387786	125388241	1	1	0	0	2	14
chr5	125387986	125388213	2	2	0	0	5	48
chr5	125388014	125388241	1	1	0	0	2	14
chr5	125388265	125389696	2	2	1	271	0	50
