chr10	128491034	128491719	2	2	0	22	0	44
chr10	128491034	128492058	2	2	1	41	305	50
chr10	128491765	128492058	2	2	0	25	0	34
chr10	128492137	128492228	2	2	1	228	14	50
chr10	128492403	128492601	2	2	1	285	4	50
chr10	128492746	128493333	2	2	0	6	0	46
chr10	128492746	128493538	2	2	1	220	6	36
chr10	128493567	128493808	2	2	1	180	1	28
chr2	136713601	136756067	1	1	1	929	20	50
chr2	136753697	136781283	2	2	0	1	0	49
chr2	136756202	136758310	1	1	1	1423	16	43
chr2	136758353	136763572	1	1	1	1378	24	44
chr2	136763622	136769742	1	1	1	42	25	50
chr2	136763622	136770056	1	1	1	1211	25	50
chr2	136769861	136773894	1	1	1	46	59	49
chr2	136770175	136773894	1	1	1	1287	59	50
chr2	136774021	136777335	1	1	1	1487	11	50
chr2	136777481	136781074	1	1	1	1580	0	50
