chr16	8482168	8482255	1	1	1	106	0	42
chr16	8482401	8484819	1	1	0	87	0	49
chr16	84827996	84828424	2	2	1	414	13	50
chr16	84828550	84831328	2	2	1	496	0	50
chr16	84831503	84834808	2	2	0	27	0	47
chr16	84831508	84834808	2	2	1	228	0	50
chr10	128491034	128491289	2	2	0	40	0	49
chr10	128491034	128492058	2	2	1	96	409	50
chr10	128491348	128492058	2	2	0	25	0	50
chr10	128492137	128492228	2	2	1	534	44	50
chr10	128492403	128492601	2	2	1	578	44	50
chr10	128492746	128493538	2	2	1	512	2	48
chr10	128493567	128493808	2	2	1	366	4	28
chr14	24490759	24491749	1	1	1	73	7	41
chr14	24491816	24491906	1	1	1	71	7	50
chr14	24492117	24493382	1	1	1	56	0	48
chr14	24493494	24495429	1	1	1	21	5	20
chr14	24495450	24495774	1	1	0	15	0	20
chr2	136713601	136756067	1	1	1	2012	80	50
chr2	136713784	136756067	1	1	0	51	0	50
chr2	136756202	136758310	1	1	1	2536	41	42
chr2	136758353	136763572	1	1	1	2719	54	44
chr2	136763622	136769742	1	1	1	562	54	50
chr2	136763622	136770056	1	1	1	2025	54	50
chr2	136769861	136773894	1	1	1	609	99	50
chr2	136770175	136773894	1	1	1	1914	99	50
chr2	136774021	136777335	1	1	1	2903	11	50
chr2	136777481	136781074	1	1	1	2886	0	50
chr17	80202745	80204121	2	2	1	3	0	39
chr17	80204233	80204312	2	2	1	3	0	46
chr17	80204388	80204621	2	2	0	2	0	45
chr17	80205082	80205261	2	2	0	1	0	45
chr17	80205439	80205847	2	2	1	5	0	42
chr17	80206029	80207174	2	2	1	1	0	42
chr9	67024566	67031028	2	2	1	14	0	45
chr9	67031099	67031451	2	2	1	18	0	48
chr9	67031515	67031950	2	2	1	18	0	42
chr9	67032027	67032793	2	2	1	8	0	36
chr9	67032865	67033875	2	2	1	8	0	43
chr9	67033994	67035994	2	2	1	15	0	45
chr9	67036129	67043577	2	2	1	19	0	49
chr7	126487491	126487587	1	1	1	42	2	48
chr7	126487783	126488259	1	1	1	72	1	50
chr7	126488427	126488649	1	1	1	169	13	50
chr7	126488755	126488836	1	1	1	130	5	50
chr7	126489002	126489119	1	1	1	108	3	50
chr7	126489253	126489335	1	1	1	161	11	49
chr7	126489441	126489551	1	1	1	166	12	50
chr7	126489704	126489791	1	1	1	110	7	50
chr7	126489912	126490320	1	1	1	105	7	49
chr5	125386215	125387354	2	2	0	1	18	48
chr5	125386390	125387301	2	2	0	0	27	49
chr5	125386390	125388213	2	2	0	0	25	49
chr5	125386418	125388241	1	1	0	0	1	24
chr5	125386443	125387354	2	2	0	0	27	48
chr5	125386618	125387301	2	2	0	0	27	49
chr5	125386618	125387529	2	2	0	0	1574	48
chr5	125386618	125388213	2	2	0	0	25	49
chr5	125386646	125388241	1	1	0	0	1	24
chr5	125386671	125387354	2	2	0	0	13	48
chr5	125386846	125387301	2	2	0	0	27	49
chr5	125386846	125388213	2	2	0	0	25	49
chr5	125386874	125388241	1	1	0	0	1	24
chr5	125386899	125387354	2	2	0	0	27	48
chr5	125387074	125387301	2	2	0	0	27	49
chr5	125387074	125387529	2	2	0	0	1574	48
chr5	125387074	125388213	2	2	0	0	25	49
chr5	125387102	125388241	1	1	0	0	1	24
chr5	125387127	125387354	2	2	0	0	13	48
chr5	125387302	125387757	2	2	0	0	422	49
chr5	125387302	125387985	2	2	0	0	802	50
chr5	125387330	125388241	1	1	0	0	1	21
chr5	125387355	125387582	2	2	0	0	593	50
chr5	125387355	125387810	2	2	0	5	27	50
chr5	125387355	125388038	2	2	0	0	593	50
chr5	125387370	125387598	2	2	0	0	3	16
chr5	125387370	125387826	2	2	0	0	3	16
chr5	125387370	125388054	2	2	0	0	3	16
chr5	125387530	125387757	2	2	0	3	15	48
chr5	125387550	125388233	2	2	0	1	1	31
chr5	125387758	125388213	2	2	0	0	25	49
chr5	125387778	125388233	2	2	0	0	1	20
chr5	125387786	125388241	1	1	0	0	1	24
chr5	125387986	125388213	2	2	0	0	25	49
chr5	125388006	125388233	2	2	0	0	1	20
chr5	125388014	125388241	1	1	0	0	1	24
chr5	125388265	125389696	2	2	1	1068	5	50
