chr16	8482168	8482255	1	1	1	21	0	41
chr16	8482401	8484261	1	1	1	17	0	48
chr16	84827996	84828424	2	2	1	686	17	50
chr16	84828550	84831328	2	2	1	941	0	50
chr16	84831503	84834808	2	2	0	32	0	48
chr16	84831508	84833819	2	2	1	14	0	36
chr16	84831508	84834808	2	2	1	725	0	50
chr16	84833875	84834808	2	2	1	11	0	32
chr16	84834984	84835420	2	2	1	2	0	10
chr17	80201603	80202168	2	2	1	36	0	36
chr17	80201603	80202690	2	2	0	5	0	43
chr17	80202205	80202690	2	2	1	45	0	36
chr17	80202745	80204121	2	2	1	38	0	50
chr17	80202745	80204130	2	2	0	12	0	49
chr17	80204233	80204312	2	2	1	55	0	49
chr17	80204388	80205261	2	2	1	28	0	43
chr17	80205082	80205261	2	2	0	4	0	45
chr17	80205439	80205847	2	2	1	56	0	49
chr17	80206029	80207174	2	2	1	77	0	48
chr9	67024566	67031028	2	2	1	56	0	46
chr9	67028168	67031028	2	2	1	10	0	49
chr9	67031099	67031451	2	2	1	61	1	48
chr9	67031515	67031950	2	2	1	36	1	49
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	62	0	48
chr9	67032865	67033875	2	2	1	50	0	49
chr9	67033994	67035994	2	2	1	39	0	42
chr9	67036129	67043577	2	2	1	12	0	50
chr9	67036129	67047785	2	2	1	65	0	49
chr9	67047912	67049018	2	2	1	45	0	50
chr7	126487491	126487587	1	1	1	27	2	47
chr7	126487783	126488259	1	1	1	38	0	50
chr7	126488427	126488649	1	1	1	42	1	49
chr7	126488755	126488836	1	1	1	27	1	49
chr7	126489002	126489119	1	1	1	31	0	48
chr7	126489253	126489335	1	1	1	42	1	47
chr7	126489441	126489551	1	1	1	37	1	50
chr7	126489704	126489791	1	1	1	30	1	49
chr7	126489912	126490320	1	1	1	19	1	49
chr5	125386215	125387354	2	2	0	0	8	45
chr5	125386234	125387374	1	1	0	0	4	40
chr5	125386379	125386607	2	2	0	0	1	15
chr5	125386379	125387063	2	2	0	0	1	15
chr5	125386379	125387747	2	2	0	0	1	15
chr5	125386390	125387301	2	2	0	0	8	48
chr5	125386390	125388213	2	2	0	0	4	31
chr5	125386443	125387354	2	2	0	0	9	45
chr5	125386462	125387374	1	1	0	0	4	40
chr5	125386607	125387063	2	2	0	0	1	15
chr5	125386607	125387747	2	2	0	0	1	15
chr5	125386618	125387301	2	2	0	0	8	48
chr5	125386618	125387529	2	2	0	0	442	47
chr5	125386618	125388213	2	2	0	0	4	31
chr5	125386671	125387354	2	2	0	0	19	48
chr5	125386835	125387063	2	2	0	0	1	15
chr5	125386835	125387747	2	2	0	0	1	15
chr5	125386846	125387301	2	2	0	0	8	48
chr5	125386846	125388213	2	2	0	0	4	31
chr5	125386899	125387354	2	2	0	0	9	45
chr5	125386918	125387374	1	1	0	0	4	40
chr5	125387063	125387747	2	2	0	0	1	15
chr5	125387074	125387301	2	2	0	0	8	48
chr5	125387074	125387529	2	2	0	0	442	47
chr5	125387074	125388213	2	2	0	0	4	31
chr5	125387127	125387354	2	2	0	0	19	48
chr5	125387302	125387757	2	2	0	1	192	49
chr5	125387302	125387985	2	2	0	0	293	49
chr5	125387355	125387582	2	2	0	0	264	48
chr5	125387355	125387810	2	2	0	1	8	48
chr5	125387355	125388038	2	2	0	0	264	48
chr5	125387386	125387614	2	2	0	0	1	32
chr5	125387386	125387842	2	2	0	0	1	32
chr5	125387386	125388070	2	2	0	0	1	32
chr5	125387530	125387757	2	2	0	2	6	47
chr5	125387758	125388213	2	2	0	0	4	31
chr5	125387986	125388213	2	2	0	0	4	31
chr5	125388265	125389696	2	2	1	453	1	50
