chr16	8482168	8482255	1	1	1	78	0	41
chr16	8482401	8484261	1	1	1	27	0	47
chr16	8482401	8484819	1	1	0	26	0	48
chr16	84827996	84828424	2	2	1	387	7	50
chr16	84828550	84831328	2	2	1	490	0	50
chr16	84831444	84834808	2	2	0	11	0	23
chr16	84831508	84834808	2	2	1	336	0	50
chr16	84831508	84834941	2	2	1	31	0	44
chr17	80201603	80202168	2	2	1	31	0	36
chr17	80201603	80202690	2	2	0	18	0	44
chr17	80202205	80202690	2	2	1	40	0	36
chr17	80202745	80204121	2	2	1	63	0	48
chr17	80202745	80204130	2	2	0	9	0	40
chr17	80204233	80204312	2	2	1	44	0	49
chr17	80204388	80205261	2	2	1	45	0	49
chr17	80205439	80205847	2	2	1	35	0	47
chr17	80206029	80207174	2	2	1	56	0	50
chr7	126487491	126487587	1	1	1	45	1	49
chr7	126487783	126488259	1	1	1	48	3	50
chr7	126488427	126488649	1	1	1	77	4	49
chr7	126488755	126488836	1	1	1	61	2	49
chr7	126489002	126489119	1	1	1	48	0	48
chr7	126489253	126489335	1	1	1	81	5	48
chr7	126489441	126489551	1	1	1	69	5	50
chr7	126489704	126489791	1	1	1	44	1	49
chr7	126489912	126490320	1	1	1	49	0	47
chr5	125386215	125387354	2	2	0	1	6	42
chr5	125386390	125387301	2	2	0	0	10	49
chr5	125386390	125388213	2	2	0	0	8	50
chr5	125386418	125388241	1	1	0	0	1	19
chr5	125386443	125387354	2	2	0	0	12	42
chr5	125386462	125387374	1	1	0	0	1	18
chr5	125386618	125387301	2	2	0	0	10	49
chr5	125386618	125387529	2	2	0	0	632	47
chr5	125386618	125388213	2	2	0	0	8	50
chr5	125386646	125388241	1	1	0	0	1	19
chr5	125386671	125387354	2	2	0	0	7	42
chr5	125386846	125387301	2	2	0	0	10	49
chr5	125386846	125388213	2	2	0	0	8	50
chr5	125386874	125388241	1	1	0	0	1	19
chr5	125386899	125387354	2	2	0	0	12	42
chr5	125386918	125387374	1	1	0	0	1	18
chr5	125387074	125387301	2	2	0	0	10	49
chr5	125387074	125387529	2	2	0	0	632	47
chr5	125387074	125388213	2	2	0	0	8	50
chr5	125387102	125388241	1	1	0	0	1	19
chr5	125387127	125387354	2	2	0	0	7	42
chr5	125387302	125387757	2	2	0	1	228	49
chr5	125387302	125387985	2	2	0	0	387	50
chr5	125387330	125388241	1	1	0	0	1	21
chr5	125387355	125387582	2	2	0	0	326	48
chr5	125387355	125387810	2	2	0	3	13	48
chr5	125387355	125388038	2	2	0	0	326	48
chr5	125387370	125387598	2	2	0	0	2	40
chr5	125387370	125387826	2	2	0	0	2	40
chr5	125387370	125388054	2	2	0	0	2	40
chr5	125387386	125387614	2	2	0	0	1	19
chr5	125387386	125387842	2	2	0	0	1	19
chr5	125387386	125388070	2	2	0	0	1	19
chr5	125387530	125387757	2	2	0	0	4	44
chr5	125387758	125388213	2	2	0	0	8	50
chr5	125387786	125388241	1	1	0	0	1	19
chr5	125387986	125388213	2	2	0	0	8	50
chr5	125388014	125388241	1	1	0	0	1	19
chr5	125388265	125389696	2	2	1	614	2	50
