chr16	84827996	84828424	2	2	1	1853	25	50
chr16	84828550	84831328	2	2	1	2502	0	50
chr16	84831503	84834808	2	2	0	117	0	47
chr16	84831508	84833993	2	2	1	45	0	46
chr16	84831508	84834808	2	2	1	1304	0	50
chr16	84834107	84834808	2	2	0	24	0	23
chr17	80201603	80202168	2	2	1	41	0	36
chr17	80202205	80202690	2	2	1	46	0	36
chr17	80202745	80204121	2	2	1	26	0	50
chr17	80202745	80204130	2	2	0	23	0	47
chr17	80204233	80204312	2	2	1	44	0	50
chr17	80204388	80205261	2	2	1	33	0	47
chr17	80205439	80205847	2	2	1	125	0	49
chr17	80206029	80207174	2	2	1	145	0	50
chr9	67033994	67035994	2	2	1	11	0	27
chr9	67036129	67047785	2	2	1	55	0	50
chr9	67047912	67049018	2	2	1	47	0	48
chr7	126487783	126488259	1	1	1	2	1	36
chr7	126487783	126488649	1	1	0	48	0	47
chr7	126488427	126488649	1	1	1	18	0	45
chr7	126488755	126488836	1	1	1	95	3	49
chr7	126489002	126489119	1	1	1	67	0	50
chr7	126489253	126489335	1	1	1	111	3	49
chr7	126489441	126489551	1	1	1	91	6	50
chr7	126489704	126489791	1	1	1	66	3	50
chr7	126489912	126490320	1	1	1	76	1	49
chr5	125386390	125387301	2	2	0	0	1	30
chr5	125386390	125388213	2	2	0	0	1	44
chr5	125386418	125388241	1	1	0	0	1	24
chr5	125386443	125387354	2	2	0	0	1	37
chr5	125386618	125387301	2	2	0	0	1	30
chr5	125386618	125387529	2	2	0	0	108	48
chr5	125386618	125388213	2	2	0	0	1	44
chr5	125386646	125388241	1	1	0	0	1	24
chr5	125386846	125387301	2	2	0	0	1	30
chr5	125386846	125388213	2	2	0	0	1	44
chr5	125386874	125388241	1	1	0	0	1	24
chr5	125386899	125387354	2	2	0	0	1	37
chr5	125387074	125387301	2	2	0	0	1	30
chr5	125387074	125387529	2	2	0	0	108	48
chr5	125387074	125388213	2	2	0	0	1	44
chr5	125387102	125388241	1	1	0	0	1	24
chr5	125387302	125387757	2	2	0	0	23	48
chr5	125387302	125387985	2	2	0	0	56	49
chr5	125387355	125387582	2	2	0	0	52	46
chr5	125387355	125387810	2	2	0	1	3	46
chr5	125387355	125388038	2	2	0	0	52	46
chr5	125387758	125388213	2	2	0	0	1	44
chr5	125387786	125388241	1	1	0	0	1	24
chr5	125387986	125388213	2	2	0	0	1	44
chr5	125388014	125388241	1	1	0	0	1	24
chr5	125388265	125389696	2	2	1	88	1	50
