chr10	128491034	128491719	2	2	0	5	0	14
chr10	128491034	128492058	2	2	1	211	1084	50
chr10	128492137	128492228	2	2	1	1218	54	50
chr10	128492401	128492601	2	2	0	76	0	50
chr10	128492403	128492601	2	2	1	1236	5	50
chr10	128492746	128493538	2	2	1	1121	7	36
chr10	128493567	128493808	2	2	1	963	5	28
chr2	136713601	136756067	1	1	1	1574	46	50
chr2	136756202	136758310	1	1	1	2050	18	42
chr2	136758353	136763572	1	1	1	2131	23	44
chr2	136763622	136769742	1	1	1	178	23	50
chr2	136763622	136770056	1	1	1	1303	23	50
chr2	136769861	136773894	1	1	1	210	45	50
chr2	136770175	136773894	1	1	1	725	45	49
chr2	136774021	136777335	1	1	1	1154	6	50
chr2	136777481	136781074	1	1	1	1145	0	50
