chr10	128491034	128491289	2	2	0	14	0	50
chr10	128491034	128492058	2	2	1	30	296	50
chr10	128491348	128492058	2	2	0	12	0	43
chr10	128492137	128492228	2	2	1	322	66	50
chr10	128492403	128492601	2	2	1	441	10	50
chr10	128492710	128493538	2	2	0	3	0	22
chr10	128492746	128493538	2	2	1	375	3	36
chr10	128493567	128493808	2	2	1	324	6	29
chr2	136713601	136756067	1	1	1	1924	80	50
chr2	136713784	136756067	1	1	0	29	0	49
chr2	136756202	136758310	1	1	1	2579	44	50
chr2	136758335	136781889	2	2	0	14	0	26
chr2	136758353	136763572	1	1	1	2440	115	46
chr2	136763622	136769742	1	1	1	531	118	50
chr2	136763622	136770056	1	1	1	1745	118	50
chr2	136769861	136773894	1	1	1	606	107	49
chr2	136770175	136773894	1	1	1	1881	108	49
chr2	136774021	136777335	1	1	1	2962	10	50
chr2	136777481	136781074	1	1	1	2675	0	50
