chr16	8482168	8482255	1	1	1	16	0	37
chr16	8482401	8484261	1	1	1	18	0	50
chr16	84827996	84828424	2	2	1	614	22	50
chr16	84828550	84831328	2	2	1	899	0	50
chr16	84831503	84834808	2	2	0	53	0	47
chr16	84831508	84833819	2	2	1	27	0	44
chr16	84831508	84833993	2	2	1	23	0	50
chr16	84831508	84834808	2	2	1	650	0	50
chr16	84831508	84835420	2	2	1	1	0	5
chr16	84833875	84834808	2	2	1	22	0	47
chr17	80201603	80202168	2	2	1	35	0	36
chr17	80201603	80202690	2	2	0	7	0	36
chr17	80202205	80202690	2	2	1	51	0	36
chr17	80202745	80204121	2	2	1	37	0	48
chr17	80202745	80204130	2	2	0	22	0	43
chr17	80204233	80204312	2	2	1	64	0	49
chr17	80204388	80205261	2	2	1	39	0	49
chr17	80205439	80205847	2	2	1	45	0	48
chr17	80206029	80207174	2	2	1	70	0	48
chr9	67024566	67031028	2	2	1	18	0	46
chr9	67031099	67031451	2	2	1	23	0	49
chr9	67031515	67031950	2	2	1	19	0	49
chr9	67032027	67032793	2	2	1	21	0	47
chr9	67032865	67033875	2	2	1	8	0	49
chr9	67033994	67035994	2	2	1	5	0	46
chr9	67036129	67043577	2	2	1	9	0	47
chr7	126487491	126487587	1	1	1	13	0	47
chr7	126487783	126488259	1	1	1	11	0	45
chr7	126488427	126488649	1	1	1	15	1	45
chr7	126488755	126488836	1	1	1	20	0	46
chr7	126489002	126489119	1	1	1	18	1	45
chr7	126489253	126489335	1	1	1	28	2	48
chr7	126489441	126489551	1	1	1	21	0	49
chr7	126489704	126489791	1	1	1	15	1	50
chr7	126489912	126490320	1	1	1	13	0	42
chr5	125386215	125387354	2	2	0	0	14	48
chr5	125386390	125387301	2	2	0	0	11	48
chr5	125386390	125388213	2	2	0	0	7	48
chr5	125386410	125388233	2	2	0	0	1	28
chr5	125386418	125388241	1	1	0	0	3	21
chr5	125386443	125387354	2	2	0	0	21	48
chr5	125386618	125387301	2	2	0	0	11	48
chr5	125386618	125387529	2	2	0	0	799	47
chr5	125386618	125388213	2	2	0	0	7	48
chr5	125386638	125388233	2	2	0	0	1	28
chr5	125386646	125388241	1	1	0	0	3	21
chr5	125386671	125387354	2	2	0	0	13	48
chr5	125386846	125387301	2	2	0	0	11	48
chr5	125386846	125388213	2	2	0	0	7	48
chr5	125386866	125388233	2	2	0	0	1	28
chr5	125386874	125388241	1	1	0	0	3	21
chr5	125386899	125387354	2	2	0	0	21	48
chr5	125387074	125387301	2	2	0	0	11	48
chr5	125387074	125387529	2	2	0	0	799	47
chr5	125387074	125388213	2	2	0	0	7	48
chr5	125387094	125388233	2	2	0	0	1	28
chr5	125387102	125388241	1	1	0	0	3	21
chr5	125387127	125387354	2	2	0	0	13	48
chr5	125387302	125387757	2	2	0	2	277	48
chr5	125387302	125387985	2	2	0	0	454	49
chr5	125387355	125387582	2	2	0	0	421	47
chr5	125387355	125387810	2	2	0	7	10	47
chr5	125387355	125388038	2	2	0	0	421	47
chr5	125387370	125387598	2	2	0	0	2	42
chr5	125387370	125387826	2	2	0	0	2	42
chr5	125387370	125388054	2	2	0	0	2	42
chr5	125387386	125387614	2	2	0	0	1	30
chr5	125387386	125387842	2	2	0	0	1	30
chr5	125387386	125388070	2	2	0	0	1	30
chr5	125387530	125387757	2	2	0	0	6	39
chr5	125387758	125388213	2	2	0	0	7	48
chr5	125387778	125388233	2	2	0	0	1	28
chr5	125387786	125388241	1	1	0	0	3	21
chr5	125387986	125388213	2	2	0	0	7	48
chr5	125388006	125388233	2	2	0	0	1	28
chr5	125388014	125388241	1	1	0	0	3	21
chr5	125388265	125389696	2	2	1	770	1	49
