chr10	128491034	128491719	2	2	0	26	0	50
chr10	128491034	128492058	2	2	1	20	179	50
chr10	128491765	128492058	2	2	0	23	0	45
chr10	128492137	128492228	2	2	1	209	47	50
chr10	128492403	128492601	2	2	1	292	11	50
chr10	128492746	128493538	2	2	1	216	1	37
chr10	128493567	128493808	2	2	1	197	1	28
chr10	128496397	128496613	2	2	1	1	0	28
chr10	128496642	128497200	2	2	1	1	0	13
chr10	128499527	128502408	1	1	1	2	0	8
chr2	136713601	136756067	1	1	1	1376	54	50
chr2	136713784	136756067	1	1	0	37	0	49
chr2	136756202	136758310	1	1	1	1949	31	43
chr2	136758353	136763572	1	1	1	1903	62	44
chr2	136763622	136769742	1	1	1	665	69	50
chr2	136763622	136770056	1	1	1	1210	69	50
chr2	136767940	136769817	1	1	0	0	1	31
chr2	136769861	136773894	1	1	1	749	88	50
chr2	136770175	136773894	1	1	1	1074	87	49
chr2	136774021	136777335	1	1	1	2188	9	50
chr2	136777481	136781074	1	1	1	1930	0	50
