chr10	128491034	128492058	2	2	1	84	357	50
chr10	128492137	128492228	2	2	1	413	18	50
chr10	128492403	128492601	2	2	1	513	5	50
chr10	128492710	128493538	2	2	0	6	0	28
chr10	128492746	128493538	2	2	1	378	4	36
chr10	128493567	128493808	2	2	1	327	5	30
chr2	136713601	136756067	1	1	1	968	37	50
chr2	136756202	136758310	1	1	1	1426	16	42
chr2	136758353	136763572	1	1	1	1493	23	44
chr2	136763622	136769742	1	1	1	231	24	50
chr2	136763622	136770056	1	1	1	929	24	50
chr2	136769861	136773894	1	1	1	251	45	50
chr2	136770175	136773894	1	1	1	883	45	50
chr2	136774021	136777335	1	1	1	1303	5	50
chr2	136777481	136781074	1	1	1	1236	0	50
