chr16	84827996	84828424	2	2	1	649	10	50
chr16	84828550	84831328	2	2	1	832	0	50
chr16	84831508	84834808	2	2	1	546	0	50
chr16	84834984	84835420	2	2	1	27	0	15
chr17	80201603	80202168	2	2	1	91	0	36
chr17	80202205	80202690	2	2	1	106	0	36
chr17	80202745	80204121	2	2	1	1	0	33
chr17	80202745	80204130	2	2	0	80	0	50
chr17	80204233	80204312	2	2	1	113	0	50
chr17	80204388	80205261	2	2	1	85	0	49
chr17	80205439	80205847	2	2	1	85	0	50
chr17	80206029	80207174	2	2	1	121	0	49
chr9	67024566	67031028	2	2	1	10	0	41
chr9	67031099	67031451	2	2	1	15	1	43
chr9	67031515	67031950	2	2	1	12	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	10	0	48
chr9	67032865	67033875	2	2	1	14	0	49
chr9	67033994	67035994	2	2	1	13	0	47
chr9	67036129	67047785	2	2	1	6	0	41
chr9	67047912	67049018	2	2	1	13	0	43
chr7	126489253	126489335	1	1	1	1	0	30
chr5	125386215	125387354	2	2	0	0	3	33
chr5	125386390	125387301	2	2	0	0	2	45
chr5	125386390	125388213	2	2	0	0	3	48
chr5	125386443	125387354	2	2	0	0	4	33
chr5	125386618	125387301	2	2	0	0	2	45
chr5	125386618	125387529	2	2	0	0	94	48
chr5	125386618	125388213	2	2	0	0	3	48
chr5	125386671	125387354	2	2	0	0	1	21
chr5	125386846	125387301	2	2	0	0	2	45
chr5	125386846	125388213	2	2	0	0	3	48
chr5	125386899	125387354	2	2	0	0	4	33
chr5	125387074	125387301	2	2	0	0	2	45
chr5	125387074	125387529	2	2	0	0	94	48
chr5	125387074	125388213	2	2	0	0	3	48
chr5	125387127	125387354	2	2	0	0	1	21
chr5	125387302	125387757	2	2	0	0	31	48
chr5	125387302	125387985	2	2	0	0	51	50
chr5	125387355	125387582	2	2	0	0	31	50
chr5	125387355	125387810	2	2	0	0	1	50
chr5	125387355	125388038	2	2	0	0	31	50
chr5	125387530	125387757	2	2	0	1	2	48
chr5	125387758	125388213	2	2	0	0	3	48
chr5	125387986	125388213	2	2	0	0	3	48
chr5	125388265	125389696	2	2	1	122	0	49
