chr16	84827996	84828424	2	2	1	783	20	50
chr16	84828550	84831328	2	2	1	929	0	50
chr16	84831503	84834808	2	2	0	49	0	48
chr16	84831508	84834808	2	2	1	717	0	50
chr17	80201603	80202168	2	2	1	93	0	36
chr17	80202205	80202690	2	2	1	119	0	36
chr17	80202745	80204121	2	2	1	91	0	50
chr17	80202745	80204130	2	2	0	30	0	49
chr17	80204233	80204312	2	2	1	103	0	49
chr17	80204388	80205261	2	2	1	29	0	50
chr17	80205439	80205847	2	2	1	92	0	50
chr17	80206029	80207174	2	2	1	135	0	50
chr9	67024566	67031028	2	2	1	12	0	47
chr9	67031099	67031451	2	2	1	17	0	46
chr9	67031515	67031950	2	2	1	18	0	38
chr9	67032027	67032793	2	2	1	14	0	47
chr9	67032865	67033875	2	2	1	21	0	49
chr9	67033994	67035994	2	2	1	12	0	45
chr9	67047912	67049018	2	2	1	1	0	48
chr7	126487491	126487587	1	1	1	15	1	47
chr7	126487783	126488259	1	1	1	53	1	49
chr7	126488427	126488649	1	1	1	80	3	49
chr7	126488755	126488836	1	1	1	60	1	49
chr7	126489002	126489119	1	1	1	51	2	50
chr7	126489253	126489335	1	1	1	90	5	47
chr7	126489441	126489551	1	1	1	73	3	50
chr7	126489704	126489791	1	1	1	58	5	50
chr7	126489912	126490320	1	1	1	52	3	49
chr5	125386215	125387354	2	2	0	1	13	46
chr5	125386234	125387374	1	1	0	0	1	40
chr5	125386390	125387301	2	2	0	0	9	48
chr5	125386390	125388213	2	2	0	0	9	48
chr5	125386410	125388233	2	2	0	0	2	29
chr5	125386443	125387354	2	2	0	0	16	46
chr5	125386462	125387374	1	1	0	0	1	40
chr5	125386618	125387301	2	2	0	0	9	48
chr5	125386618	125387529	2	2	0	0	499	47
chr5	125386618	125388213	2	2	0	0	9	48
chr5	125386638	125388233	2	2	0	0	2	29
chr5	125386671	125387354	2	2	0	0	3	44
chr5	125386846	125387301	2	2	0	0	9	48
chr5	125386846	125388213	2	2	0	0	9	48
chr5	125386866	125388233	2	2	0	0	2	29
chr5	125386899	125387354	2	2	0	0	16	46
chr5	125386918	125387374	1	1	0	0	1	40
chr5	125387074	125387301	2	2	0	0	9	48
chr5	125387074	125387529	2	2	0	0	499	47
chr5	125387074	125388213	2	2	0	0	9	48
chr5	125387094	125388233	2	2	0	0	2	29
chr5	125387127	125387354	2	2	0	0	3	44
chr5	125387302	125387757	2	2	0	2	241	49
chr5	125387302	125387985	2	2	0	0	384	49
chr5	125387355	125387582	2	2	0	0	285	44
chr5	125387355	125387810	2	2	0	1	5	48
chr5	125387355	125388038	2	2	0	0	285	44
chr5	125387530	125387757	2	2	0	4	4	30
chr5	125387758	125388213	2	2	0	0	9	48
chr5	125387778	125388233	2	2	0	0	2	29
chr5	125387786	125388241	1	1	0	0	2	21
chr5	125387986	125388213	2	2	0	0	9	48
chr5	125388006	125388233	2	2	0	0	2	29
chr5	125388014	125388241	1	1	0	0	2	21
chr5	125388265	125389696	2	2	1	296	1	49
