chr16	84827996	84828424	2	2	1	783	20	50
chr16	84828550	84831328	2	2	1	929	0	50
chr16	84831503	84834808	2	2	0	49	0	48
chr16	84831508	84834808	2	2	1	717	0	50
chr14	64285184	64313686	2	2	1	29	1	49
chr14	64313756	64417081	2	2	0	15	0	46
chr10	128491034	128491719	2	2	0	28	0	48
chr10	128491034	128492058	2	2	1	42	438	50
chr10	128491765	128492058	2	2	0	33	0	41
chr10	128492137	128492228	2	2	1	427	83	50
chr10	128492403	128492601	2	2	1	618	9	50
chr10	128492746	128493538	2	2	1	476	5	36
chr10	128493567	128493808	2	2	1	446	6	28
chr14	24490759	24491749	1	1	1	201	171	46
chr14	24491816	24491906	1	1	1	328	22	49
chr14	24492117	24493382	1	1	1	338	0	50
chr14	24493494	24494051	1	1	0	1	0	17
chr14	24493494	24495429	1	1	1	222	15	20
chr14	24495450	24495774	1	1	0	163	2	20
chr2	136713601	136756067	1	1	1	2325	93	50
chr2	136756202	136758310	1	1	1	2940	44	42
chr2	136758353	136763572	1	1	1	2843	119	44
chr2	136763622	136769742	1	1	1	264	124	50
chr2	136763622	136770056	1	1	1	2346	124	50
chr2	136769861	136773894	1	1	1	276	119	49
chr2	136770175	136773894	1	1	1	2202	119	50
chr2	136774021	136777335	1	1	1	3208	22	50
chr2	136777481	136781074	1	1	1	2890	0	50
chr17	80201603	80202168	2	2	1	93	0	36
chr17	80202205	80202690	2	2	1	119	0	36
chr17	80202745	80204121	2	2	1	91	0	50
chr17	80202745	80204130	2	2	0	30	0	49
chr17	80204233	80204312	2	2	1	103	0	49
chr17	80204388	80205261	2	2	1	29	0	50
chr17	80205439	80205847	2	2	1	92	0	50
chr17	80206029	80207174	2	2	1	135	0	50
chr9	67024566	67031028	2	2	1	12	0	47
chr9	67031099	67031451	2	2	1	17	0	46
chr9	67031515	67031950	2	2	1	18	0	38
chr9	67032027	67032793	2	2	1	14	0	47
chr9	67032865	67033875	2	2	1	21	0	49
chr9	67033994	67035994	2	2	1	12	0	45
chr9	67047912	67049018	2	2	1	1	0	48
chr7	126487491	126487587	1	1	1	15	1	47
chr7	126487783	126488259	1	1	1	53	1	49
chr7	126488427	126488649	1	1	1	80	3	49
chr7	126488755	126488836	1	1	1	60	1	49
chr7	126489002	126489119	1	1	1	51	2	50
chr7	126489253	126489335	1	1	1	90	5	47
chr7	126489441	126489551	1	1	1	73	3	50
chr7	126489704	126489791	1	1	1	58	5	50
chr7	126489912	126490320	1	1	1	52	3	49
chr5	125386215	125387354	2	2	0	1	13	46
chr5	125386234	125387374	1	1	0	0	1	40
chr5	125386390	125387301	2	2	0	0	9	48
chr5	125386390	125388213	2	2	0	0	9	48
chr5	125386410	125388233	2	2	0	0	2	29
chr5	125386443	125387354	2	2	0	0	16	46
chr5	125386462	125387374	1	1	0	0	1	40
chr5	125386618	125387301	2	2	0	0	9	48
chr5	125386618	125387529	2	2	0	0	499	47
chr5	125386618	125388213	2	2	0	0	9	48
chr5	125386638	125388233	2	2	0	0	2	29
chr5	125386671	125387354	2	2	0	0	3	44
chr5	125386846	125387301	2	2	0	0	9	48
chr5	125386846	125388213	2	2	0	0	9	48
chr5	125386866	125388233	2	2	0	0	2	29
chr5	125386899	125387354	2	2	0	0	16	46
chr5	125386918	125387374	1	1	0	0	1	40
chr5	125387074	125387301	2	2	0	0	9	48
chr5	125387074	125387529	2	2	0	0	499	47
chr5	125387074	125388213	2	2	0	0	9	48
chr5	125387094	125388233	2	2	0	0	2	29
chr5	125387127	125387354	2	2	0	0	3	44
chr5	125387302	125387757	2	2	0	2	241	49
chr5	125387302	125387985	2	2	0	0	384	49
chr5	125387355	125387582	2	2	0	0	285	44
chr5	125387355	125387810	2	2	0	1	5	48
chr5	125387355	125388038	2	2	0	0	285	44
chr5	125387530	125387757	2	2	0	4	4	30
chr5	125387758	125388213	2	2	0	0	9	48
chr5	125387778	125388233	2	2	0	0	2	29
chr5	125387786	125388241	1	1	0	0	2	21
chr5	125387986	125388213	2	2	0	0	9	48
chr5	125388006	125388233	2	2	0	0	2	29
chr5	125388014	125388241	1	1	0	0	2	21
chr5	125388265	125389696	2	2	1	296	1	49
