chr10	128491034	128492058	2	2	1	42	220	49
chr10	128492137	128492228	2	2	1	206	9	50
chr10	128492403	128492601	2	2	1	214	8	50
chr10	128492746	128493538	2	2	1	212	4	46
chr10	128493567	128493808	2	2	1	165	3	28
chr2	136713601	136756067	1	1	1	879	37	50
chr2	136713784	136756067	1	1	0	37	0	48
chr2	136756202	136758310	1	1	1	1187	16	42
chr2	136758353	136763572	1	1	1	1260	23	44
chr2	136763622	136769742	1	1	1	238	23	50
chr2	136763622	136770056	1	1	1	864	23	50
chr2	136769861	136773894	1	1	1	255	44	50
chr2	136770175	136773894	1	1	1	765	44	50
chr2	136774021	136777335	1	1	1	1186	3	50
chr2	136777481	136781074	1	1	1	1280	0	50
