chr16	84827996	84828424	2	2	1	408	14	50
chr16	84828550	84831328	2	2	1	558	0	50
chr16	84831503	84834808	2	2	0	19	0	45
chr16	84831508	84834808	2	2	1	403	0	50
chr17	80201603	80202168	2	2	1	76	0	36
chr17	80201603	80202690	2	2	0	6	0	40
chr17	80202205	80202690	2	2	1	87	0	36
chr17	80202745	80204121	2	2	1	76	0	50
chr17	80202745	80204154	2	2	0	12	0	47
chr17	80204233	80204312	2	2	1	95	0	50
chr17	80204388	80205261	2	2	1	79	0	50
chr17	80205439	80205847	2	2	1	88	2	47
chr17	80206029	80207174	2	2	1	141	0	50
chr9	67028168	67031028	2	2	1	6	0	50
chr9	67031099	67031451	2	2	1	10	0	46
chr9	67031515	67031950	2	2	1	10	0	42
chr9	67032027	67032465	2	2	0	3	0	50
chr9	67032027	67032793	2	2	1	7	0	33
chr9	67032542	67032793	2	2	1	2	0	23
chr9	67032865	67033875	2	2	1	6	0	49
chr9	67033994	67035994	2	2	1	13	2	28
chr9	67036129	67047785	2	2	1	11	0	49
chr9	67047912	67049018	2	2	1	3	0	49
chr7	126487491	126487587	1	1	1	11	1	48
chr7	126487783	126488259	1	1	1	15	0	50
chr7	126488427	126488649	1	1	1	21	1	50
chr7	126488755	126488836	1	1	1	24	1	49
chr7	126489002	126489119	1	1	1	23	0	46
chr7	126489253	126489335	1	1	1	29	4	44
chr7	126489441	126489551	1	1	1	20	1	49
chr7	126489704	126489791	1	1	1	14	0	49
chr7	126489912	126490320	1	1	1	13	0	49
chr5	125386215	125387354	2	2	0	0	10	48
chr5	125386234	125387374	1	1	0	0	1	23
chr5	125386390	125387301	2	2	0	0	5	48
chr5	125386390	125388213	2	2	0	0	4	44
chr5	125386418	125388241	1	1	0	0	1	15
chr5	125386443	125387354	2	2	0	0	10	48
chr5	125386618	125387301	2	2	0	0	5	48
chr5	125386618	125387529	2	2	0	0	467	48
chr5	125386618	125388213	2	2	0	0	4	44
chr5	125386646	125388241	1	1	0	0	1	15
chr5	125386671	125387354	2	2	0	0	5	48
chr5	125386846	125387301	2	2	0	0	5	48
chr5	125386846	125388213	2	2	0	0	4	44
chr5	125386874	125388241	1	1	0	0	1	15
chr5	125386899	125387354	2	2	0	0	10	48
chr5	125387074	125387301	2	2	0	0	5	48
chr5	125387074	125387529	2	2	0	0	467	48
chr5	125387074	125388213	2	2	0	0	4	44
chr5	125387102	125388241	1	1	0	0	1	15
chr5	125387127	125387354	2	2	0	0	5	48
chr5	125387302	125387757	2	2	0	1	149	49
chr5	125387302	125387985	2	2	0	0	261	50
chr5	125387355	125387582	2	2	0	0	207	48
chr5	125387355	125387810	2	2	0	0	14	48
chr5	125387355	125388038	2	2	0	0	207	48
chr5	125387530	125387757	2	2	0	2	4	48
chr5	125387758	125388213	2	2	0	0	4	44
chr5	125387778	125388233	2	2	0	0	1	20
chr5	125387786	125388241	1	1	0	0	1	15
chr5	125387986	125388213	2	2	0	0	4	44
chr5	125388006	125388233	2	2	0	0	1	20
chr5	125388014	125388241	1	1	0	0	1	15
chr5	125388265	125389696	2	2	1	351	2	50
