chr16	84827996	84828424	2	2	1	533	18	50
chr16	84828550	84831328	2	2	1	707	0	50
chr16	84831503	84834808	2	2	0	70	0	49
chr16	84831508	84833819	2	2	1	35	0	50
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	473	0	50
chr16	84833875	84834808	2	2	1	38	0	48
chr17	80201603	80202168	2	2	1	55	0	36
chr17	80201603	80202690	2	2	0	38	0	44
chr17	80202205	80202690	2	2	1	75	0	36
chr17	80202745	80204121	2	2	1	94	0	48
chr17	80202745	80204130	2	2	0	21	0	49
chr17	80204233	80204312	2	2	1	117	0	49
chr17	80204388	80205261	2	2	1	75	0	50
chr17	80205439	80205847	2	2	1	109	0	50
chr17	80206029	80207174	2	2	1	131	0	49
chr9	67028168	67031028	2	2	1	4	0	40
chr9	67031099	67031451	2	2	1	11	0	34
chr9	67031515	67031950	2	2	1	21	0	47
chr9	67032027	67032793	2	2	1	15	0	45
chr9	67032865	67033875	2	2	1	16	0	49
chr9	67033994	67035994	2	2	1	21	0	50
chr9	67036129	67047785	2	2	1	1	0	39
chr7	126487491	126487587	1	1	1	8	0	48
chr7	126487783	126488259	1	1	1	45	0	50
chr7	126488427	126488649	1	1	1	52	2	50
chr7	126488755	126488836	1	1	1	51	2	49
chr7	126489002	126489119	1	1	1	55	0	50
chr7	126489253	126489335	1	1	1	48	6	48
chr7	126489441	126489551	1	1	1	71	4	49
chr7	126489704	126489791	1	1	1	65	1	50
chr7	126489912	126490320	1	1	1	49	2	48
chr5	125386215	125387354	2	2	0	0	6	48
chr5	125386390	125387301	2	2	0	0	5	32
chr5	125386390	125388213	2	2	0	0	1	30
chr5	125386410	125388233	2	2	0	0	1	29
chr5	125386443	125387354	2	2	0	0	5	48
chr5	125386618	125387301	2	2	0	0	5	32
chr5	125386618	125387529	2	2	0	0	328	47
chr5	125386618	125388213	2	2	0	0	1	30
chr5	125386638	125388233	2	2	0	0	1	29
chr5	125386671	125387354	2	2	0	0	8	47
chr5	125386690	125387374	1	1	0	0	1	28
chr5	125386846	125387301	2	2	0	0	5	32
chr5	125386846	125388213	2	2	0	0	1	30
chr5	125386866	125388233	2	2	0	0	1	29
chr5	125386899	125387354	2	2	0	0	5	48
chr5	125387074	125387301	2	2	0	0	5	32
chr5	125387074	125387529	2	2	0	0	328	47
chr5	125387074	125388213	2	2	0	0	1	30
chr5	125387094	125388233	2	2	0	0	1	29
chr5	125387127	125387354	2	2	0	0	8	47
chr5	125387146	125387374	1	1	0	0	1	28
chr5	125387302	125387757	2	2	0	2	108	48
chr5	125387302	125387985	2	2	0	0	182	48
chr5	125387355	125387582	2	2	0	0	171	48
chr5	125387355	125387810	2	2	0	0	10	48
chr5	125387355	125388038	2	2	0	0	171	48
chr5	125387530	125387757	2	2	0	1	3	46
chr5	125387550	125388233	2	2	0	2	0	31
chr5	125387758	125388213	2	2	0	0	1	30
chr5	125387778	125388233	2	2	0	0	1	29
chr5	125387986	125388213	2	2	0	0	1	30
chr5	125388006	125388233	2	2	0	0	1	29
chr5	125388265	125389696	2	2	1	312	0	49
