chr16	8482168	8482255	1	1	1	37	0	42
chr16	8482401	8484261	1	1	1	40	0	50
chr16	84827996	84828424	2	2	1	1236	21	50
chr16	84828550	84831328	2	2	1	1652	0	50
chr16	84831503	84834808	2	2	0	54	0	49
chr16	84831508	84833993	2	2	1	0	1	3
chr16	84831508	84834808	2	2	1	991	1	50
chr16	84831508	84835420	2	2	1	1	0	5
chr17	80201603	80202168	2	2	1	70	0	48
chr17	80202205	80202690	2	2	1	57	1	36
chr17	80202745	80204121	2	2	1	41	0	50
chr17	80202745	80204130	2	2	0	46	0	49
chr17	80204233	80204312	2	2	1	86	0	50
chr17	80204388	80204621	2	2	0	23	0	50
chr17	80204388	80205261	2	2	1	62	0	48
chr17	80205082	80205261	2	2	0	15	0	48
chr17	80205439	80205847	2	2	1	66	0	50
chr17	80206029	80207174	2	2	1	68	0	49
chr7	126489253	126489335	1	1	1	81	4	50
chr7	126489441	126489551	1	1	1	74	4	50
chr7	126489704	126489791	1	1	1	58	2	49
chr7	126489912	126490320	1	1	1	63	0	49
chr5	125386215	125387354	2	2	0	2	2	47
chr5	125386390	125387301	2	2	0	0	2	47
chr5	125386390	125388213	2	2	0	0	1	44
chr5	125386618	125387301	2	2	0	0	2	47
chr5	125386618	125387529	2	2	0	0	138	48
chr5	125386618	125388213	2	2	0	0	1	44
chr5	125386671	125387354	2	2	0	0	6	50
chr5	125386846	125387301	2	2	0	0	2	47
chr5	125386846	125388213	2	2	0	0	1	44
chr5	125387074	125387301	2	2	0	0	2	47
chr5	125387074	125387529	2	2	0	0	138	48
chr5	125387074	125388213	2	2	0	0	1	44
chr5	125387127	125387354	2	2	0	0	6	50
chr5	125387302	125387757	2	2	0	0	35	48
chr5	125387302	125387985	2	2	0	0	62	50
chr5	125387355	125387582	2	2	0	0	49	42
chr5	125387355	125387810	2	2	0	0	2	42
chr5	125387355	125388038	2	2	0	0	49	42
chr5	125387530	125387757	2	2	0	0	1	40
chr5	125387758	125388213	2	2	0	0	1	44
chr5	125387986	125388213	2	2	0	0	1	44
chr5	125388265	125389696	2	2	1	95	1	47
