chr16	8482168	8482255	1	1	1	37	0	42
chr16	8482401	8484261	1	1	1	40	0	50
chr16	84827996	84828424	2	2	1	1236	21	50
chr16	84828550	84831328	2	2	1	1652	0	50
chr16	84831503	84834808	2	2	0	54	0	49
chr16	84831508	84833993	2	2	1	0	1	3
chr16	84831508	84834808	2	2	1	991	1	50
chr16	84831508	84835420	2	2	1	1	0	5
chr14	64123354	64210427	2	2	1	2	0	38
chr14	64210535	64233828	2	2	1	2	0	50
chr14	64233934	64285063	2	2	1	1	0	19
chr14	64285184	64313686	2	2	1	1	0	41
chr10	128491034	128492058	2	2	1	173	891	49
chr10	128492137	128492228	2	2	1	882	54	50
chr10	128492403	128492601	2	2	1	999	8	50
chr10	128492746	128493538	2	2	1	652	3	36
chr10	128493567	128493808	2	2	1	585	5	28
chr14	24457100	24457218	2	2	1	1	0	37
chr14	24490759	24491749	1	1	1	249	53	49
chr14	24491816	24491906	1	1	1	240	8	50
chr14	24492117	24493382	1	1	1	261	2	50
chr14	24493494	24495429	1	1	1	138	10	20
chr14	24495450	24495774	1	1	0	95	1	21
chr2	136713601	136756023	1	1	0	7	0	26
chr2	136713601	136756067	1	1	1	1720	45	50
chr2	136713784	136756067	1	1	0	9	0	47
chr2	136756202	136758310	1	1	1	2184	30	42
chr2	136758353	136763572	1	1	1	2372	35	46
chr2	136763622	136769742	1	1	1	183	37	50
chr2	136763622	136770056	1	1	1	1606	37	50
chr2	136769861	136773894	1	1	1	205	40	49
chr2	136770175	136773894	1	1	1	925	40	50
chr2	136774021	136777335	1	1	1	1366	4	50
chr2	136777481	136781074	1	1	1	1158	0	50
chr2	136793823	136795683	2	2	0	6	0	37
chr17	80201603	80202168	2	2	1	70	0	48
chr17	80202205	80202690	2	2	1	57	1	36
chr17	80202745	80204121	2	2	1	41	0	50
chr17	80202745	80204130	2	2	0	46	0	49
chr17	80204233	80204312	2	2	1	86	0	50
chr17	80204388	80204621	2	2	0	23	0	50
chr17	80204388	80205261	2	2	1	62	0	48
chr17	80205082	80205261	2	2	0	15	0	48
chr17	80205439	80205847	2	2	1	66	0	50
chr17	80206029	80207174	2	2	1	68	0	49
chr7	126489253	126489335	1	1	1	81	4	50
chr7	126489441	126489551	1	1	1	74	4	50
chr7	126489704	126489791	1	1	1	58	2	49
chr7	126489912	126490320	1	1	1	63	0	49
chr5	125386215	125387354	2	2	0	2	2	47
chr5	125386390	125387301	2	2	0	0	2	47
chr5	125386390	125388213	2	2	0	0	1	44
chr5	125386618	125387301	2	2	0	0	2	47
chr5	125386618	125387529	2	2	0	0	138	48
chr5	125386618	125388213	2	2	0	0	1	44
chr5	125386671	125387354	2	2	0	0	6	50
chr5	125386846	125387301	2	2	0	0	2	47
chr5	125386846	125388213	2	2	0	0	1	44
chr5	125387074	125387301	2	2	0	0	2	47
chr5	125387074	125387529	2	2	0	0	138	48
chr5	125387074	125388213	2	2	0	0	1	44
chr5	125387127	125387354	2	2	0	0	6	50
chr5	125387302	125387757	2	2	0	0	35	48
chr5	125387302	125387985	2	2	0	0	62	50
chr5	125387355	125387582	2	2	0	0	49	42
chr5	125387355	125387810	2	2	0	0	2	42
chr5	125387355	125388038	2	2	0	0	49	42
chr5	125387530	125387757	2	2	0	0	1	40
chr5	125387758	125388213	2	2	0	0	1	44
chr5	125387986	125388213	2	2	0	0	1	44
chr5	125388265	125389696	2	2	1	95	1	47
