chr16	8482168	8482255	1	1	1	16	1	11
chr16	8482401	8484261	1	1	1	23	0	47
chr16	84827996	84828424	2	2	1	514	16	50
chr16	84828550	84831328	2	2	1	800	0	50
chr16	84831503	84834808	2	2	0	8	0	49
chr16	84831508	84833819	2	2	1	27	1	50
chr16	84831508	84834808	2	2	1	483	0	49
chr16	84831508	84834941	2	2	1	31	0	48
chr16	84833875	84834808	2	2	1	32	0	49
chr14	64123354	64210427	2	2	1	77	1	47
chr14	64210535	64233828	2	2	1	62	0	49
chr14	64233934	64285063	2	2	1	56	0	48
chr14	64285184	64313686	2	2	1	81	0	50
chr14	64313756	64416897	2	2	0	46	0	46
chr14	64313756	64440709	2	2	1	9	0	43
chr10	128491034	128491719	2	2	0	15	0	45
chr10	128491034	128492058	2	2	1	17	241	50
chr10	128491765	128492058	2	2	0	10	0	38
chr10	128492137	128492228	2	2	1	273	62	50
chr10	128492403	128492601	2	2	1	368	7	50
chr10	128492746	128493538	2	2	1	270	5	36
chr10	128493567	128493808	2	2	1	222	0	28
chr10	128493854	128569718	2	2	0	2	0	12
chr14	24449223	24450694	2	2	1	18	0	41
chr14	24450828	24452192	2	2	1	20	0	49
chr14	24452325	24452510	2	2	1	15	0	49
chr14	24452676	24453170	2	2	1	17	0	47
chr14	24453336	24454569	2	2	1	16	0	45
chr14	24454663	24454854	2	2	1	14	0	47
chr14	24454949	24455863	2	2	1	16	0	49
chr14	24482535	24482786	2	2	1	3	0	24
chr14	24482959	24484117	2	2	1	8	0	48
chr14	24484256	24484386	2	2	1	36	0	40
chr14	24484523	24486872	2	2	1	32	0	48
chr14	24490759	24491749	1	1	1	97	33	49
chr14	24491816	24491906	1	1	1	130	10	48
chr14	24492117	24493382	1	1	1	197	3	50
chr14	24493494	24494051	1	1	0	9	0	18
chr14	24493494	24495429	1	1	1	93	6	20
chr14	24495450	24495774	1	1	0	69	0	20
chr2	136713601	136756067	1	1	1	1118	60	50
chr2	136713784	136756067	1	1	0	17	0	41
chr2	136756202	136758310	1	1	1	1504	20	42
chr2	136758353	136763572	1	1	1	1484	61	44
chr2	136763622	136769742	1	1	1	257	62	50
chr2	136763622	136770056	1	1	1	948	62	50
chr2	136769861	136773894	1	1	1	250	48	49
chr2	136770175	136773894	1	1	1	814	48	50
chr2	136774021	136777335	1	1	1	1299	7	50
chr2	136777481	136781074	1	1	1	1206	0	50
chr2	136781647	136782132	2	2	0	20	0	48
chr17	80201603	80202168	2	2	1	56	0	36
chr17	80201603	80202690	2	2	0	2	0	49
chr17	80202205	80202690	2	2	1	74	0	36
chr17	80202745	80204121	2	2	1	46	0	45
chr17	80202745	80204130	2	2	0	19	0	49
chr17	80202745	80204154	2	2	0	8	0	46
chr17	80204233	80204312	2	2	1	75	0	49
chr17	80204388	80204621	2	2	0	18	0	45
chr17	80204388	80205261	2	2	1	50	0	49
chr17	80205082	80205261	2	2	0	8	0	47
chr17	80205439	80205847	2	2	1	53	0	48
chr17	80206029	80207174	2	2	1	75	0	49
chr17	80207762	80215800	1	1	1	1	0	40
chr17	80207762	80225620	1	1	0	10	0	46
chr9	67024566	67031028	2	2	1	28	0	45
chr9	67028168	67031028	2	2	1	5	0	47
chr9	67031099	67031451	2	2	1	25	0	49
chr9	67031515	67031950	2	2	1	29	0	49
chr9	67032027	67032793	2	2	1	9	0	46
chr9	67032865	67033875	2	2	1	4	0	32
chr9	67033994	67035994	2	2	1	6	0	43
chr9	67036129	67047785	2	2	1	22	0	50
chr9	67047912	67049018	2	2	1	19	0	44
chr7	126487491	126487587	1	1	1	8	0	47
chr7	126487783	126488649	1	1	0	12	0	47
chr7	126488755	126488836	1	1	1	18	0	46
chr7	126489002	126489119	1	1	1	21	0	48
chr7	126489253	126489335	1	1	1	21	0	47
chr7	126489441	126489551	1	1	1	58	3	47
chr7	126489704	126489791	1	1	1	26	2	48
chr7	126489912	126490320	1	1	1	44	2	49
chr5	125386182	125388233	2	2	0	1	0	16
chr5	125386190	125388241	1	1	0	0	1	20
chr5	125386215	125387354	2	2	0	0	6	40
chr5	125386390	125387301	2	2	0	0	5	37
chr5	125386390	125388213	2	2	0	0	1	28
chr5	125386443	125387354	2	2	0	0	6	40
chr5	125386618	125387301	2	2	0	0	5	37
chr5	125386618	125387529	2	2	0	0	225	47
chr5	125386618	125388213	2	2	0	0	1	28
chr5	125386671	125387354	2	2	0	0	9	48
chr5	125386846	125387301	2	2	0	0	5	37
chr5	125386846	125388213	2	2	0	0	1	28
chr5	125386899	125387354	2	2	0	0	6	40
chr5	125387074	125387301	2	2	0	0	5	37
chr5	125387074	125387529	2	2	0	0	225	47
chr5	125387074	125388213	2	2	0	0	1	28
chr5	125387127	125387354	2	2	0	0	9	48
chr5	125387302	125387757	2	2	0	0	104	48
chr5	125387302	125387985	2	2	0	0	170	49
chr5	125387355	125387582	2	2	0	0	109	47
chr5	125387355	125387810	2	2	0	0	5	47
chr5	125387355	125388038	2	2	0	0	109	47
chr5	125387530	125387757	2	2	0	1	4	42
chr5	125387758	125388213	2	2	0	0	1	28
chr5	125387986	125388213	2	2	0	0	1	28
chr5	125388265	125389696	2	2	1	156	1	49
