chr10	128491034	128491719	2	2	0	15	0	45
chr10	128491034	128492058	2	2	1	17	241	50
chr10	128491765	128492058	2	2	0	10	0	38
chr10	128492137	128492228	2	2	1	273	62	50
chr10	128492403	128492601	2	2	1	368	7	50
chr10	128492746	128493538	2	2	1	270	5	36
chr10	128493567	128493808	2	2	1	222	0	28
chr10	128493854	128569718	2	2	0	2	0	12
chr2	136713601	136756067	1	1	1	1118	60	50
chr2	136713784	136756067	1	1	0	17	0	41
chr2	136756202	136758310	1	1	1	1504	20	42
chr2	136758353	136763572	1	1	1	1484	61	44
chr2	136763622	136769742	1	1	1	257	62	50
chr2	136763622	136770056	1	1	1	948	62	50
chr2	136769861	136773894	1	1	1	250	48	49
chr2	136770175	136773894	1	1	1	814	48	50
chr2	136774021	136777335	1	1	1	1299	7	50
chr2	136777481	136781074	1	1	1	1206	0	50
chr2	136781647	136782132	2	2	0	20	0	48
