chr16	8482168	8482255	1	1	1	16	1	11
chr16	8482401	8484261	1	1	1	23	0	47
chr16	84827996	84828424	2	2	1	514	16	50
chr16	84828550	84831328	2	2	1	800	0	50
chr16	84831503	84834808	2	2	0	8	0	49
chr16	84831508	84833819	2	2	1	27	1	50
chr16	84831508	84834808	2	2	1	483	0	49
chr16	84831508	84834941	2	2	1	31	0	48
chr16	84833875	84834808	2	2	1	32	0	49
chr17	80201603	80202168	2	2	1	56	0	36
chr17	80201603	80202690	2	2	0	2	0	49
chr17	80202205	80202690	2	2	1	74	0	36
chr17	80202745	80204121	2	2	1	46	0	45
chr17	80202745	80204130	2	2	0	19	0	49
chr17	80202745	80204154	2	2	0	8	0	46
chr17	80204233	80204312	2	2	1	75	0	49
chr17	80204388	80204621	2	2	0	18	0	45
chr17	80204388	80205261	2	2	1	50	0	49
chr17	80205082	80205261	2	2	0	8	0	47
chr17	80205439	80205847	2	2	1	53	0	48
chr17	80206029	80207174	2	2	1	75	0	49
chr17	80207762	80215800	1	1	1	1	0	40
chr17	80207762	80225620	1	1	0	10	0	46
chr9	67024566	67031028	2	2	1	28	0	45
chr9	67028168	67031028	2	2	1	5	0	47
chr9	67031099	67031451	2	2	1	25	0	49
chr9	67031515	67031950	2	2	1	29	0	49
chr9	67032027	67032793	2	2	1	9	0	46
chr9	67032865	67033875	2	2	1	4	0	32
chr9	67033994	67035994	2	2	1	6	0	43
chr9	67036129	67047785	2	2	1	22	0	50
chr9	67047912	67049018	2	2	1	19	0	44
chr7	126487491	126487587	1	1	1	8	0	47
chr7	126487783	126488649	1	1	0	12	0	47
chr7	126488755	126488836	1	1	1	18	0	46
chr7	126489002	126489119	1	1	1	21	0	48
chr7	126489253	126489335	1	1	1	21	0	47
chr7	126489441	126489551	1	1	1	58	3	47
chr7	126489704	126489791	1	1	1	26	2	48
chr7	126489912	126490320	1	1	1	44	2	49
chr5	125386182	125388233	2	2	0	1	0	16
chr5	125386190	125388241	1	1	0	0	1	20
chr5	125386215	125387354	2	2	0	0	6	40
chr5	125386390	125387301	2	2	0	0	5	37
chr5	125386390	125388213	2	2	0	0	1	28
chr5	125386443	125387354	2	2	0	0	6	40
chr5	125386618	125387301	2	2	0	0	5	37
chr5	125386618	125387529	2	2	0	0	225	47
chr5	125386618	125388213	2	2	0	0	1	28
chr5	125386671	125387354	2	2	0	0	9	48
chr5	125386846	125387301	2	2	0	0	5	37
chr5	125386846	125388213	2	2	0	0	1	28
chr5	125386899	125387354	2	2	0	0	6	40
chr5	125387074	125387301	2	2	0	0	5	37
chr5	125387074	125387529	2	2	0	0	225	47
chr5	125387074	125388213	2	2	0	0	1	28
chr5	125387127	125387354	2	2	0	0	9	48
chr5	125387302	125387757	2	2	0	0	104	48
chr5	125387302	125387985	2	2	0	0	170	49
chr5	125387355	125387582	2	2	0	0	109	47
chr5	125387355	125387810	2	2	0	0	5	47
chr5	125387355	125388038	2	2	0	0	109	47
chr5	125387530	125387757	2	2	0	1	4	42
chr5	125387758	125388213	2	2	0	0	1	28
chr5	125387986	125388213	2	2	0	0	1	28
chr5	125388265	125389696	2	2	1	156	1	49
