junction_id,0
junction:chr10:128491034-128491289:-,False
junction:chr10:128491034-128491719:-,False
junction:chr10:128491034-128492058:-,False
junction:chr10:128491348-128492058:-,False
junction:chr10:128491765-128492058:-,False
junction:chr10:128492137-128492228:-,False
junction:chr10:128492353-128493538:-,False
junction:chr10:128492401-128492601:-,False
junction:chr10:128492403-128492601:-,False
junction:chr10:128492710-128493538:-,False
junction:chr10:128492746-128493333:-,False
junction:chr10:128492746-128493538:-,False
junction:chr10:128493354-128493538:-,False
junction:chr10:128493567-128493808:-,False
junction:chr10:128493570-128493808:-,False
junction:chr10:128494184-128502408:+,False
junction:chr10:128499527-128502408:+,False
junction:chr14:24449223-24450694:-,False
junction:chr14:24450828-24452192:-,False
junction:chr14:24452325-24452510:-,False
junction:chr14:24452676-24453170:-,False
junction:chr14:24453336-24454569:-,False
junction:chr14:24454663-24454854:-,False
junction:chr14:24454949-24455863:-,False
junction:chr14:24456035-24457016:-,False
junction:chr14:24457100-24457218:-,False
junction:chr14:24457306-24459963:-,False
junction:chr14:24460078-24461699:-,False
junction:chr14:24461871-24463553:-,False
junction:chr14:24463692-24464251:-,False
junction:chr14:24464371-24465260:-,False
junction:chr14:24465373-24466934:-,False
junction:chr14:24467108-24469264:-,False
junction:chr14:24469430-24470533:-,False
junction:chr14:24470673-24470819:-,False
junction:chr14:24470948-24471737:-,False
junction:chr14:24471808-24474172:-,False
junction:chr14:24474314-24475739:-,False
junction:chr14:24475882-24476012:-,False
junction:chr14:24476117-24479105:-,False
junction:chr14:24479243-24479358:-,False
junction:chr14:24479522-24479635:-,False
junction:chr14:24479876-24482379:-,False
junction:chr14:24482535-24482786:-,False
junction:chr14:24482535-24484117:-,False
junction:chr14:24482959-24484117:-,False
junction:chr14:24484256-24484386:-,False
junction:chr14:24484523-24486872:-,False
junction:chr14:24490759-24491749:+,False
junction:chr14:24490759-24493382:+,False
junction:chr14:24491816-24491906:+,False
junction:chr14:24492117-24493382:+,False
junction:chr14:24493494-24495429:+,False
junction:chr14:24495450-24495774:+,False
junction:chr14:64111945-64113831:-,False
junction:chr14:64113943-64114351:-,False
junction:chr14:64114430-64123017:-,False
junction:chr14:64114430-64210427:-,False
junction:chr14:64123354-64210262:-,False
junction:chr14:64123354-64210427:-,False
junction:chr14:64123354-64233828:-,False
junction:chr14:64210535-64218971:-,False
junction:chr14:64210535-64219104:-,False
junction:chr14:64210535-64233828:-,False
junction:chr14:64233934-64257283:-,False
junction:chr14:64233934-64285063:-,False
junction:chr14:64233934-64313686:-,False
junction:chr14:64233934-64417081:-,False
junction:chr14:64235097-64285063:-,False
junction:chr14:64285184-64313618:-,False
junction:chr14:64285184-64313686:-,False
junction:chr14:64313756-64330716:-,False
junction:chr14:64313756-64416897:-,False
junction:chr14:64313756-64417081:-,False
junction:chr14:64313756-64437503:-,False
junction:chr14:64313756-64440709:-,False
junction:chr14:64313756-64450963:-,False
junction:chr14:64329943-64330716:-,False
junction:chr14:64330907-64417081:-,False
junction:chr14:64441027-64450963:-,False
junction:chr14:64451039-64452396:-,False
junction:chr14:64451151-64452396:-,False
junction:chr14:64452476-64453461:-,False
junction:chr14:64452476-64454758:-,False
junction:chr16:8482168-8482255:+,False
junction:chr16:8482401-8484261:+,False
junction:chr16:8482401-8484819:+,False
junction:chr16:84827996-84828424:-,False
junction:chr16:84828550-84831328:-,False
junction:chr16:84831444-84834808:-,False
junction:chr16:84831503-84834808:-,False
junction:chr16:84831508-84833819:-,False
junction:chr16:84831508-84833993:-,False
junction:chr16:84831508-84834808:-,False
junction:chr16:84831508-84834891:-,False
junction:chr16:84831508-84834941:-,False
junction:chr16:84833875-84833993:-,False
junction:chr16:84833875-84834808:-,False
junction:chr16:84834107-84834808:-,False
junction:chr16:84834984-84835420:-,False
junction:chr17:80201603-80202168:-,False
junction:chr17:80201603-80202690:-,False
junction:chr17:80202205-80202690:-,False
junction:chr17:80202745-80204121:-,False
junction:chr17:80202745-80204130:-,False
junction:chr17:80202745-80204154:-,False
junction:chr17:80204233-80204312:-,False
junction:chr17:80204388-80204621:-,False
junction:chr17:80204388-80204974:-,False
junction:chr17:80204388-80205261:-,False
junction:chr17:80205082-80205261:-,False
junction:chr17:80205439-80205847:-,False
junction:chr17:80206029-80207174:-,False
junction:chr17:80207762-80225620:+,False
junction:chr2:136713508-136777375:-,False
junction:chr2:136713561-136781889:-,False
junction:chr2:136713601-136756067:+,False
junction:chr2:136713784-136756067:+,False
junction:chr2:136734662-136756067:+,False
junction:chr2:136756202-136758310:+,False
junction:chr2:136758335-136781889:-,False
