junction:chr10:128490942-128492697:undefined,False
junction:chr10:128491034-128491285:-,False
junction:chr10:128491034-128491289:-,False
junction:chr10:128491034-128491719:-,False
junction:chr10:128491034-128492058:-,False
junction:chr10:128491348-128491719:-,False
junction:chr10:128491348-128492058:-,False
junction:chr10:128491765-128492058:-,False
junction:chr10:128492087-128492113:-,False
junction:chr10:128492137-128492228:-,False
junction:chr10:128492278-128492332:undefined,False
junction:chr10:128492287-128496325:+,False
junction:chr10:128492353-128492601:-,False
junction:chr10:128492353-128492709:-,False
junction:chr10:128492353-128493538:-,False
junction:chr10:128492401-128492601:-,False
junction:chr10:128492401-128492635:-,False
junction:chr10:128492403-128492601:-,False
junction:chr10:128492403-128493538:-,False
junction:chr10:128492536-128493333:-,False
junction:chr10:128492536-128493538:-,False
junction:chr10:128492620-128492693:-,False
junction:chr10:128492710-128493538:-,False
junction:chr10:128492726-128493538:-,False
junction:chr10:128492738-128493538:-,False
junction:chr10:128492746-128492938:-,False
junction:chr10:128492746-128493333:-,False
junction:chr10:128492746-128493538:-,False
junction:chr10:128493354-128493538:-,False
junction:chr10:128493567-128493808:-,False
junction:chr10:128493567-128493999:-,False
junction:chr10:128493570-128493808:-,False
junction:chr10:128493642-128493808:-,False
junction:chr10:128494184-128502408:+,False
junction:chr10:128494484-128494589:-,False
junction:chr10:128494668-128495053:-,False
junction:chr10:128495228-128496252:-,False
junction:chr10:128496397-128496613:-,False
junction:chr10:128496642-128497200:-,False
junction:chr10:128497418-128498627:-,False
junction:chr10:128498913-128499308:+,False
junction:chr10:128499527-128501379:+,False
junction:chr10:128499527-128501634:+,False
junction:chr10:128499527-128502408:+,False
junction:chr14:24437310-24437455:-,False
junction:chr14:24449223-24450694:-,False
junction:chr14:24450828-24452192:-,False
junction:chr14:24452325-24452510:-,False
junction:chr14:24452676-24453170:-,False
junction:chr14:24453336-24454569:-,False
junction:chr14:24454663-24454854:-,False
junction:chr14:24454949-24455863:-,False
junction:chr14:24456035-24457016:-,False
junction:chr14:24457100-24457218:-,False
junction:chr14:24457306-24459963:-,False
junction:chr14:24460078-24461699:-,False
junction:chr14:24461871-24463553:-,False
junction:chr14:24463692-24464251:-,False
junction:chr14:24464371-24465260:-,False
junction:chr14:24465373-24466934:-,False
junction:chr14:24467108-24469264:-,False
junction:chr14:24469430-24470533:-,False
junction:chr14:24470673-24470819:-,False
junction:chr14:24470948-24471737:-,False
junction:chr14:24471808-24474172:-,False
junction:chr14:24474314-24475739:-,False
junction:chr14:24475882-24476012:-,False
junction:chr14:24476117-24479105:-,False
junction:chr14:24479243-24479358:-,False
junction:chr14:24479522-24479635:-,False
junction:chr14:24479876-24482379:-,False
junction:chr14:24482535-24482786:-,False
junction:chr14:24482535-24484117:-,False
junction:chr14:24482959-24484117:-,False
junction:chr14:24484256-24484386:-,False
junction:chr14:24484523-24486872:-,False
junction:chr14:24490759-24491664:+,False
junction:chr14:24490759-24491749:+,False
junction:chr14:24490759-24493382:+,False
junction:chr14:24491025-24491749:+,False
junction:chr14:24491191-24491749:+,False
junction:chr14:24491816-24491906:+,False
junction:chr14:24492117-24493382:+,False
junction:chr14:24492121-24493382:+,False
junction:chr14:24493494-24493616:+,False
junction:chr14:24493494-24494051:+,False
junction:chr14:24493494-24495429:+,False
junction:chr14:24493494-24495774:+,False
junction:chr14:24495450-24495774:+,False
junction:chr14:64111945-64113831:-,False
junction:chr14:64113943-64114351:-,False
junction:chr14:64114430-64123017:-,False
junction:chr14:64114430-64210427:-,False
junction:chr14:64123354-64182601:-,False
junction:chr14:64123354-64210262:-,False
junction:chr14:64123354-64210427:-,False
junction:chr14:64123354-64233828:-,False
junction:chr14:64123354-64285063:-,False
junction:chr14:64123354-64313686:-,False
junction:chr14:64126421-64127227:+,False
junction:chr14:64126421-64127403:+,False
junction:chr14:64172415-64174641:+,False
junction:chr14:64174783-64175418:+,False
junction:chr14:64175514-64181031:+,False
junction:chr14:6419068-6597193:+,False
junction:chr14:6419068-6748984:+,False
junction:chr14:6419068-6881826:+,False
junction:chr14:6419068-7019413:+,False
junction:chr14:6419068-7307012:+,False
junction:chr14:6419068-7480618:+,False
junction:chr14:6419068-7559368:+,False
junction:chr14:6419068-7650602:+,False
junction:chr14:64210535-64212669:-,False
junction:chr14:64210535-64218971:-,False
junction:chr14:64210535-64219104:-,False
junction:chr14:64210535-64233828:-,False
junction:chr14:64210535-64329882:-,False
junction:chr14:64211205-64233828:-,False
junction:chr14:6421260-7482772:+,False
junction:chr14:64217704-64233828:-,False
junction:chr14:64218996-64221094:+,False
junction:chr14:64220820-64221094:+,False
junction:chr14:64221241-64222965:+,False
junction:chr14:64223164-64235838:+,False
junction:chr14:64226390-64233828:-,False
junction:chr14:64230337-64231951:-,False
junction:chr14:64232033-64233828:-,False
junction:chr14:64233934-64257283:-,False
junction:chr14:64233934-64285063:-,False
junction:chr14:64233934-64313686:-,False
junction:chr14:64233934-64417081:-,False
junction:chr14:64235097-64285063:-,False
junction:chr14:64285184-64313618:-,False
junction:chr14:64285184-64313686:-,False
junction:chr14:64310258-64313686:-,False
junction:chr14:64313756-64329882:-,False
junction:chr14:64313756-64330716:-,False
junction:chr14:64313756-64359282:-,False
junction:chr14:64313756-64398307:-,False
junction:chr14:64313756-64416897:-,False
junction:chr14:64313756-64417072:-,False
junction:chr14:64313756-64417081:-,False
junction:chr14:64313756-64417125:-,False
junction:chr14:64313756-64418185:-,False
junction:chr14:64313756-64437503:-,False
junction:chr14:64313756-64440709:-,False
junction:chr14:64313756-64450963:-,False
junction:chr14:64313756-64452396:-,False
junction:chr14:64329943-64330716:-,False
junction:chr14:64329943-64417081:-,False
junction:chr14:64330907-64417081:-,False
junction:chr14:64417185-64418185:-,False
junction:chr14:64423241-64423733:-,False
junction:chr14:64436683-64440709:-,False
junction:chr14:64441027-64450963:-,False
junction:chr14:64451039-64452396:-,False
junction:chr14:64451151-64452396:-,False
junction:chr14:64452476-64453461:-,False
junction:chr14:64452476-64454758:-,False
junction:chr16:84821303-84822786:+,False
junction:chr16:8482168-8482255:+,False
junction:chr16:8482401-8482692:+,False
junction:chr16:8482401-8484261:+,False
junction:chr16:8482401-8484819:+,False
junction:chr16:84827996-84828424:-,False
junction:chr16:8482824-8484261:+,False
junction:chr16:84828550-84829730:-,False
junction:chr16:84828550-84831320:-,False
junction:chr16:84828550-84831324:-,False
junction:chr16:84828550-84831328:-,False
junction:chr16:84828575-84831328:-,False
junction:chr16:84829794-84831328:-,False
junction:chr16:84831444-84834808:-,False
junction:chr16:84831503-84833819:-,False
junction:chr16:84831503-84833993:-,False
junction:chr16:84831503-84834808:-,False
junction:chr16:84831503-84834941:-,False
junction:chr16:84831508-84833819:-,False
junction:chr16:84831508-84833993:-,False
junction:chr16:84831508-84834637:-,False
junction:chr16:84831508-84834656:-,False
junction:chr16:84831508-84834796:-,False
junction:chr16:84831508-84834808:-,False
junction:chr16:84831508-84834891:-,False
junction:chr16:84831508-84834941:-,False
junction:chr16:84833875-84833993:-,False
junction:chr16:84833875-84834512:-,False
junction:chr16:84833875-84834637:-,False
