junction_id,0
junction:chr10:128491034-128491289:-,False
junction:chr10:128491034-128491719:-,False
junction:chr10:128491034-128492058:-,False
junction:chr10:128491034-128494589:-,False
junction:chr10:128491348-128492058:-,False
junction:chr10:128491765-128492058:-,False
junction:chr10:128492137-128492228:-,False
junction:chr10:128492353-128493538:-,False
junction:chr10:128492401-128492601:-,False
junction:chr10:128492403-128492601:-,False
junction:chr10:128492710-128493538:-,False
junction:chr10:128492746-128492938:-,False
junction:chr10:128492746-128493333:-,False
junction:chr10:128492746-128493538:-,False
junction:chr10:128493354-128493538:-,False
junction:chr10:128493567-128493808:-,False
junction:chr10:128493570-128493808:-,False
junction:chr10:128493854-128569718:-,False
junction:chr10:128493864-128569714:-,False
junction:chr10:128494184-128502408:+,False
junction:chr10:128494484-128494589:-,False
junction:chr10:128494668-128495053:-,False
junction:chr10:128495228-128496252:-,False
junction:chr10:128496397-128496613:-,False
junction:chr10:128496642-128497200:-,False
junction:chr10:128499527-128502408:+,False
junction:chr2:136713508-136777375:-,False
junction:chr2:136713561-136781889:-,False
junction:chr2:136713601-136734583:+,False
junction:chr2:136713601-136756023:+,False
junction:chr2:136713601-136756067:+,False
junction:chr2:136713784-136756067:+,False
junction:chr2:136714436-136756067:+,False
junction:chr2:136724425-136726548:+,False
junction:chr2:136734662-136756067:+,False
junction:chr2:136737626-136781551:-,False
junction:chr2:136751379-136756077:-,False
junction:chr2:136753697-136781275:-,False
junction:chr2:136753697-136781277:-,False
junction:chr2:136753697-136781279:-,False
junction:chr2:136753697-136781283:-,False
junction:chr2:136753697-136781285:-,False
junction:chr2:136756202-136758310:+,False
junction:chr2:136758335-136781889:-,False
junction:chr2:136758353-136763572:+,False
junction:chr2:136758353-136763574:+,False
junction:chr2:136763605-136770259:+,False
junction:chr2:136763622-136766090:+,True
junction:chr2:136763622-136766473:+,True
junction:chr2:136763622-136769672:+,True
junction:chr2:136763622-136769742:+,True
junction:chr2:136763622-136770056:+,True
junction:chr2:136766411-136781426:-,False
junction:chr2:136766670-136770056:+,False
junction:chr2:136767940-136769817:+,False
junction:chr2:136769861-136773894:+,False
junction:chr2:136769861-136773906:+,False
junction:chr2:136769872-136773906:+,False
junction:chr2:136770175-136772656:+,False
junction:chr2:136770175-136773894:+,False
junction:chr2:136770175-136773906:+,False
junction:chr2:136770175-136777335:+,False
junction:chr2:136772691-136773894:+,False
junction:chr2:136773925-136777375:-,False
junction:chr2:136773944-136773984:undefined,False
junction:chr2:136774021-136777335:+,False
junction:chr2:136777481-136781074:+,False
junction:chr2:136781369-136781599:+,False
junction:chr2:136781647-136782132:-,False
junction:chr2:136793823-136795683:-,False
