chr16	84827996	84828424	2	2	1	501	26	49
chr16	84828550	84831328	2	2	1	670	0	50
chr16	84831503	84833819	2	2	0	12	0	47
chr16	84831503	84834808	2	2	0	21	0	43
chr16	84831508	84834808	2	2	1	443	0	50
chr16	84833875	84834808	2	2	1	13	0	41
chr16	84835024	84839080	1	1	1	1	0	25
chr16	84839184	84841328	1	1	1	3	0	49
chr14	64123354	64210427	2	2	1	26	0	48
chr14	64210535	64233828	2	2	1	20	0	50
chr14	64233934	64285063	2	2	1	18	0	48
chr14	64285184	64313686	2	2	1	15	0	45
chr14	64313756	64417081	2	2	0	11	0	40
chr10	128491034	128491719	2	2	0	9	0	45
chr10	128491034	128492058	2	2	1	54	402	49
chr10	128491765	128492058	2	2	0	10	0	42
chr10	128492137	128492228	2	2	1	469	76	50
chr10	128492403	128492601	2	2	1	555	16	50
chr10	128492746	128493538	2	2	1	438	7	36
chr10	128493567	128493808	2	2	1	355	10	29
chr14	24461871	24463553	2	2	1	18	0	50
chr14	24463692	24464251	2	2	1	16	0	32
chr14	24464371	24465260	2	2	1	10	0	43
chr14	24465373	24466934	2	2	1	14	0	46
chr14	24467108	24469264	2	2	1	12	0	40
chr14	24469430	24470533	2	2	1	27	0	50
chr14	24470673	24470819	2	2	1	22	0	38
chr14	24490759	24491749	1	1	1	4	12	30
chr14	24491816	24491906	1	1	1	21	2	43
chr14	24492117	24493382	1	1	1	21	0	39
chr14	24493494	24495429	1	1	1	13	4	20
chr14	24495450	24495774	1	1	0	8	0	20
chr2	136713601	136756067	1	1	1	2267	74	50
chr2	136713784	136756067	1	1	0	29	0	49
chr2	136756202	136758310	1	1	1	2689	38	44
chr2	136758353	136763572	1	1	1	2708	54	44
chr2	136763622	136769742	1	1	1	407	61	50
chr2	136763622	136770056	1	1	1	2102	61	50
chr2	136769861	136773894	1	1	1	496	112	50
chr2	136770175	136773894	1	1	1	2002	113	50
chr2	136774021	136777335	1	1	1	2806	37	50
chr2	136777481	136781074	1	1	1	2700	1	50
chr17	80201603	80202168	2	2	1	27	0	36
chr17	80202205	80202690	2	2	1	31	0	36
chr17	80202745	80204121	2	2	1	28	0	49
chr17	80204233	80204312	2	2	1	29	0	50
chr17	80205439	80205847	2	2	1	25	1	47
chr17	80206029	80207174	2	2	1	42	0	50
chr9	67024566	67031028	2	2	1	15	0	49
chr9	67031099	67031451	2	2	1	9	0	48
chr9	67031515	67031950	2	2	1	14	0	46
chr9	67032027	67032793	2	2	1	21	0	48
chr9	67032865	67033875	2	2	1	11	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	8	0	39
chr9	67036129	67043577	2	2	1	19	0	46
chr5	125386215	125387354	2	2	0	0	2	43
chr5	125386234	125387374	1	1	0	0	2	38
chr5	125386390	125387301	2	2	0	0	2	48
chr5	125386410	125388233	2	2	0	0	1	31
chr5	125386443	125387354	2	2	0	0	3	43
chr5	125386462	125387374	1	1	0	0	2	38
chr5	125386618	125387301	2	2	0	0	2	48
chr5	125386618	125387529	2	2	0	0	189	47
chr5	125386638	125388233	2	2	0	0	1	31
chr5	125386671	125387354	2	2	0	0	3	46
chr5	125386846	125387301	2	2	0	0	2	48
chr5	125386866	125388233	2	2	0	0	1	31
chr5	125386899	125387354	2	2	0	0	3	43
chr5	125386918	125387374	1	1	0	0	2	38
chr5	125387074	125387301	2	2	0	0	2	48
chr5	125387074	125387529	2	2	0	0	189	47
chr5	125387094	125388233	2	2	0	0	1	31
chr5	125387127	125387354	2	2	0	0	3	46
chr5	125387302	125387757	2	2	0	0	86	48
chr5	125387302	125387985	2	2	0	0	143	49
chr5	125387355	125387582	2	2	0	0	127	47
chr5	125387355	125387810	2	2	0	0	2	47
chr5	125387355	125388038	2	2	0	0	127	47
chr5	125387778	125388233	2	2	0	0	1	31
chr5	125388006	125388233	2	2	0	0	1	31
chr5	125388265	125389696	2	2	1	149	1	49
