chr16	8482168	8482255	1	1	1	129	1	41
chr16	8482401	8484261	1	1	1	125	0	50
chr16	84827996	84828424	2	2	1	282	15	50
chr16	84828550	84831328	2	2	1	413	0	50
chr16	84831508	84833993	2	2	1	1	0	3
chr16	84831508	84834808	2	2	1	262	4	49
chr16	84834860	84835532	0	0	0	8	3	46
chr16	84835024	84839080	1	1	1	79	0	50
chr16	84839184	84841328	1	1	1	106	0	50
chr10	128491034	128491719	2	2	0	405	0	50
chr10	128491034	128492058	2	2	1	0	1	33
chr10	128491765	128492058	2	2	0	299	0	45
chr10	128492137	128492228	2	2	1	438	103	50
chr10	128492403	128492601	2	2	1	467	10	50
chr10	128492746	128493538	2	2	1	444	6	36
chr10	128493567	128493808	2	2	1	349	7	28
chr10	128493854	128569718	2	2	0	6	0	12
chr14	24482959	24484117	2	2	1	1	0	40
chr14	24490759	24491749	1	1	1	50	61	18
chr14	24491816	24491906	1	1	1	156	17	50
chr14	24492117	24493382	1	1	1	203	2	50
chr14	24493494	24495429	1	1	1	119	9	20
chr14	24495450	24495774	1	1	0	82	2	20
chr2	136713601	136756067	1	1	1	3	0	43
chr2	136758353	136763572	1	1	1	2	1	24
chr2	136763622	136769742	1	1	1	0	1	5
chr2	136763622	136770056	1	1	1	2	1	38
chr2	136769861	136773894	1	1	1	2	0	45
chr2	136770175	136773894	1	1	1	2	0	23
chr2	136774021	136777335	1	1	1	3	0	30
chr2	136777481	136781074	1	1	1	7	0	45
chr17	80201603	80202168	2	2	1	225	0	42
chr17	80202205	80202690	2	2	1	235	0	36
chr17	80202745	80204121	2	2	1	60	0	49
chr17	80202745	80204130	2	2	0	166	0	50
chr17	80204233	80204312	2	2	1	269	0	50
chr17	80204388	80205261	2	2	1	231	0	50
chr17	80205439	80205847	2	2	1	258	3	50
chr17	80206029	80207174	2	2	1	344	0	50
chr7	126489002	126489119	1	1	1	1	0	24
chr7	126489441	126489551	1	1	1	1	0	44
chr5	125386169	125386395	1	1	0	0	1	19
chr5	125386169	125386623	1	1	0	0	1	19
chr5	125386169	125386851	1	1	0	0	1	19
chr5	125386169	125387079	1	1	0	0	1	19
chr5	125386169	125387535	1	1	0	0	1	19
chr5	125386169	125387763	1	1	0	0	1	19
chr5	125386169	125387991	1	1	0	0	1	19
chr5	125386182	125388233	2	2	0	0	1	17
chr5	125386215	125387354	2	2	0	1	15	47
chr5	125386234	125387374	1	1	0	0	3	33
chr5	125386390	125387301	2	2	0	0	9	47
chr5	125386390	125388213	2	2	0	0	8	48
chr5	125386410	125388233	2	2	0	0	1	17
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	21	47
chr5	125386462	125387374	1	1	0	0	3	33
chr5	125386618	125387301	2	2	0	0	9	47
chr5	125386618	125387529	2	2	0	0	1506	47
chr5	125386618	125388213	2	2	0	0	8	48
chr5	125386638	125388233	2	2	0	0	1	17
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	7	47
chr5	125386846	125387301	2	2	0	0	9	47
chr5	125386846	125388213	2	2	0	0	8	48
chr5	125386866	125388233	2	2	0	0	1	17
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	21	47
chr5	125386918	125387374	1	1	0	0	3	33
chr5	125387074	125387301	2	2	0	0	9	47
chr5	125387074	125387529	2	2	0	0	1506	47
chr5	125387074	125388213	2	2	0	0	8	48
chr5	125387094	125388233	2	2	0	0	1	17
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	7	47
chr5	125387302	125387757	2	2	0	2	454	48
chr5	125387302	125387985	2	2	0	0	757	50
chr5	125387322	125388233	2	2	0	0	1	17
chr5	125387355	125387582	2	2	0	0	828	50
chr5	125387355	125387810	2	2	0	0	13	50
chr5	125387355	125388038	2	2	0	0	828	50
chr5	125387370	125387598	2	2	0	0	6	34
chr5	125387370	125387826	2	2	0	0	6	34
chr5	125387370	125388054	2	2	0	0	6	34
chr5	125387530	125387757	2	2	0	2	7	42
chr5	125387550	125388233	2	2	0	3	1	31
chr5	125387552	125388236	1	1	0	0	1	12
chr5	125387758	125388213	2	2	0	0	8	48
chr5	125387778	125388233	2	2	0	0	1	17
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	8	48
chr5	125388006	125388233	2	2	0	0	1	17
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	1224	3	49
