chr16	84821303	84822786	1	1	1	14	0	43
chr10	128492403	128492601	2	2	1	0	4	42
chr10	128492746	128493538	2	2	1	0	1	4
chr14	24490759	24491749	1	1	1	10	41	29
chr14	24491816	24491906	1	1	1	38	8	48
chr14	24492117	24493382	1	1	1	70	0	50
chr14	24493494	24495429	1	1	1	34	4	20
chr14	24495450	24495774	1	1	0	22	0	20
chr2	136713601	136756067	1	1	1	60	1	49
chr2	136756202	136758310	1	1	1	62	0	42
chr2	136758353	136763572	1	1	1	71	0	44
chr17	80201603	80202168	2	2	1	26	0	36
chr17	80201603	80202690	2	2	0	34	0	48
chr17	80202205	80202690	2	2	1	31	0	36
chr17	80202745	80204121	2	2	1	74	0	50
chr17	80204233	80204312	2	2	1	93	0	49
chr17	80204388	80204621	2	2	0	63	0	48
chr17	80204388	80205261	2	2	1	27	0	48
chr17	80205439	80205847	2	2	1	77	0	49
chr17	80206029	80207174	2	2	1	92	0	50
chr9	67023442	67031028	2	2	1	18	0	41
chr9	67031099	67031451	2	2	1	26	0	48
chr9	67031515	67031950	2	2	1	27	0	45
chr9	67032027	67032793	2	2	1	20	0	49
chr9	67032865	67033875	2	2	1	15	1	49
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	15	0	48
chr9	67036129	67047785	2	2	1	25	0	49
chr9	67047912	67049018	2	2	1	15	0	48
chr5	125386390	125387301	2	2	0	0	3	25
chr5	125386390	125388213	2	2	0	0	2	38
chr5	125386618	125387301	2	2	0	0	3	25
chr5	125386618	125387529	2	2	0	0	211	47
chr5	125386618	125388213	2	2	0	0	2	38
chr5	125386671	125387354	2	2	0	0	4	48
chr5	125386846	125387301	2	2	0	0	3	25
chr5	125386846	125388213	2	2	0	0	2	38
chr5	125387074	125387301	2	2	0	0	3	25
chr5	125387074	125387529	2	2	0	0	211	47
chr5	125387074	125388213	2	2	0	0	2	38
chr5	125387127	125387354	2	2	0	0	4	48
chr5	125387302	125387757	2	2	0	0	84	48
chr5	125387302	125387985	2	2	0	0	147	49
chr5	125387355	125387582	2	2	0	0	134	47
chr5	125387355	125387810	2	2	0	0	2	47
chr5	125387355	125388038	2	2	0	0	134	47
chr5	125387530	125387757	2	2	0	0	1	39
chr5	125387550	125388233	2	2	0	1	0	28
chr5	125387758	125388213	2	2	0	0	2	38
chr5	125387986	125388213	2	2	0	0	2	38
chr5	125388265	125389696	2	2	1	190	0	50
