chr16	8482168	8482255	1	1	1	30	0	41
chr16	8482401	8484261	1	1	1	44	0	50
chr16	84827996	84828424	2	2	1	579	17	50
chr16	84828550	84831328	2	2	1	777	0	50
chr16	84831503	84834808	2	2	0	30	0	47
chr16	84831508	84834808	2	2	1	442	0	50
chr14	64210535	64233828	2	2	1	1	0	19
chr10	128491034	128491719	2	2	0	70	0	50
chr10	128491034	128492058	2	2	1	37	287	50
chr10	128491034	128494589	2	2	0	0	1	14
chr10	128491765	128492058	2	2	0	52	0	45
chr10	128492137	128492228	2	2	1	364	64	50
chr10	128492403	128492601	2	2	1	449	8	50
chr10	128492710	128496360	2	2	0	0	1	16
chr10	128492746	128493538	2	2	1	299	6	36
chr10	128493567	128493808	2	2	1	275	7	28
chr14	24449223	24450694	2	2	1	58	0	48
chr14	24450828	24452192	2	2	1	73	0	50
chr14	24452325	24452510	2	2	1	52	0	49
chr14	24452676	24453170	2	2	1	67	0	45
chr14	24453336	24454569	2	2	1	86	1	49
chr14	24454663	24454854	2	2	1	69	0	49
chr14	24454949	24455863	2	2	1	54	0	50
chr14	24456035	24457016	2	2	1	98	0	49
chr14	24457100	24457218	2	2	1	93	0	48
chr14	24457306	24459963	2	2	1	66	0	48
chr14	24460078	24461699	2	2	1	63	0	45
chr14	24461871	24463553	2	2	1	61	0	50
chr14	24463692	24464251	2	2	1	45	0	48
chr14	24464371	24465260	2	2	1	47	0	50
chr14	24465373	24466934	2	2	1	31	0	46
chr14	24467108	24469264	2	2	1	21	0	49
chr14	24469430	24470533	2	2	1	22	0	48
chr14	24482535	24482786	2	2	1	8	0	31
chr14	24482959	24484117	2	2	1	13	0	47
chr14	24484256	24484386	2	2	1	13	0	35
chr14	24484523	24486872	2	2	1	19	0	49
chr14	24490759	24491749	1	1	1	187	60	45
chr14	24491816	24491906	1	1	1	204	5	50
chr14	24492117	24493382	1	1	1	226	3	50
chr14	24493494	24495429	1	1	1	101	13	20
chr14	24495450	24495774	1	1	0	67	1	20
chr2	136713601	136756067	1	1	1	2074	66	50
chr2	136713784	136756067	1	1	0	40	0	50
chr2	136756202	136758310	1	1	1	2643	42	50
chr2	136758353	136763572	1	1	1	2649	58	44
chr2	136763622	136769742	1	1	1	1790	64	50
chr2	136763622	136770056	1	1	1	723	64	50
chr2	136769861	136773894	1	1	1	2224	118	50
chr2	136770175	136773894	1	1	1	745	118	50
chr2	136774021	136777335	1	1	1	3005	20	50
chr2	136777481	136781074	1	1	1	2996	0	50
chr17	80201603	80202168	2	2	1	47	0	36
chr17	80201603	80202690	2	2	0	16	0	42
chr17	80202205	80202690	2	2	1	60	0	36
chr17	80202745	80204121	2	2	1	74	0	48
chr17	80202745	80204130	2	2	0	11	0	46
chr17	80204233	80204312	2	2	1	61	0	50
chr17	80204388	80205261	2	2	1	31	0	45
chr17	80205439	80205847	2	2	1	85	0	50
chr17	80206029	80207174	2	2	1	109	0	50
chr7	126487491	126487587	1	1	1	21	3	47
chr7	126487783	126488259	1	1	1	51	3	50
chr7	126488427	126488649	1	1	1	57	4	50
chr7	126488755	126488836	1	1	1	58	2	50
chr7	126489002	126489119	1	1	1	59	0	49
chr7	126489253	126489335	1	1	1	84	4	49
chr7	126489441	126489551	1	1	1	55	3	50
chr7	126489704	126489791	1	1	1	49	2	50
chr7	126489912	126490320	1	1	1	53	3	47
chr5	125386182	125388233	2	2	0	1	0	30
chr5	125386215	125387354	2	2	0	0	14	50
chr5	125386234	125387374	1	1	0	0	2	38
chr5	125386390	125387301	2	2	0	0	20	48
chr5	125386390	125388213	2	2	0	0	9	48
chr5	125386410	125388233	2	2	0	0	1	31
chr5	125386443	125387354	2	2	0	0	18	50
chr5	125386462	125387374	1	1	0	0	4	38
chr5	125386618	125387301	2	2	0	0	20	48
chr5	125386618	125387529	2	2	0	0	1383	48
chr5	125386618	125388213	2	2	0	0	9	48
chr5	125386638	125388233	2	2	0	0	1	31
chr5	125386671	125387354	2	2	0	0	19	50
chr5	125386846	125387301	2	2	0	0	20	48
chr5	125386846	125388213	2	2	0	0	9	48
chr5	125386866	125388233	2	2	0	0	1	31
chr5	125386899	125387354	2	2	0	0	18	50
chr5	125386918	125387374	1	1	0	0	4	38
chr5	125387074	125387301	2	2	0	0	20	48
chr5	125387074	125387529	2	2	0	0	1383	48
chr5	125387074	125388213	2	2	0	0	9	48
chr5	125387094	125388233	2	2	0	0	1	31
chr5	125387127	125387354	2	2	0	0	19	50
chr5	125387302	125387757	2	2	0	1	416	49
chr5	125387302	125387985	2	2	0	0	761	50
chr5	125387355	125387582	2	2	0	0	579	48
chr5	125387355	125387810	2	2	0	2	12	48
chr5	125387355	125388038	2	2	0	0	579	48
chr5	125387381	125387607	1	1	0	0	1	13
chr5	125387381	125387835	1	1	0	0	1	13
chr5	125387381	125388063	1	1	0	0	1	13
chr5	125387404	125387632	1	1	0	0	1	24
chr5	125387404	125387860	1	1	0	0	1	24
chr5	125387404	125388088	1	1	0	0	1	24
chr5	125387530	125387757	2	2	0	0	11	48
chr5	125387758	125388213	2	2	0	0	9	48
chr5	125387778	125388233	2	2	0	0	1	31
chr5	125387986	125388213	2	2	0	0	9	48
chr5	125388006	125388233	2	2	0	0	1	31
chr5	125388265	125389696	2	2	1	881	3	50
