chr16	84827996	84828424	2	2	1	629	29	50
chr16	84828550	84831328	2	2	1	930	0	50
chr16	84831508	84833819	2	2	1	22	0	46
chr16	84831508	84834808	2	2	1	507	0	49
chr16	84833875	84834941	2	2	0	25	0	48
chr14	64122710	64217650	0	0	0	4	0	32
chr14	64123354	64210427	2	2	1	31	0	50
chr14	64210535	64233828	2	2	1	31	0	49
chr14	64217704	64233828	2	2	0	23	0	49
chr14	64233934	64285063	2	2	1	30	0	48
chr14	64233934	64313686	2	2	0	12	0	46
chr14	64285184	64313686	2	2	1	29	1	49
chr14	64313756	64417081	2	2	0	5	0	39
chr14	64313756	64440709	2	2	1	17	0	49
chr10	128491034	128491719	2	2	0	18	0	47
chr10	128491034	128492058	2	2	1	56	510	50
chr10	128491765	128492058	2	2	0	12	0	40
chr10	128492137	128492228	2	2	1	585	116	50
chr10	128492403	128492601	2	2	1	668	13	50
chr10	128492746	128493538	2	2	1	525	7	36
chr10	128493567	128493808	2	2	1	442	2	28
chr10	128493854	128569718	2	2	0	5	0	12
chr10	128494184	128502408	1	1	0	10	0	41
chr14	24490759	24491749	1	1	1	87	33	45
chr14	24491816	24491906	1	1	1	104	12	47
chr14	24492117	24493382	1	1	1	133	3	50
chr14	24493494	24494051	1	1	0	3	1	17
chr14	24493494	24495429	1	1	1	59	4	20
chr14	24495450	24495774	1	1	0	40	1	20
chr2	136713601	136756067	1	1	1	1870	65	50
chr2	136756202	136758310	1	1	1	2566	45	42
chr2	136758353	136763572	1	1	1	2641	97	44
chr2	136763622	136769742	1	1	1	232	108	50
chr2	136763622	136770056	1	1	1	2138	108	50
chr2	136769861	136773894	1	1	1	314	137	49
chr2	136770175	136773894	1	1	1	2190	137	50
chr2	136774021	136777335	1	1	1	3026	14	50
chr2	136777481	136781074	1	1	1	3064	0	50
chr17	80201603	80202168	2	2	1	90	0	37
chr17	80202205	80202690	2	2	1	109	0	36
chr17	80202745	80204121	2	2	1	115	0	50
chr17	80202745	80204154	2	2	0	10	0	49
chr17	80204233	80204312	2	2	1	104	0	49
chr17	80204388	80204621	2	2	0	47	0	49
chr17	80204388	80205261	2	2	1	43	0	48
chr17	80205082	80205261	2	2	0	23	0	48
chr17	80205439	80205847	2	2	1	153	1	50
chr17	80206029	80207174	2	2	1	173	0	50
chr9	67028168	67031028	2	2	1	16	0	47
chr9	67031099	67031451	2	2	1	14	0	47
chr9	67031515	67031950	2	2	1	15	0	49
chr9	67032027	67032793	2	2	1	25	0	43
chr9	67032865	67033875	2	2	1	13	0	42
chr9	67033994	67035994	2	2	1	11	0	50
chr9	67036129	67043577	2	2	1	13	0	46
chr7	126487491	126487587	1	1	1	32	1	48
chr7	126487783	126488259	1	1	1	47	5	46
chr7	126488427	126488649	1	1	1	77	11	49
chr7	126488755	126488836	1	1	1	85	4	49
chr7	126489002	126489119	1	1	1	77	1	48
chr7	126489253	126489335	1	1	1	122	7	48
chr7	126489441	126489551	1	1	1	97	8	49
chr7	126489704	126489791	1	1	1	69	7	50
chr7	126489912	126490320	1	1	1	79	1	49
chr5	125386215	125387354	2	2	0	0	1	40
chr5	125386390	125388213	2	2	0	0	2	48
chr5	125386443	125387354	2	2	0	0	1	40
chr5	125386462	125387374	1	1	0	0	1	28
chr5	125386618	125387529	2	2	0	0	129	47
chr5	125386618	125388213	2	2	0	0	2	48
chr5	125386671	125387354	2	2	0	0	4	38
chr5	125386846	125388213	2	2	0	0	2	48
chr5	125386899	125387354	2	2	0	0	1	40
chr5	125386918	125387374	1	1	0	0	1	28
chr5	125387074	125387529	2	2	0	0	129	47
chr5	125387074	125388213	2	2	0	0	2	48
chr5	125387127	125387354	2	2	0	0	4	38
chr5	125387302	125387757	2	2	0	1	41	48
chr5	125387302	125387985	2	2	0	0	71	49
chr5	125387355	125387582	2	2	0	0	55	37
chr5	125387355	125387810	2	2	0	1	1	27
chr5	125387355	125388038	2	2	0	0	55	37
chr5	125387530	125387757	2	2	0	0	2	42
chr5	125387758	125388213	2	2	0	0	2	48
chr5	125387986	125388213	2	2	0	0	2	48
chr5	125388265	125389696	2	2	1	102	1	49
