chr16	84821303	84822786	1	1	1	15	0	42
chr16	84827996	84828424	2	2	1	95	7	49
chr16	84828550	84831328	2	2	1	132	0	50
chr16	84831508	84834808	2	2	1	97	0	47
chr2	136713601	136756067	1	1	1	77	5	50
chr2	136756202	136758310	1	1	1	94	0	42
chr2	136758353	136763572	1	1	1	86	0	43
chr2	136763622	136769742	1	1	1	38	0	50
chr2	136769861	136773894	1	1	1	43	1	49
chr2	136770175	136773894	1	1	1	0	1	6
chr2	136774021	136777335	1	1	1	52	2	47
chr2	136777481	136781074	1	1	1	58	0	50
chr9	67031099	67031451	2	2	1	29	0	49
chr9	67031515	67032465	2	2	1	33	0	46
chr9	67032542	67032793	2	2	1	38	1	48
chr9	67032865	67033875	2	2	1	28	1	50
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67033994	67035994	2	2	1	28	0	50
chr9	67036129	67047785	2	2	1	29	0	49
chr9	67047912	67049018	2	2	1	22	0	48
chr5	125386215	125387354	2	2	0	0	1	46
chr5	125386390	125387301	2	2	0	0	3	25
chr5	125386390	125388213	2	2	0	0	1	46
chr5	125386443	125387354	2	2	0	0	1	46
chr5	125386618	125387301	2	2	0	0	3	25
chr5	125386618	125387529	2	2	0	0	235	47
chr5	125386618	125388213	2	2	0	0	1	46
chr5	125386671	125387354	2	2	0	0	1	43
chr5	125386846	125387301	2	2	0	0	3	25
chr5	125386846	125388213	2	2	0	0	1	46
chr5	125386899	125387354	2	2	0	0	1	46
chr5	125387074	125387301	2	2	0	0	3	25
chr5	125387074	125387529	2	2	0	0	235	47
chr5	125387074	125388213	2	2	0	0	1	46
chr5	125387127	125387354	2	2	0	0	1	43
chr5	125387302	125387757	2	2	0	0	66	50
chr5	125387302	125387985	2	2	0	0	105	50
chr5	125387355	125387582	2	2	0	0	92	36
chr5	125387355	125387810	2	2	0	0	1	31
chr5	125387355	125388038	2	2	0	0	92	36
chr5	125387530	125387757	2	2	0	0	1	44
chr5	125387758	125388213	2	2	0	0	1	46
chr5	125387986	125388213	2	2	0	0	1	46
chr5	125388265	125389696	2	2	1	158	0	49
