chr16	84827996	84828424	2	2	1	240	9	50
chr16	84828550	84831328	2	2	1	285	0	50
chr16	84831508	84834808	2	2	1	238	0	49
chr14	64123354	64210427	2	2	1	32	0	48
chr14	64210535	64233828	2	2	1	36	0	47
chr14	64233934	64234294	2	2	0	9	0	45
chr14	64233934	64285063	2	2	1	13	0	47
chr14	64285184	64313686	2	2	1	8	0	47
chr14	64313756	64416897	2	2	0	5	0	35
chr10	128491034	128491719	2	2	0	29	0	46
chr10	128491034	128492058	2	2	1	20	110	50
chr10	128491765	128492058	2	2	0	24	0	45
chr10	128492137	128492228	2	2	1	154	8	50
chr10	128492403	128492601	2	2	1	196	1	50
chr10	128492746	128493538	2	2	1	178	0	29
chr10	128493567	128493808	2	2	1	154	4	28
chr14	24490759	24491749	1	1	1	36	7	45
chr14	24491816	24491906	1	1	1	60	5	49
chr14	24492117	24493382	1	1	1	58	0	48
chr14	24493494	24494051	1	1	0	1	0	18
chr14	24493494	24495429	1	1	1	33	3	20
chr14	24495450	24495774	1	1	0	20	1	20
chr2	136713601	136756067	1	1	1	1312	60	50
chr2	136713784	136756067	1	1	0	15	0	50
chr2	136756202	136758310	1	1	1	1706	18	42
chr2	136758353	136763572	1	1	1	1679	54	44
chr2	136763622	136769742	1	1	1	1069	54	50
chr2	136763622	136770056	1	1	1	452	54	50
chr2	136769861	136773894	1	1	1	1265	81	49
chr2	136770175	136773894	1	1	1	443	80	49
chr2	136774021	136777335	1	1	1	2043	4	50
chr2	136777481	136781074	1	1	1	1716	0	50
chr17	80201603	80202168	2	2	1	47	0	37
chr17	80202205	80202690	2	2	1	53	0	36
chr17	80202745	80204121	2	2	1	28	0	50
chr17	80202745	80204130	2	2	0	14	0	49
chr17	80204233	80204312	2	2	1	57	0	49
chr17	80204388	80205261	2	2	1	39	0	49
chr17	80205439	80205847	2	2	1	28	0	44
chr17	80206029	80207174	2	2	1	43	0	46
chr9	67024566	67031028	2	2	1	16	0	46
chr9	67031099	67031451	2	2	1	16	0	41
chr9	67031515	67031950	2	2	1	9	0	49
chr9	67032027	67032793	2	2	1	7	0	31
chr9	67032865	67033875	2	2	1	13	0	46
chr9	67033994	67035994	2	2	1	8	0	44
chr7	126487491	126487587	1	1	1	27	0	47
chr7	126487783	126488259	1	1	1	40	0	50
chr7	126488427	126488649	1	1	1	38	1	49
chr7	126488755	126488836	1	1	1	42	1	49
chr7	126489002	126489119	1	1	1	29	0	48
chr7	126489253	126489335	1	1	1	47	1	48
chr7	126489441	126489551	1	1	1	46	4	49
chr7	126489704	126489791	1	1	1	34	1	49
chr7	126489912	126490320	1	1	1	38	2	49
chr5	125386215	125387354	2	2	0	0	2	46
chr5	125386390	125387301	2	2	0	0	5	48
chr5	125386390	125388213	2	2	0	0	2	38
chr5	125386443	125387354	2	2	0	0	4	46
chr5	125386618	125387301	2	2	0	0	5	48
chr5	125386618	125387529	2	2	0	0	304	47
chr5	125386618	125388213	2	2	0	0	2	38
chr5	125386671	125387354	2	2	0	0	5	47
chr5	125386846	125387301	2	2	0	0	5	48
chr5	125386846	125388213	2	2	0	0	2	38
chr5	125386899	125387354	2	2	0	0	4	46
chr5	125387074	125387301	2	2	0	0	5	48
chr5	125387074	125387529	2	2	0	0	304	47
chr5	125387074	125388213	2	2	0	0	2	38
chr5	125387127	125387354	2	2	0	0	5	47
chr5	125387302	125387757	2	2	0	0	114	48
chr5	125387302	125387985	2	2	0	0	181	48
chr5	125387355	125387582	2	2	0	0	154	36
chr5	125387355	125387810	2	2	0	0	2	30
chr5	125387355	125388038	2	2	0	0	154	36
chr5	125387530	125387757	2	2	0	0	6	46
chr5	125387550	125388233	2	2	0	1	0	16
chr5	125387758	125388213	2	2	0	0	2	38
chr5	125387986	125388213	2	2	0	0	2	38
chr5	125388265	125389696	2	2	1	303	1	50
