chr16	84827996	84828424	2	2	1	1005	63	50
chr16	84828550	84831328	2	2	1	1445	0	50
chr16	84831503	84834808	2	2	0	37	0	49
chr16	84831508	84833819	2	2	1	15	0	43
chr16	84831508	84833993	2	2	1	2	0	3
chr16	84831508	84834808	2	2	1	791	1	50
chr16	84831508	84835420	2	2	1	0	1	4
chr16	84833875	84834808	2	2	1	9	0	49
chr14	64123354	64210427	2	2	1	78	2	49
chr14	64210535	64233828	2	2	1	100	0	50
chr14	64233934	64285063	2	2	1	50	1	50
chr14	64233934	64313686	2	2	0	17	0	44
chr14	64285184	64313686	2	2	1	58	0	49
chr14	64313756	64440709	2	2	1	64	1	48
chr10	128491034	128491719	2	2	0	375	0	50
chr10	128491034	128492058	2	2	1	6	57	47
chr10	128491765	128492058	2	2	0	325	1	45
chr10	128492137	128492228	2	2	1	405	84	50
chr10	128492403	128492601	2	2	1	489	18	50
chr10	128492536	128493538	2	2	0	14	0	28
chr10	128492746	128493538	2	2	1	382	5	45
chr10	128493567	128493808	2	2	1	309	3	29
chr10	128499527	128502408	1	1	1	4	0	39
chr14	24490759	24491749	1	1	1	67	28	42
chr14	24491816	24491906	1	1	1	119	13	49
chr14	24492117	24493382	1	1	1	170	3	50
chr14	24493494	24495429	1	1	1	37	3	20
chr14	24495450	24495774	1	1	0	31	5	44
chr2	136713601	136756067	1	1	1	3779	147	50
chr2	136713784	136756067	1	1	0	50	0	47
chr2	136751412	136777438	1	1	0	0	1	12
chr2	136756202	136758310	1	1	1	4755	75	42
chr2	136758353	136763572	1	1	1	4642	121	44
chr2	136763622	136769742	1	1	1	34	133	50
chr2	136763622	136770056	1	1	1	4189	133	50
chr2	136769861	136773894	1	1	1	23	216	49
chr2	136770175	136773894	1	1	1	4124	216	50
chr2	136774021	136777335	1	1	1	4546	64	50
chr2	136777481	136781074	1	1	1	4535	1	50
chr2	136781364	136782147	2	2	0	10	0	50
chr17	80201603	80202168	2	2	1	20	0	36
chr17	80201603	80202690	2	2	0	12	0	42
chr17	80202205	80202690	2	2	1	24	0	36
chr17	80202745	80204121	2	2	1	55	0	49
chr17	80204233	80204312	2	2	1	33	0	50
chr17	80204388	80205261	2	2	1	37	0	45
chr17	80205439	80205847	2	2	1	31	1	44
chr17	80206029	80207174	2	2	1	80	0	50
chr9	67024566	67031028	2	2	1	89	0	47
chr9	67031099	67031451	2	2	1	111	2	50
chr9	67031515	67031950	2	2	1	119	2	50
chr9	67031515	67032465	2	2	1	0	2	3
chr9	67032027	67032793	2	2	1	118	2	49
chr9	67032865	67033875	2	2	1	131	2	49
chr9	67032865	67035994	2	2	1	0	2	3
chr9	67033994	67035994	2	2	1	149	0	50
chr9	67036129	67043577	2	2	1	47	0	49
chr9	67036129	67047785	2	2	1	124	0	50
chr9	67047912	67049018	2	2	1	88	0	49
chr7	126487491	126487587	1	1	1	37	1	49
chr7	126487783	126488259	1	1	1	76	2	50
chr7	126488427	126488649	1	1	1	60	5	46
chr7	126488755	126488836	1	1	1	44	6	49
chr7	126489002	126489119	1	1	1	54	2	50
chr7	126489253	126489335	1	1	1	73	18	49
chr7	126489441	126489551	1	1	1	70	7	50
chr7	126489704	126489791	1	1	1	37	3	50
chr7	126489912	126490320	1	1	1	49	2	49
chr5	125386215	125387354	2	2	0	0	6	41
chr5	125386234	125387374	1	1	0	0	5	40
chr5	125386390	125387301	2	2	0	0	12	48
chr5	125386390	125388213	2	2	0	0	5	48
chr5	125386443	125387354	2	2	0	0	6	47
chr5	125386462	125387374	1	1	0	0	6	40
chr5	125386618	125387301	2	2	0	0	12	48
chr5	125386618	125387529	2	2	0	0	916	47
chr5	125386618	125388213	2	2	0	0	5	48
chr5	125386671	125387354	2	2	0	0	7	46
chr5	125386846	125387301	2	2	0	0	12	48
chr5	125386846	125388213	2	2	0	0	5	48
chr5	125386899	125387354	2	2	0	0	6	47
chr5	125386918	125387374	1	1	0	0	6	40
chr5	125387074	125387301	2	2	0	0	12	48
chr5	125387074	125387529	2	2	0	0	916	47
chr5	125387074	125388213	2	2	0	0	5	48
chr5	125387127	125387354	2	2	0	0	7	46
chr5	125387302	125387757	2	2	0	1	329	48
chr5	125387302	125387985	2	2	0	0	579	50
chr5	125387355	125387582	2	2	0	0	509	48
chr5	125387355	125387810	2	2	0	1	8	48
chr5	125387355	125388038	2	2	0	0	509	48
chr5	125387370	125387598	2	2	0	0	9	49
chr5	125387370	125387826	2	2	0	0	9	49
chr5	125387370	125388054	2	2	0	0	9	49
chr5	125387530	125387757	2	2	0	0	5	40
chr5	125387758	125388213	2	2	0	0	5	48
chr5	125387986	125388213	2	2	0	0	5	48
chr5	125388265	125389696	2	2	1	670	1	49
