chr16	84827996	84828424	2	2	1	435	22	50
chr16	84828550	84831328	2	2	1	551	0	50
chr16	84831503	84834808	2	2	0	37	0	49
chr16	84831508	84834796	2	2	0	17	0	44
chr16	84831508	84834808	2	2	1	262	0	49
chr16	84831508	84834941	2	2	1	24	0	41
chr16	84831508	84835420	2	2	1	1	0	10
chr16	84835024	84839080	1	1	1	12	0	43
chr16	84839184	84841328	1	1	1	9	0	50
chr14	64123354	64210427	2	2	1	29	0	50
chr14	64210535	64233828	2	2	1	33	0	50
chr14	64233934	64285063	2	2	1	29	1	48
chr14	64285184	64313686	2	2	1	16	0	40
chr14	64313756	64416897	2	2	0	8	0	40
chr10	128491034	128491289	2	2	0	20	0	46
chr10	128491034	128492058	2	2	1	29	337	49
chr10	128491348	128492058	2	2	0	18	0	42
chr10	128492137	128492228	2	2	1	330	67	50
chr10	128492403	128492601	2	2	1	448	12	50
chr10	128492746	128493538	2	2	1	292	5	36
chr10	128493567	128493808	2	2	1	232	3	28
chr14	24490759	24491749	1	1	1	20	40	33
chr14	24491816	24491906	1	1	1	69	9	50
chr14	24492117	24493382	1	1	1	77	1	49
chr14	24493494	24495429	1	1	1	33	3	20
chr14	24495450	24495774	1	1	0	24	1	20
chr2	136713601	136756067	1	1	1	1636	54	50
chr2	136713784	136756067	1	1	0	26	0	49
chr2	136756202	136758310	1	1	1	2037	27	42
chr2	136758353	136763572	1	1	1	1969	44	44
chr2	136763622	136769742	1	1	1	475	49	50
chr2	136763622	136770056	1	1	1	1406	49	50
chr2	136769861	136773894	1	1	1	581	94	50
chr2	136770175	136773894	1	1	1	1439	94	50
chr2	136774021	136777335	1	1	1	2276	35	50
chr2	136777481	136781074	1	1	1	2178	0	50
chr17	80201603	80202168	2	2	1	51	0	36
chr17	80202205	80202690	2	2	1	54	0	36
chr17	80202745	80204121	2	2	1	15	0	50
chr17	80202745	80204130	2	2	0	21	0	48
chr17	80204233	80204312	2	2	1	41	0	50
chr17	80205439	80205847	2	2	1	59	0	48
chr17	80206029	80207174	2	2	1	77	0	48
chr9	67024566	67031028	2	2	1	61	0	47
chr9	67031099	67031451	2	2	1	33	1	48
chr9	67031515	67031950	2	2	1	30	1	50
chr9	67031515	67032465	2	2	1	0	1	3
chr9	67032027	67032793	2	2	1	28	1	50
chr9	67032865	67033875	2	2	1	10	1	30
chr9	67032865	67035994	2	2	1	0	1	3
chr9	67036129	67043577	2	2	1	1	0	41
chr7	126487491	126487587	1	1	1	42	1	47
chr7	126487783	126488259	1	1	1	63	3	50
chr7	126488427	126488649	1	1	1	85	3	46
chr7	126488755	126488836	1	1	1	52	1	49
chr7	126489002	126489119	1	1	1	47	2	48
chr7	126489253	126489335	1	1	1	91	9	47
chr7	126489441	126489551	1	1	1	68	3	50
chr7	126489704	126489791	1	1	1	57	4	49
chr7	126489912	126490320	1	1	1	51	5	48
chr5	125386215	125387354	2	2	0	0	2	24
chr5	125386234	125387374	1	1	0	0	2	41
chr5	125386390	125387301	2	2	0	0	2	36
chr5	125386390	125388213	2	2	0	0	1	30
chr5	125386418	125388241	1	1	0	0	1	20
chr5	125386443	125387354	2	2	0	0	3	48
chr5	125386462	125387374	1	1	0	0	2	41
chr5	125386618	125387301	2	2	0	0	2	36
chr5	125386618	125387529	2	2	0	0	398	47
chr5	125386618	125388213	2	2	0	0	1	30
chr5	125386646	125388241	1	1	0	0	1	20
chr5	125386671	125387354	2	2	0	0	3	45
chr5	125386846	125387301	2	2	0	0	2	36
chr5	125386846	125388213	2	2	0	0	1	30
chr5	125386874	125388241	1	1	0	0	1	20
chr5	125386899	125387354	2	2	0	0	3	48
chr5	125386918	125387374	1	1	0	0	2	41
chr5	125387074	125387301	2	2	0	0	2	36
chr5	125387074	125387529	2	2	0	0	398	47
chr5	125387074	125388213	2	2	0	0	1	30
chr5	125387102	125388241	1	1	0	0	1	20
chr5	125387127	125387354	2	2	0	0	3	45
chr5	125387291	125387747	2	2	0	0	1	39
chr5	125387302	125387757	2	2	0	2	100	50
chr5	125387302	125387985	2	2	0	0	203	50
chr5	125387355	125387582	2	2	0	0	193	37
chr5	125387355	125387810	2	2	0	0	2	27
chr5	125387355	125388038	2	2	0	0	193	37
chr5	125387370	125387598	2	2	0	0	2	32
chr5	125387370	125387826	2	2	0	0	2	32
chr5	125387370	125388054	2	2	0	0	2	32
chr5	125387519	125387747	2	2	0	0	1	39
chr5	125387530	125387757	2	2	0	0	1	26
chr5	125387758	125388213	2	2	0	0	1	30
chr5	125387786	125388241	1	1	0	0	1	20
chr5	125387986	125388213	2	2	0	0	1	30
chr5	125388014	125388241	1	1	0	0	1	20
chr5	125388265	125389696	2	2	1	382	0	50
