chr16	84821303	84822786	1	1	1	16	0	43
chr16	84827996	84828424	2	2	1	520	17	50
chr16	84828550	84831328	2	2	1	660	0	50
chr16	84831508	84834808	2	2	1	373	0	50
chr16	84831508	84834941	2	2	1	27	0	48
chr14	64210535	64233828	2	2	1	2	0	27
chr14	64233934	64285063	2	2	1	1	0	20
chr14	64285184	64313686	2	2	1	5	0	47
chr10	128491034	128491719	2	2	0	6	0	49
chr10	128491034	128492058	2	2	1	29	413	49
chr10	128491765	128492058	2	2	0	5	0	45
chr10	128492137	128492228	2	2	1	418	66	50
chr10	128492403	128492601	2	2	1	482	14	50
chr10	128492746	128493333	2	2	0	6	0	23
chr10	128492746	128493538	2	2	1	430	9	50
chr10	128493354	128493538	2	2	0	9	0	20
chr10	128493567	128493808	2	2	1	322	6	28
chr10	128493642	128493808	2	2	0	14	0	46
chr14	24449223	24450694	2	2	1	31	0	46
chr14	24450828	24452192	2	2	1	20	0	46
chr14	24452676	24453170	2	2	1	24	0	44
chr14	24453336	24454569	2	2	1	25	0	45
chr14	24454663	24454854	2	2	1	21	0	45
chr14	24482535	24482786	2	2	1	7	0	25
chr14	24482959	24484117	2	2	1	10	0	39
chr14	24484256	24484386	2	2	1	12	0	42
chr14	24484523	24486872	2	2	1	6	0	20
chr14	24490759	24491749	1	1	1	71	29	45
chr14	24491816	24491906	1	1	1	115	12	50
chr14	24492117	24493382	1	1	1	153	2	50
chr14	24493494	24495429	1	1	1	69	4	20
chr14	24495450	24495774	1	1	0	47	1	20
chr2	136713601	136734583	1	1	0	7	0	50
chr2	136713601	136756067	1	1	1	1767	60	50
chr2	136713784	136756067	1	1	0	22	0	48
chr2	136734662	136756067	1	1	0	3	0	45
chr2	136756202	136758310	1	1	1	2431	52	43
chr2	136758353	136763572	1	1	1	2440	70	44
chr2	136763622	136769742	1	1	1	831	76	50
chr2	136763622	136770056	1	1	1	1433	76	50
chr2	136769861	136773894	1	1	1	1027	100	49
chr2	136770175	136773894	1	1	1	1347	100	50
chr2	136774021	136777335	1	1	1	2561	7	50
chr2	136777481	136781074	1	1	1	2371	0	50
chr17	80201603	80202168	2	2	1	48	0	37
chr17	80202205	80202690	2	2	1	52	0	36
chr17	80202745	80204121	2	2	1	23	0	50
chr17	80202745	80204130	2	2	0	28	0	48
chr17	80204233	80204312	2	2	1	57	0	50
chr17	80204388	80205261	2	2	1	29	0	44
chr17	80205439	80205847	2	2	1	45	1	46
chr17	80206029	80207174	2	2	1	71	0	48
chr7	126487491	126487587	1	1	1	56	3	49
chr7	126487783	126488259	1	1	1	97	1	50
chr7	126488427	126488649	1	1	1	126	7	50
chr7	126488755	126488836	1	1	1	89	5	50
chr7	126489002	126489119	1	1	1	70	2	49
chr7	126489253	126489335	1	1	1	118	11	49
chr7	126489441	126489551	1	1	1	105	8	50
chr7	126489704	126489791	1	1	1	102	5	50
chr7	126489912	126490320	1	1	1	84	5	49
chr5	125386215	125387354	2	2	0	0	14	47
chr5	125386234	125387374	1	1	0	0	1	23
chr5	125386241	125387374	1	1	0	0	1	47
chr5	125386390	125387301	2	2	0	0	8	45
chr5	125386390	125388213	2	2	0	0	15	48
chr5	125386418	125386644	1	1	0	0	1	41
chr5	125386418	125387100	1	1	0	0	1	41
chr5	125386418	125387784	1	1	0	0	1	41
chr5	125386443	125387354	2	2	0	0	17	47
chr5	125386462	125387374	1	1	0	0	2	29
chr5	125386469	125387374	1	1	0	0	1	47
chr5	125386618	125387301	2	2	0	0	8	45
chr5	125386618	125387529	2	2	0	0	853	48
chr5	125386618	125388213	2	2	0	0	15	48
chr5	125386646	125387100	1	1	0	0	1	41
chr5	125386646	125387784	1	1	0	0	1	41
chr5	125386671	125387354	2	2	0	0	8	48
chr5	125386690	125387374	1	1	0	0	3	31
chr5	125386846	125387301	2	2	0	0	8	45
chr5	125386846	125388213	2	2	0	0	15	48
chr5	125386874	125387100	1	1	0	0	1	41
chr5	125386874	125387784	1	1	0	0	1	41
chr5	125386899	125387354	2	2	0	0	17	47
chr5	125386918	125387374	1	1	0	0	2	29
chr5	125386925	125387374	1	1	0	0	1	47
chr5	125387074	125387301	2	2	0	0	8	45
chr5	125387074	125387529	2	2	0	0	853	48
chr5	125387074	125388213	2	2	0	0	15	48
chr5	125387102	125387784	1	1	0	0	1	41
chr5	125387127	125387354	2	2	0	0	8	48
chr5	125387146	125387374	1	1	0	0	3	31
chr5	125387302	125387757	2	2	0	0	262	49
chr5	125387302	125387985	2	2	0	0	463	50
chr5	125387355	125387582	2	2	0	0	377	48
chr5	125387355	125387810	2	2	0	0	6	48
chr5	125387355	125388038	2	2	0	0	377	48
chr5	125387370	125387598	2	2	0	0	5	40
chr5	125387370	125387826	2	2	0	0	5	40
chr5	125387370	125388054	2	2	0	0	5	40
chr5	125387530	125387757	2	2	0	1	5	36
chr5	125387558	125387784	1	1	0	0	1	41
chr5	125387758	125388213	2	2	0	0	16	48
chr5	125387986	125388213	2	2	0	0	16	48
chr5	125388265	125389696	2	2	1	645	5	50
