chr16	8482168	8482255	1	1	1	9	1	25
chr16	8482401	8484261	1	1	1	9	0	16
chr16	84821303	84822786	1	1	1	13	0	18
chr16	84827996	84828424	2	2	1	0	151	25
chr16	84828550	84831328	2	2	1	233	0	25
chr16	84831503	84834808	2	2	0	22	0	24
chr16	84831508	84833819	2	2	1	11	0	25
chr16	84831508	84833993	2	2	1	1	0	12
chr16	84831508	84834656	2	2	0	1	0	18
chr16	84831508	84834808	2	2	1	349	1	25
chr16	84831508	84834941	2	2	1	5	0	21
chr16	84833875	84834808	2	2	1	14	0	24
chr16	84834984	84835420	2	2	1	23	0	25
chr16	84834984	84835467	2	2	0	1	0	23
chr16	84835544	84839080	1	1	1	4	0	24
chr16	84839184	84841328	1	1	1	10	0	25
chr14	64123354	64210427	2	2	1	27	2	25
chr14	64210535	64233828	2	2	1	14	3	24
chr14	64232033	64233828	2	2	0	1	0	15
chr14	64233934	64285063	2	2	1	10	1	24
chr14	64285184	64313686	2	2	1	17	1	25
chr14	64313756	64416897	2	2	0	7	0	24
chr14	64313756	64417081	2	2	0	4	0	23
chr14	64313756	64440709	2	2	1	7	1	21
chr14	64440893	64450963	2	2	0	1	0	13
chr10	128491034	128491719	2	2	0	28	0	25
chr10	128491034	128492058	2	2	1	0	140	25
chr10	128491348	128492058	2	2	0	2	0	24
chr10	128491765	128492058	2	2	0	23	0	25
chr10	128492137	128492228	2	2	1	25	289	25
chr10	128492403	128492601	2	2	1	202	106	25
chr10	128492403	128493538	2	2	0	1	0	12
chr10	128492664	128496274	1	3	0	1	0	14
chr10	128492746	128492938	2	2	0	1	0	24
chr10	128492746	128493333	2	2	0	2	0	23
chr10	128492746	128493538	2	2	1	138	105	25
chr10	128493354	128493538	2	2	0	2	0	20
chr10	128493567	128493808	2	2	1	377	14	25
chr10	128493567	128493999	2	2	0	1	0	23
chr10	128493570	128493808	2	2	0	2	0	24
chr10	128494184	128502408	1	1	0	1	0	12
chr10	128494484	128494589	2	2	1	7	0	17
chr10	128494660	128495053	2	2	0	1	0	23
chr10	128494668	128495053	2	2	1	8	0	25
chr10	128495228	128496252	2	2	1	11	0	24
chr10	128496397	128496613	2	2	1	10	0	25
chr10	128496642	128497200	2	2	1	11	0	25
chr10	128497399	128498627	2	2	0	1	0	19
chr10	128497418	128498320	2	2	0	1	0	12
chr10	128497418	128498627	2	2	1	11	0	25
chr10	128497715	128498627	2	2	0	2	0	25
chr10	128499527	128502408	1	1	1	5	1	24
chr14	24449223	24450694	2	2	1	7	0	25
chr14	24450828	24452192	2	2	1	10	0	17
chr14	24452325	24452510	2	2	1	9	0	25
chr14	24452676	24453170	2	2	1	8	0	19
chr14	24453336	24454569	2	2	1	7	0	22
chr14	24454663	24454854	2	2	1	3	0	20
chr14	24454949	24455863	2	2	1	14	1	22
chr14	24456035	24457016	2	2	1	12	1	25
chr14	24457100	24457218	2	2	1	11	0	24
chr14	24457306	24459963	2	2	1	8	0	25
chr14	24460078	24461699	2	2	1	9	0	24
chr14	24461871	24463553	2	2	1	11	0	22
chr14	24463692	24464251	2	2	1	11	0	25
chr14	24464371	24465260	2	2	1	16	0	24
chr14	24465373	24466934	2	2	1	9	0	19
chr14	24467108	24469264	2	2	1	11	0	22
chr14	24469430	24470533	2	2	1	12	0	23
chr14	24470673	24470819	2	2	1	3	0	22
chr14	24470948	24471737	2	2	1	9	2	25
chr14	24471808	24474172	2	2	1	3	0	17
chr14	24474314	24475739	2	2	1	13	0	23
chr14	24475882	24476012	2	2	1	12	0	23
chr14	24476117	24479105	2	2	1	9	1	24
chr14	24479243	24479358	2	2	1	9	0	25
chr14	24479522	24479635	2	2	1	5	0	22
chr14	24479876	24482379	2	2	1	2	0	12
chr14	24482535	24482786	2	2	1	10	0	24
chr14	24482959	24484117	2	2	1	12	0	19
chr14	24484256	24484386	2	2	1	5	0	25
chr14	24484523	24486872	2	2	1	7	0	23
chr14	24490759	24491664	1	1	0	1	0	12
chr14	24490759	24491749	1	1	1	3	366	25
chr14	24491025	24491749	1	1	0	6	0	25
chr14	24491816	24491906	1	1	1	0	246	25
chr14	24492117	24493382	1	1	1	268	37	25
chr14	24493494	24495429	1	1	1	107	28	20
chr14	24493494	24495774	1	1	1	2	3	20
chr14	24495450	24495774	1	1	0	26	3	20
chr2	136713585	136756115	2	2	0	1	0	18
chr2	136713601	136756067	1	1	1	674	66	25
chr2	136713784	136756067	1	1	0	7	0	22
chr2	136734662	136756067	1	1	0	1	0	18
chr2	136756202	136758310	1	1	1	1214	1	25
chr2	136758353	136763572	1	1	1	1169	37	25
chr2	136763622	136769742	1	1	1	112	119	25
chr2	136763622	136770056	1	1	1	1094	119	25
chr2	136769861	136773894	1	1	1	117	166	25
chr2	136770175	136773894	1	1	1	1002	166	25
chr2	136774021	136777335	1	1	1	1206	44	25
chr2	136777481	136781074	1	1	1	1558	9	25
chr17	80201603	80202168	2	2	1	71	2	25
chr17	80201603	80202690	2	2	0	6	0	22
chr17	80202205	80202690	2	2	1	71	2	24
chr17	80202745	80204121	2	2	1	45	0	25
chr17	80202745	80204130	2	2	0	5	0	24
chr17	80202745	80204154	2	2	0	2	0	13
chr17	80204233	80204312	2	2	1	51	0	25
chr17	80204358	80205261	2	2	0	1	0	22
chr17	80204388	80204621	2	2	0	1	0	14
chr17	80204388	80204974	2	2	0	1	0	18
chr17	80204388	80205261	2	2	1	24	0	25
chr17	80205439	80205847	2	2	1	58	11	25
chr17	80206029	80206566	2	2	0	1	0	25
chr17	80206029	80207174	2	2	1	50	5	24
chr9	67023442	67031028	2	2	1	9	0	23
chr9	67024566	67031028	2	2	1	114	1	25
chr9	67028168	67029663	2	2	1	4	0	25
chr9	67028168	67031028	2	2	1	9	3	24
chr9	67029743	67031028	2	2	1	6	0	21
chr9	67031099	67031451	2	2	1	143	0	25
chr9	67031515	67031950	2	2	1	170	1	24
chr9	67031515	67032465	2	2	1	4	1	22
chr9	67032027	67032793	2	2	1	135	0	25
chr9	67032542	67032793	2	2	1	1	0	4
chr9	67032865	67033043	2	2	0	1	0	25
chr9	67032865	67033875	2	2	1	125	15	25
chr9	67032865	67035994	2	2	1	0	6	4
chr9	67033994	67035994	2	2	1	170	3	25
chr9	67036129	67043577	2	2	1	66	0	24
chr9	67036129	67047785	2	2	1	47	0	24
chr9	67036129	67048123	2	2	1	6	0	19
chr9	67047912	67049018	2	2	1	46	3	25
chr9	67048250	67049018	2	2	1	1	0	13
chr7	126487491	126487587	1	1	1	0	19	25
chr7	126487783	126488259	1	1	1	0	44	25
chr7	126487783	126488649	1	1	0	1	0	14
chr7	126488427	126488649	1	1	1	0	29	25
chr7	126488755	126488836	1	1	1	2	51	25
chr7	126489002	126489119	1	1	1	13	23	25
chr7	126489253	126489335	1	1	1	0	45	25
chr7	126489441	126489551	1	1	1	0	49	25
chr7	126489704	126489791	1	1	1	0	20	22
chr7	126489912	126490320	1	1	1	0	33	23
chr5	125386215	125387354	2	2	0	0	1	25
chr5	125386274	125388241	1	1	0	0	1	18
chr5	125386443	125387354	2	2	0	0	1	25
chr5	125386502	125388241	1	1	0	0	1	18
chr5	125386730	125388241	1	1	0	0	1	18
chr5	125386899	125387354	2	2	0	0	1	25
chr5	125386958	125388241	1	1	0	0	1	18
chr5	125387186	125388241	1	1	0	0	1	18
chr5	125387302	125387757	2	2	0	0	35	25
chr5	125387302	125387985	2	2	0	0	35	25
chr5	125387355	125387582	2	2	0	0	366	25
chr5	125387355	125388038	2	2	0	0	366	25
chr5	125387414	125388241	1	1	0	0	1	18
chr5	125387642	125388241	1	1	0	0	1	18
chr5	125387870	125388241	1	1	0	0	1	18
chr5	125388098	125388241	1	1	0	0	1	18
chr5	125388265	125389496	2	2	0	1	0	17
chr5	125388265	125389696	2	2	1	386	0	25
chr5	125388265	125389909	2	2	1	2	1	24
